COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
907;1;5;2;46903;PARAGOLPE EMBELLEC / MOLD;484730.14;False
907;2;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;303362.30;False
907;2;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;290404.85;False
907;2;3;2;46903;PARAGOLPE EMBELLEC / MOLD;164494.76;False
907;2;3;2;46904;PARAGOLPE EMBELLEC / MOLD DER;314160.41;False
907;2;3;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;54624.15;False
907;2;4;2;46903;PARAGOLPE EMBELLEC / MOLD;345706.46;False
907;2;5;1;46697;PARAGOLPE EMBELLEC / MOLD DER;30241.73;False
907;2;5;2;46904;PARAGOLPE EMBELLEC / MOLD DER;224834.64;False
907;2;5;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;46019.97;False
907;2;5;4;47255;PUERTA DEL MOLD MEDIA;325396.09;False
907;2;6;1;46697;PARAGOLPE EMBELLEC / MOLD DER;44769.86;False
907;2;6;2;46903;PARAGOLPE EMBELLEC / MOLD;281009.96;False
907;2;6;3;47106;PUERTA DEL MOLD MEDIA;76711.09;False
907;2;6;3;47137;PUERTA TRAS MOLD MEDIA;52496.12;False
907;3;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;87045.58;False
907;3;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;46430.45;False
907;3;3;2;46904;PARAGOLPE EMBELLEC / MOLD DER;12800.11;False
907;3;3;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;60022.10;False
907;3;3;3;47137;PUERTA TRAS MOLD MEDIA;59448.82;False
907;3;4;2;46903;PARAGOLPE EMBELLEC / MOLD;64639.78;False
907;3;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;78168.56;False
907;3;4;2;49864;PARAGOLPE EMBELLEC / MOLD 1;77939.10;False
907;3;4;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;79703.14;False
907;4;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;259210.43;False
907;4;1;2;46903;PARAGOLPE EMBELLEC / MOLD;359762.64;False
907;4;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;98467.48;False
907;4;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;80359.35;False
907;4;4;2;46903;PARAGOLPE EMBELLEC / MOLD;935202.67;False
907;4;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;115702.92;False
907;4;5;2;46903;PARAGOLPE EMBELLEC / MOLD;131750.55;False
907;4;5;2;46904;PARAGOLPE EMBELLEC / MOLD DER;60651.31;False
907;4;5;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;89304.33;False
907;4;5;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;89304.33;False
907;4;5;2;90090;PARAGOLPE EMBELLEC / MOLD DER 3;150949.53;False
907;4;6;2;46903;PARAGOLPE EMBELLEC / MOLD;214121.92;False
907;4;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;25744.08;False
907;4;6;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;283815.17;False
907;4;8;1;46697;PARAGOLPE EMBELLEC / MOLD DER;8169.27;False
907;4;8;2;46904;PARAGOLPE EMBELLEC / MOLD DER;14035.61;False
907;4;8;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;36070.80;False
907;4;8;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;10326.72;False
907;4;8;4;47286;PUERTA TRAS MOLD MEDIA;85353.03;False
907;5;1;3;47137;PUERTA TRAS MOLD MEDIA;82644.63;True
907;5;1;4;47255;PUERTA DEL MOLD MEDIA;99173.55;True
907;5;1;4;47286;PUERTA TRAS MOLD MEDIA;82644.63;True
907;5;4;3;52947;PUERTA DEL MOLD MEDIA 3;20281.31;True
907;5;4;3;52992;PUERTA TRAS MOLD MEDIA 3;12527.60;True
907;5;8;2;46903;PARAGOLPE EMBELLEC / MOLD;45638.52;False
907;5;9;2;46903;PARAGOLPE EMBELLEC / MOLD;199359.31;False
907;5;12;1;46697;PARAGOLPE EMBELLEC / MOLD DER;96439.65;False
907;5;12;2;46903;PARAGOLPE EMBELLEC / MOLD;78991.55;False
907;5;12;2;46904;PARAGOLPE EMBELLEC / MOLD DER;19399.75;False
907;5;12;2;49864;PARAGOLPE EMBELLEC / MOLD 1;78991.60;False
907;5;14;1;46697;PARAGOLPE EMBELLEC / MOLD DER;22460.60;False
907;5;14;2;46904;PARAGOLPE EMBELLEC / MOLD DER;8051.78;False
907;5;14;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;60832.17;False
907;5;14;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;11655.63;False
907;5;15;2;46904;PARAGOLPE EMBELLEC / MOLD DER;14297.85;False
907;5;15;3;47137;PUERTA TRAS MOLD MEDIA;62935.38;False
907;6;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;392911.20;False
907;6;11;2;46903;PARAGOLPE EMBELLEC / MOLD;513270.80;False
907;6;11;2;46904;PARAGOLPE EMBELLEC / MOLD DER;24881.92;False
907;6;11;2;49864;PARAGOLPE EMBELLEC / MOLD 1;97045.79;False
907;6;12;2;46903;PARAGOLPE EMBELLEC / MOLD;330971.83;False
907;6;12;2;46904;PARAGOLPE EMBELLEC / MOLD DER;39994.75;False
907;6;14;2;46903;PARAGOLPE EMBELLEC / MOLD;477243.39;False
907;6;15;2;46903;PARAGOLPE EMBELLEC / MOLD;225394.52;False
907;6;15;2;46904;PARAGOLPE EMBELLEC / MOLD DER;45290.90;False
907;6;15;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;207128.14;False
907;6;16;1;46697;PARAGOLPE EMBELLEC / MOLD DER;10097.01;False
907;6;16;2;46903;PARAGOLPE EMBELLEC / MOLD;477243.39;False
907;6;17;1;46697;PARAGOLPE EMBELLEC / MOLD DER;15911.35;False
907;6;17;2;46904;PARAGOLPE EMBELLEC / MOLD DER;13958.54;False
907;6;17;3;47137;PUERTA TRAS MOLD MEDIA;22076.33;False
907;6;17;4;47286;PUERTA TRAS MOLD MEDIA;22619.29;False
907;9;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;48681.30;False
907;9;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;148473.92;False
907;9;2;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;251437.12;False
907;9;2;2;46903;PARAGOLPE EMBELLEC / MOLD;267371.08;False
907;9;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;387379.11;False
907;9;2;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;650584.44;False
907;9;3;1;46697;PARAGOLPE EMBELLEC / MOLD DER;423493.76;False
907;9;3;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;135027.83;False
907;9;3;2;46904;PARAGOLPE EMBELLEC / MOLD DER;30548.76;False
907;9;4;1;46697;PARAGOLPE EMBELLEC / MOLD DER;266642.07;False
907;10;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;41357.00;False
907;10;1;3;47106;PUERTA DEL MOLD MEDIA;318072.00;False
907;10;1;3;47137;PUERTA TRAS MOLD MEDIA;215688.00;False
907;10;1;4;47255;PUERTA DEL MOLD MEDIA;469817.00;False
907;10;1;4;47286;PUERTA TRAS MOLD MEDIA;323746.00;False
907;10;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;97136.00;False
907;10;2;2;46903;PARAGOLPE EMBELLEC / MOLD;404653.00;False
907;10;3;2;46903;PARAGOLPE EMBELLEC / MOLD;316376.00;False
907;10;3;3;47106;PUERTA DEL MOLD MEDIA;283720.00;False
907;10;3;3;47137;PUERTA TRAS MOLD MEDIA;180666.00;False
907;10;3;4;47286;PUERTA TRAS MOLD MEDIA;180666.00;False
907;10;4;1;46697;PARAGOLPE EMBELLEC / MOLD DER;118214.00;False
907;10;4;3;47106;PUERTA DEL MOLD MEDIA;318072.00;False
907;10;4;3;47137;PUERTA TRAS MOLD MEDIA;215688.00;False
907;10;4;4;47286;PUERTA TRAS MOLD MEDIA;9385.00;False
907;10;5;2;46903;PARAGOLPE EMBELLEC / MOLD;404653.00;False
907;10;7;2;46904;PARAGOLPE EMBELLEC / MOLD DER;196269.00;False
907;10;8;3;47137;PUERTA TRAS MOLD MEDIA;237776.00;False
907;10;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;83.00;False
907;10;9;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;37274.00;False
907;10;9;3;47137;PUERTA TRAS MOLD MEDIA;237288.00;False
907;10;9;4;47286;PUERTA TRAS MOLD MEDIA;237288.00;False
907;10;11;2;46903;PARAGOLPE EMBELLEC / MOLD;146131.00;False
907;10;11;2;46904;PARAGOLPE EMBELLEC / MOLD DER;37274.00;False
907;10;13;2;46903;PARAGOLPE EMBELLEC / MOLD;339732.00;False
907;10;13;2;46904;PARAGOLPE EMBELLEC / MOLD DER;204345.00;False
907;10;16;2;46903;PARAGOLPE EMBELLEC / MOLD;342966.00;False
907;10;16;2;46904;PARAGOLPE EMBELLEC / MOLD DER;145815.00;False
907;10;17;1;46697;PARAGOLPE EMBELLEC / MOLD DER;45517.00;False
907;10;17;2;46904;PARAGOLPE EMBELLEC / MOLD DER;62213.00;False
907;10;17;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;36365.00;False
907;10;18;1;46697;PARAGOLPE EMBELLEC / MOLD DER;68154.00;False
907;10;18;2;46903;PARAGOLPE EMBELLEC / MOLD;162117.00;False
907;10;18;2;46904;PARAGOLPE EMBELLEC / MOLD DER;125020.00;False
907;10;19;2;46904;PARAGOLPE EMBELLEC / MOLD DER;24228.00;False
907;10;20;2;46904;PARAGOLPE EMBELLEC / MOLD DER;37274.00;False
907;10;20;3;47137;PUERTA TRAS MOLD MEDIA;77550.00;False
907;10;20;4;47286;PUERTA TRAS MOLD MEDIA;77550.00;False
907;10;21;2;46903;PARAGOLPE EMBELLEC / MOLD;179018.00;False
907;10;21;2;46904;PARAGOLPE EMBELLEC / MOLD DER;24184.00;False
907;10;21;3;47137;PUERTA TRAS MOLD MEDIA;45944.00;False
907;10;21;4;47286;PUERTA TRAS MOLD MEDIA;44785.00;False
907;12;1;2;46903;PARAGOLPE EMBELLEC / MOLD;508089.08;False
907;12;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;295668.59;False
907;12;3;1;46697;PARAGOLPE EMBELLEC / MOLD DER;47238.69;False
907;12;3;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;685607.09;False
907;12;3;1;78703;PARAGOLPE EMBELLEC / MOLD DER 2;211896.58;False
907;12;5;2;46904;PARAGOLPE EMBELLEC / MOLD DER;52595.99;False
907;12;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;444466.00;False
907;12;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;387206.03;False
907;13;1;2;46903;PARAGOLPE EMBELLEC / MOLD;153930.53;False
907;13;1;2;49864;PARAGOLPE EMBELLEC / MOLD 1;637909.89;False
907;13;1;3;47106;PUERTA DEL MOLD MEDIA;152563.26;False
907;13;1;3;47137;PUERTA TRAS MOLD MEDIA;106190.06;False
907;13;1;4;47286;PUERTA TRAS MOLD MEDIA;106190.06;False
907;13;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;124430.40;False
907;13;9;2;49864;PARAGOLPE EMBELLEC / MOLD 1;87434.99;False
907;13;9;2;78710;PARAGOLPE EMBELLEC / MOLD 2;145592.11;False
907;13;11;2;46903;PARAGOLPE EMBELLEC / MOLD;145592.11;False
907;13;12;2;46904;PARAGOLPE EMBELLEC / MOLD DER;124430.40;False
907;13;12;3;47106;PUERTA DEL MOLD MEDIA;406316.26;False
907;13;14;2;46903;PARAGOLPE EMBELLEC / MOLD;637909.89;False
907;13;14;2;49864;PARAGOLPE EMBELLEC / MOLD 1;153930.53;False
907;13;14;3;47137;PUERTA TRAS MOLD MEDIA;106190.06;False
907;13;16;2;46903;PARAGOLPE EMBELLEC / MOLD;1005992.93;False
907;13;17;4;47286;PUERTA TRAS MOLD MEDIA;62043.08;False
907;13;22;1;46697;PARAGOLPE EMBELLEC / MOLD DER;234068.45;False
907;13;22;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;234068.45;False
907;13;22;2;46904;PARAGOLPE EMBELLEC / MOLD DER;157326.28;False
907;23;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;140154.30;False
907;23;2;2;46903;PARAGOLPE EMBELLEC / MOLD;328551.30;False
907;23;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;242580.80;False
907;23;11;2;46904;PARAGOLPE EMBELLEC / MOLD DER;33795.30;False
907;23;13;2;46904;PARAGOLPE EMBELLEC / MOLD DER;58080.00;False
907;25;1;2;46903;PARAGOLPE EMBELLEC / MOLD;89190.00;False
907;25;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;20322.00;False
907;25;1;3;47106;PUERTA DEL MOLD MEDIA;110142.00;False
907;25;1;3;47137;PUERTA TRAS MOLD MEDIA;91350.00;False
907;25;1;4;47255;PUERTA DEL MOLD MEDIA;139176.00;False
907;25;1;4;47286;PUERTA TRAS MOLD MEDIA;64710.00;False
907;25;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;35316.00;False
907;25;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;56898.00;False
907;25;4;3;47106;PUERTA DEL MOLD MEDIA;78012.00;False
907;25;4;3;47137;PUERTA TRAS MOLD MEDIA;44604.00;False
907;25;4;3;52945;PUERTA DEL MOLD MEDIA 1;195066.00;False
907;25;4;3;52990;PUERTA TRAS MOLD MEDIA 1;111492.00;False
907;25;4;4;47255;PUERTA DEL MOLD MEDIA;78012.00;False
907;25;4;4;47286;PUERTA TRAS MOLD MEDIA;44604.00;False
907;25;4;4;53045;PUERTA DEL MOLD MEDIA 1;191250.00;False
907;25;4;4;53090;PUERTA TRAS MOLD MEDIA 1;111492.00;False
907;25;5;3;47106;PUERTA DEL MOLD MEDIA;365490.00;False
907;25;5;3;47137;PUERTA TRAS MOLD MEDIA;337104.00;False
907;25;5;4;47255;PUERTA DEL MOLD MEDIA;278460.00;False
907;25;5;4;47286;PUERTA TRAS MOLD MEDIA;236556.00;False
907;25;6;1;46697;PARAGOLPE EMBELLEC / MOLD DER;30744.00;False
907;25;6;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;37638.00;False
907;25;6;1;78703;PARAGOLPE EMBELLEC / MOLD DER 2;46404.00;False
907;25;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;42192.00;False
907;25;6;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;42336.00;False
907;25;8;2;46904;PARAGOLPE EMBELLEC / MOLD DER;76338.00;False
907;25;8;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;22806.00;False
907;25;8;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;48870.00;False
907;25;8;3;47137;PUERTA TRAS MOLD MEDIA;47430.00;False
907;25;8;4;47286;PUERTA TRAS MOLD MEDIA;47430.00;False
907;25;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;24588.00;False
907;25;10;3;47137;PUERTA TRAS MOLD MEDIA;57942.00;False
907;25;10;4;47286;PUERTA TRAS MOLD MEDIA;57942.00;False
907;28;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;204260.00;True
907;28;4;2;46903;PARAGOLPE EMBELLEC / MOLD;319172.00;True
907;28;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;127344.00;True
907;28;4;3;47106;PUERTA DEL MOLD MEDIA;376194.00;True
907;28;4;3;47137;PUERTA TRAS MOLD MEDIA;471800.00;True
907;28;4;4;47255;PUERTA DEL MOLD MEDIA;397096.00;True
907;28;4;4;47286;PUERTA TRAS MOLD MEDIA;337470.00;True
907;28;6;1;46697;PARAGOLPE EMBELLEC / MOLD DER;108052.00;True
907;28;6;2;46903;PARAGOLPE EMBELLEC / MOLD;531006.00;True
907;28;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;80920.00;True
907;28;6;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;277004.00;True
907;28;6;3;47106;PUERTA DEL MOLD MEDIA;197512.00;True
907;28;6;3;47137;PUERTA TRAS MOLD MEDIA;149380.00;True
907;28;6;4;47255;PUERTA DEL MOLD MEDIA;197512.00;True
907;28;6;4;47286;PUERTA TRAS MOLD MEDIA;149380.00;True
907;28;8;2;46903;PARAGOLPE EMBELLEC / MOLD;459074.00;True
907;28;8;2;78710;PARAGOLPE EMBELLEC / MOLD 2;991340.00;True
907;28;10;1;78703;PARAGOLPE EMBELLEC / MOLD DER 2;201264.00;True
907;28;10;2;46903;PARAGOLPE EMBELLEC / MOLD;425194.00;True
907;28;10;2;46904;PARAGOLPE EMBELLEC / MOLD DER;45836.00;True
907;28;11;2;46903;PARAGOLPE EMBELLEC / MOLD;743442.00;True
907;28;11;2;46904;PARAGOLPE EMBELLEC / MOLD DER;60816.00;True
907;28;14;1;46697;PARAGOLPE EMBELLEC / MOLD DER;428372.00;True
907;28;16;1;46697;PARAGOLPE EMBELLEC / MOLD DER;594076.00;True
907;28;22;2;46904;PARAGOLPE EMBELLEC / MOLD DER;218694.00;True
907;29;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;78589.50;False
907;29;6;2;46903;PARAGOLPE EMBELLEC / MOLD;93109.50;False
907;29;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;10914.20;False
907;29;7;2;46903;PARAGOLPE EMBELLEC / MOLD;54304.80;False
907;29;8;2;46903;PARAGOLPE EMBELLEC / MOLD;69647.60;False
907;29;8;2;46904;PARAGOLPE EMBELLEC / MOLD DER;35828.10;False
907;29;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;16976.30;False
907;29;10;1;46697;PARAGOLPE EMBELLEC / MOLD DER;184633.90;False
907;29;11;2;46904;PARAGOLPE EMBELLEC / MOLD DER;115288.80;False
907;29;12;2;46903;PARAGOLPE EMBELLEC / MOLD;95783.60;False
907;29;12;2;46904;PARAGOLPE EMBELLEC / MOLD DER;50844.20;False
907;29;13;1;46697;PARAGOLPE EMBELLEC / MOLD DER;29705.50;False
907;29;13;2;46904;PARAGOLPE EMBELLEC / MOLD DER;144958.00;False
907;29;14;2;46904;PARAGOLPE EMBELLEC / MOLD DER;124061.30;False
907;29;14;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;85232.40;False
907;29;14;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;309699.50;False
907;29;15;2;46903;PARAGOLPE EMBELLEC / MOLD;204078.60;False
907;29;15;3;47137;PUERTA TRAS MOLD MEDIA;110848.10;False
907;31;1;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;90412.00;False
907;31;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;68138.00;False
907;31;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;90412.00;False
907;31;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;90412.00;False
907;31;5;2;46904;PARAGOLPE EMBELLEC / MOLD DER;90412.00;False
907;31;7;2;46904;PARAGOLPE EMBELLEC / MOLD DER;83146.00;False
907;31;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;80920.00;False
907;31;10;2;46903;PARAGOLPE EMBELLEC / MOLD;847798.00;False
907;32;8;2;46903;PARAGOLPE EMBELLEC / MOLD;204718.18;True
907;33;5;2;46903;PARAGOLPE EMBELLEC / MOLD;438189.71;False
907;33;5;2;46904;PARAGOLPE EMBELLEC / MOLD DER;383982.06;False
907;33;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;45653.94;False
907;33;6;3;47106;PUERTA DEL MOLD MEDIA;380898.09;False
907;33;6;3;47137;PUERTA TRAS MOLD MEDIA;205826.68;False
907;33;6;4;47255;PUERTA DEL MOLD MEDIA;335411.51;False
907;33;6;4;47286;PUERTA TRAS MOLD MEDIA;171553.25;False
907;33;7;2;46904;PARAGOLPE EMBELLEC / MOLD DER;113762.43;False
907;33;7;3;47106;PUERTA DEL MOLD MEDIA;548952.17;False
907;33;7;3;47137;PUERTA TRAS MOLD MEDIA;131954.51;False
907;33;7;4;47255;PUERTA DEL MOLD MEDIA;299576.65;False
907;33;7;4;47286;PUERTA TRAS MOLD MEDIA;110443.09;False
907;33;8;2;46903;PARAGOLPE EMBELLEC / MOLD;352832.09;False
907;33;10;1;46697;PARAGOLPE EMBELLEC / MOLD DER;499966.58;False
907;33;10;2;46904;PARAGOLPE EMBELLEC / MOLD DER;45653.94;False
907;33;10;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;402460.26;False
907;33;10;3;47106;PUERTA DEL MOLD MEDIA;380898.09;False
907;33;10;3;47137;PUERTA TRAS MOLD MEDIA;246986.28;False
907;33;10;4;47255;PUERTA DEL MOLD MEDIA;308582.46;False
907;33;10;4;47286;PUERTA TRAS MOLD MEDIA;205826.68;False
907;33;14;1;46697;PARAGOLPE EMBELLEC / MOLD DER;339159.26;False
907;33;15;2;46904;PARAGOLPE EMBELLEC / MOLD DER;83794.06;False
907;33;16;2;46903;PARAGOLPE EMBELLEC / MOLD;382825.89;False
907;33;16;2;46904;PARAGOLPE EMBELLEC / MOLD DER;56081.68;False
907;33;17;1;46697;PARAGOLPE EMBELLEC / MOLD DER;313337.77;False
907;33;17;2;46903;PARAGOLPE EMBELLEC / MOLD;83794.06;False
907;33;17;2;46904;PARAGOLPE EMBELLEC / MOLD DER;97556.14;False
907;36;9;2;46903;PARAGOLPE EMBELLEC / MOLD;354713.77;False
907;36;9;2;46904;PARAGOLPE EMBELLEC / MOLD DER;65056.50;False
907;36;10;1;46697;PARAGOLPE EMBELLEC / MOLD DER;259879.03;False
907;36;10;2;46903;PARAGOLPE EMBELLEC / MOLD;51062.12;False
907;36;10;2;46904;PARAGOLPE EMBELLEC / MOLD DER;51062.12;False
907;52;5;1;46697;PARAGOLPE EMBELLEC / MOLD DER;121664.00;False
907;52;5;2;46904;PARAGOLPE EMBELLEC / MOLD DER;300866.00;False
907;52;6;2;46903;PARAGOLPE EMBELLEC / MOLD;397381.00;False
907;52;8;3;47137;PUERTA TRAS MOLD MEDIA;77611.00;False
907;75;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;30987.60;False
907;109;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;62576.00;False
907;109;1;3;47106;PUERTA DEL MOLD MEDIA;50656.00;False
907;109;1;3;47137;PUERTA TRAS MOLD MEDIA;14224.00;False
907;109;1;4;47255;PUERTA DEL MOLD MEDIA;50656.00;False
907;109;1;4;47286;PUERTA TRAS MOLD MEDIA;14224.00;False
907;109;2;3;47106;PUERTA DEL MOLD MEDIA;57808.00;False
907;109;2;3;47137;PUERTA TRAS MOLD MEDIA;40352.00;False
907;109;2;4;47255;PUERTA DEL MOLD MEDIA;57808.00;False
907;109;2;4;47286;PUERTA TRAS MOLD MEDIA;40352.00;False
907;109;3;2;46903;PARAGOLPE EMBELLEC / MOLD;113232.00;False
907;109;3;2;46904;PARAGOLPE EMBELLEC / MOLD DER;102928.00;False
907;109;3;2;49864;PARAGOLPE EMBELLEC / MOLD 1;113232.00;False
907;109;3;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;50656.00;False
907;109;6;1;46697;PARAGOLPE EMBELLEC / MOLD DER;54656.00;False
907;109;6;2;46903;PARAGOLPE EMBELLEC / MOLD;30896.00;False
907;109;6;2;46904;PARAGOLPE EMBELLEC / MOLD DER;33280.00;False
907;116;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;48351.60;False
907;116;1;2;46903;PARAGOLPE EMBELLEC / MOLD;185916.50;False
907;116;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;23014.20;False
907;116;2;2;46903;PARAGOLPE EMBELLEC / MOLD;179249.40;False
907;116;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;19009.10;False
907;117;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;152218.00;False
907;117;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;278820.30;False
907;117;1;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;38175.50;False
907;117;2;1;46697;PARAGOLPE EMBELLEC / MOLD DER;56857.90;False
907;117;2;1;78702;PARAGOLPE EMBELLEC / MOLD DER 1;164717.30;False
907;117;2;1;78703;PARAGOLPE EMBELLEC / MOLD DER 2;14943.50;False
907;117;2;2;46904;PARAGOLPE EMBELLEC / MOLD DER;11398.20;False
907;117;2;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;84772.60;False
907;117;2;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;209789.80;False
907;117;2;2;90090;PARAGOLPE EMBELLEC / MOLD DER 3;201186.70;False
907;121;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;33940.50;False
907;121;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;25482.60;False
907;123;1;1;46697;PARAGOLPE EMBELLEC / MOLD DER;19286.40;False
907;123;1;2;46904;PARAGOLPE EMBELLEC / MOLD DER;17110.80;False
907;123;2;2;46903;PARAGOLPE EMBELLEC / MOLD;211621.20;False
907;123;4;1;46697;PARAGOLPE EMBELLEC / MOLD DER;38220.00;False
907;123;4;2;46904;PARAGOLPE EMBELLEC / MOLD DER;125773.20;False
907;123;4;3;47137;PUERTA TRAS MOLD MEDIA;11348.40;False
901;1;8;1;61861;PARAGOLPE EMBELLEC / MOLD DER 2;71766.32;True
901;1;12;1;33464;PARAGOLPE EMBELLEC / MOLD DER;461714.42;False
901;1;35;1;33464;PARAGOLPE EMBELLEC / MOLD DER;76846.33;False
901;1;43;1;33464;PARAGOLPE EMBELLEC / MOLD DER;77135.62;False
901;1;45;1;33464;PARAGOLPE EMBELLEC / MOLD DER;83094.94;False
901;1;47;1;33464;PARAGOLPE EMBELLEC / MOLD DER;149700.50;False
901;1;47;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;149700.50;False
901;1;53;1;33464;PARAGOLPE EMBELLEC / MOLD DER;24149.72;False
901;2;9;1;33464;PARAGOLPE EMBELLEC / MOLD DER;7864.46;False
901;2;9;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;7864.46;False
901;2;13;1;33464;PARAGOLPE EMBELLEC / MOLD DER;7864.46;False
901;2;13;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;7864.46;False
901;2;23;1;33464;PARAGOLPE EMBELLEC / MOLD DER;15289.26;True
901;2;37;1;33464;PARAGOLPE EMBELLEC / MOLD DER;123463.62;False
901;2;37;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;75544.18;False
901;2;42;1;33464;PARAGOLPE EMBELLEC / MOLD DER;63363.07;False
901;2;44;1;33464;PARAGOLPE EMBELLEC / MOLD DER;70602.17;False
901;2;44;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;88775.48;False
901;2;47;1;33464;PARAGOLPE EMBELLEC / MOLD DER;177903.41;False
901;2;53;1;33464;PARAGOLPE EMBELLEC / MOLD DER;51039.48;False
901;2;53;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;29679.33;False
901;2;56;1;33464;PARAGOLPE EMBELLEC / MOLD DER;33287.40;False
901;2;57;1;33464;PARAGOLPE EMBELLEC / MOLD DER;29679.33;False
901;3;37;1;33464;PARAGOLPE EMBELLEC / MOLD DER;180927.92;False
901;3;47;1;33464;PARAGOLPE EMBELLEC / MOLD DER;71308.47;False
901;3;48;1;33464;PARAGOLPE EMBELLEC / MOLD DER;71308.47;False
901;3;49;1;33464;PARAGOLPE EMBELLEC / MOLD DER;6060.22;False
901;3;49;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;4331.83;False
