COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
907;3;Fiat;3;PULSE 22/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;52162824;4911.21;2023-12-04
907;3;Fiat;3;PULSE 22/...;2;78713;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;100273261;25409.51;2023-12-04
907;3;Fiat;3;PULSE 22/...;3;84404;PUERTA TRAS MOLD INF 1;1602400382;100265304;25166.81;2023-12-04
907;3;Fiat;3;PULSE 22/...;4;47256;PUERTA DEL MOLD INF;1602400168;100265308;26136.88;2023-12-04
907;4;Volkswagen;1;TOUAREG 04/06 Y 06/11;2;46963;GUARDABARRO DER MOLD PASARR;700600026;7P6/854819/B/9B9;258228.37;2023-12-04
907;4;Volkswagen;1;TOUAREG 04/06 Y 06/11;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7L6/945106/A/;22439.16;2023-12-04
907;4;Volkswagen;1;TOUAREG 04/06 Y 06/11;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7L6/945105/A/;26956.52;2023-12-04
907;4;Volkswagen;1;TOUAREG 04/06 Y 06/11;3;47107;PUERTA DEL MOLD INF;1602400168;7P6/854940/M/GRU;476547.53;2023-12-04
907;4;Volkswagen;1;TOUAREG 04/06 Y 06/11;3;47138;PUERTA TRAS MOLD INF;1602400334;7P6/854950/H/GRU;315486.00;2023-12-04
907;4;Volkswagen;2;*TIGUAN 08/12 Y 12/17;2;46963;GUARDABARRO DER MOLD PASARR;700600026;5N0/854820/B/9B9;224417.21;2023-12-04
907;4;Volkswagen;2;*TIGUAN 08/12 Y 12/17;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5N0/945106//;26774.09;2023-12-04
907;4;Volkswagen;2;*TIGUAN 08/12 Y 12/17;3;47107;PUERTA DEL MOLD INF;1602400168;5N0/854940/D/UBN;226709.96;2023-12-04
907;4;Volkswagen;2;*TIGUAN 08/12 Y 12/17;3;47138;PUERTA TRAS MOLD INF;1602400334;5N0/854950/E/UBN;141068.19;2023-12-04
907;4;Volkswagen;2;*TIGUAN 08/12 Y 12/17;4;47256;PUERTA DEL MOLD INF;1602400168;5N0/854939/D/UBN;161021.71;2023-12-04
907;4;Volkswagen;2;*TIGUAN 08/12 Y 12/17;4;47287;PUERTA TRAS MOLD INF;1602400334;5N0/854949/E/UBN;141194.89;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;2;46963;GUARDABARRO DER MOLD PASARR;700600026;7P6/854820/B/9B9;180764.20;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7P6/854819/B/9B9;258228.37;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7P6/945701/C/;39353.23;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7P6/945701/C/;39353.23;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;3;47107;PUERTA DEL MOLD INF;1602400168;7P6/854940/M/GRU;476547.53;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;3;47138;PUERTA TRAS MOLD INF;1602400334;7P6/854950/H/GRU;315486.00;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;4;47256;PUERTA DEL MOLD INF;1602400168;7P6/854939/M/GRU;330688.68;2023-12-04
907;4;Volkswagen;4;TOUAREG 11/16 Y 16/19;4;47287;PUERTA TRAS MOLD INF;1602400334;7P6/854949/H/GRU;234616.44;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;5NN/854820/A/9B9;37685.27;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;5NN/854819/A/9B9;37685.27;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;5NA/945106/A/;30083.93;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5NN/853841//2ZZ;31404.39;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;2;78713;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5NA/945103//;30083.93;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;2;78714;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;5NA/945105/A/;30083.93;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;4;47256;PUERTA DEL MOLD INF;1602400168;5NA/854939/P/RYP;110215.08;2023-12-04
907;4;Volkswagen;5;*TIGUAN ALLSPACE 17/...;4;47287;PUERTA TRAS MOLD INF;1602400334;5NL/854949/L/9B9;337551.60;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;2GM/854820//9B9;29866.75;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;2GM/854819//9B9;29866.75;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;2GP/945106//;8817.56;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;2GP/945105//;8817.56;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;3;47107;PUERTA DEL MOLD INF;1602400168;2GP/854940/B/9B9;36147.63;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;3;47138;PUERTA TRAS MOLD INF;1602400334;2GP/854950/B/9B9;31013.47;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;3;47175;ZOCALO MOLD EXT;2600100011;2GP/853856/A/9B9;80365.71;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;4;47256;PUERTA DEL MOLD INF;1602400168;2GP/854939/B/9B9;36147.63;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;4;47287;PUERTA TRAS MOLD INF;1602400334;2GP/854949/B/9B9;31013.47;2023-12-04
907;4;Volkswagen;6;T-CROSS 19/...;4;47325;ZOCALO MOLD EXT;2600100011;2GP/853855/A/9B9;80365.71;2023-12-04
907;4;Volkswagen;8;TAOS 21/22 23/..;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;2GJ/945106/A/;3170.84;2023-12-04
907;4;Volkswagen;8;TAOS 21/22 23/..;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;2GK/807834/A/2ZZ;12926.63;2023-12-04
907;4;Volkswagen;8;TAOS 21/22 23/..;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;2GJ/945105/A/;3170.84;2023-12-04
907;4;Volkswagen;8;TAOS 21/22 23/..;2;78713;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;2GK/807833/A/2ZZ;12926.63;2023-12-04
907;4;Volkswagen;8;TAOS 21/22 23/..;3;47138;PUERTA TRAS MOLD INF;1602400334;2GJ/854949/A/9B9;29988.37;2023-12-04
907;4;Volkswagen;8;TAOS 21/22 23/..;4;47287;PUERTA TRAS MOLD INF;1602400334;2GJ/854949/A/9B9;29988.37;2023-12-04
907;5;Ford;8;*ECOSPORT 12/17;3;47107;PUERTA DEL MOLD INF;1602400168;CN15/20848/BA/5ZC;54313.77;2023-12-04
907;5;Ford;8;*ECOSPORT 12/17;3;47138;PUERTA TRAS MOLD INF;1602400334;CN15/N254A76/AD/5ZC;26984.48;2023-12-04
907;5;Ford;8;*ECOSPORT 12/17;3;47175;ZOCALO MOLD EXT;2600100011;CN1Z/7410176/CA/;33655.02;2023-12-04
907;5;Ford;8;*ECOSPORT 12/17;4;47287;PUERTA TRAS MOLD INF;1602400334;CN15/N254A77/AD/5ZC;26984.48;2023-12-04
907;5;Ford;8;*ECOSPORT 12/17;4;47325;ZOCALO MOLD EXT;2600100011;CN1Z/7410177/CA/;33655.02;2023-12-04
907;5;Ford;9;*KUGA 13/17 17/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;CV44/S286D02/AC/59Q;37921.15;2023-12-04
907;5;Ford;9;*KUGA 13/17 17/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;CV44/S286D03/AC/59Q;37921.15;2023-12-04
907;5;Ford;9;*KUGA 13/17 17/...;3;47107;PUERTA DEL MOLD INF;1602400168;CJ54/S20306/AD/59Q;88588.94;2023-12-04
907;5;Ford;9;*KUGA 13/17 17/...;3;47175;ZOCALO MOLD EXT;2600100011;/1818210//;113510.23;2023-12-04
907;5;Ford;9;*KUGA 13/17 17/...;4;47256;PUERTA DEL MOLD INF;1602400168;CJ54/S20307/AD/59Q;88588.94;2023-12-04
907;5;Ford;9;*KUGA 13/17 17/...;4;47287;PUERTA TRAS MOLD INF;1602400334;CJ54/S24903/AC/59Q;55801.03;2023-12-04
907;5;Ford;12;*ECOSPORT 17/...;2;49931;GUARDABARRO IZQ MOLD PASARR 1;700600062;JN1Z/1029039/D/;29100.57;2023-12-04
907;5;Ford;12;*ECOSPORT 17/...;2;49864;PARAGOLPE EMBELLEC / MOLD 1;1600500058;GN15/17D781/BA/;36629.77;2023-12-04
907;5;Ford;12;*ECOSPORT 17/...;3;47107;PUERTA DEL MOLD INF;1602400168;CN15/20848/BA/5YZ;47977.18;2023-12-04
907;5;Ford;14;TERRITORY 20/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;FS1/29067/CC/A5;12124.86;2023-12-04
907;5;Ford;14;TERRITORY 20/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;JS1/29067/DA/;3733.75;2023-12-04
907;5;Ford;14;TERRITORY 20/...;3;47107;PUERTA DEL MOLD INF;1602400168;FS1/25532/AF/A5;29545.77;2023-12-04
907;5;Ford;14;TERRITORY 20/...;4;47256;PUERTA DEL MOLD INF;1602400168;FS1/25533/AF/A5;21887.29;2023-12-04
907;5;Ford;14;TERRITORY 20/...;4;47287;PUERTA TRAS MOLD INF;1602400334;FS1/25533/BE/A5;27219.69;2023-12-04
907;5;Ford;14;TERRITORY 20/...;4;47325;ZOCALO MOLD EXT;2600100011;FS1/10155/AE/;20295.57;2023-12-04
907;5;Ford;15;BRONCO 21/....;3;47107;PUERTA DEL MOLD INF;1602400168;M1PZ/7820878/A/;50751.71;2023-12-04
907;5;Ford;15;BRONCO 21/....;4;47287;PUERTA TRAS MOLD INF;1602400334;M1PZ/7825557/A/;54049.18;2023-12-04
907;6;Chevrolet;4;*GRAND VITARA 5P 99/03;4;47256;PUERTA DEL MOLD INF;1602400168;77680-65DA3-Z2S;281192.40;2023-12-04
907;6;Chevrolet;11;*CAPTIVA 08/12 12/14/17 17/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;42390969;57233.47;2023-12-04
907;6;Chevrolet;11;*CAPTIVA 08/12 12/14/17 17/...;2;46925;TAPA BAUL / PORTON MOLD DER;2000600075;95101850;82992.10;2023-12-04
907;6;Chevrolet;11;*CAPTIVA 08/12 12/14/17 17/...;2;46926;TAPA BAUL / PORTON MOLD IZQ;2000600077;95101849;40570.73;2023-12-04
907;6;Chevrolet;11;*CAPTIVA 08/12 12/14/17 17/...;3;47107;PUERTA DEL MOLD INF;1602400168;42546871;102202.37;2023-12-04
907;6;Chevrolet;11;*CAPTIVA 08/12 12/14/17 17/...;3;47138;PUERTA TRAS MOLD INF;1602400334;42546869;71541.88;2023-12-04
907;6;Chevrolet;11;*CAPTIVA 08/12 12/14/17 17/...;4;53122;ZOCALO MOLD EXT 1;2600100012;42390983;53868.87;2023-12-04
907;6;Chevrolet;12;EQUINOX 18/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;84306358;21989.60;2023-12-04
907;6;Chevrolet;15;*TRACKER 13/17 Y 17/20;2;46974;GUARDABARRO IZQ MOLD DEL;700600053;95248170;171277.44;2023-12-04
907;6;Chevrolet;15;*TRACKER 13/17 Y 17/20;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;95298241;39486.83;2023-12-04
907;6;Chevrolet;15;*TRACKER 13/17 Y 17/20;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;95418327;27934.37;2023-12-04
907;6;Chevrolet;15;*TRACKER 13/17 Y 17/20;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;95418328;47974.98;2023-12-04
907;6;Chevrolet;15;*TRACKER 13/17 Y 17/20;2;49881;TAPA BAUL / PORTON MOLD CTRO 1;2000600074;95352141;499120.17;2023-12-04
907;6;Chevrolet;15;*TRACKER 13/17 Y 17/20;4;47256;PUERTA DEL MOLD INF;1602400168;95275365;54843.29;2023-12-04
907;6;Chevrolet;17;TRACKER 21/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;26363479;10554.64;2023-12-04
907;6;Chevrolet;17;TRACKER 21/...;3;47107;PUERTA DEL MOLD INF;1602400168;26227790;25014.11;2023-12-04
907;6;Chevrolet;17;TRACKER 21/...;3;47138;PUERTA TRAS MOLD INF;1602400334;26227793;23815.16;2023-12-04
907;6;Chevrolet;17;TRACKER 21/...;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;26363479;10554.64;2023-12-04
907;9;Citroen / DS;1;C4 AIRCROSS 13/15;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;1607731080;161403.78;2023-11-28
907;9;Citroen / DS;1;C4 AIRCROSS 13/15;2;49870;TAPA BAUL / PORTON MOLD CTRO;2000600073;1611771080;307198.44;2023-11-28
907;9;Citroen / DS;1;C4 AIRCROSS 13/15;4;47325;ZOCALO MOLD EXT;2600100011;1608426580;504986.14;2023-11-28
907;9;Citroen / DS;2;DS7 18/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;98172502XT;94298.61;2023-11-28
907;9;Citroen / DS;4;C5 AIRCROSS 20/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;98168358XT;80316.91;2023-11-28
907;9;Citroen / DS;4;C5 AIRCROSS 20/...;4;47287;PUERTA TRAS MOLD INF;1602400334;98200762XT;106649.41;2023-11-28
907;10;Toyota;1;RAV 4 5P 01/06;2;46963;GUARDABARRO DER MOLD PASARR;700600026;7565342070B1;91072.29;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7565442070B1;91072.29;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8191042010;13212.30;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8191042010;13212.30;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;3;47106;PUERTA DEL MOLD MEDIA;1602400170;7573142100;98858.11;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;7574142060;66981.82;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;4;47255;PUERTA DEL MOLD MEDIA;1602400170;7573242110B0;146444.72;2023-12-04
907;10;Toyota;1;RAV 4 5P 01/06;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;7574242070B1;100542.07;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;2;46963;GUARDABARRO DER MOLD PASARR;700600026;7560535900;73697.83;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7508835020;69874.26;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;3;47107;PUERTA DEL MOLD INF;1602400168;7507535900B0;142938.13;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;3;47138;PUERTA TRAS MOLD INF;1602400334;7507535900B0;142938.13;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;3;47175;ZOCALO MOLD EXT;2600100011;7580535900B0;93211.90;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;4;47256;PUERTA DEL MOLD INF;1602400168;7507235900;150109.80;2023-12-04
907;10;Toyota;2;HILUX SW4 01/03;4;47325;ZOCALO MOLD EXT;2600100011;7580635900B0;93211.90;2023-12-04
907;10;Toyota;3;4 RUNNER 95/01;3;47106;PUERTA DEL MOLD MEDIA;1602400170;7573135010;92122.29;2023-12-04
907;10;Toyota;3;4 RUNNER 95/01;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;7574135010;58661.09;2023-12-04
907;10;Toyota;3;4 RUNNER 95/01;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;7574235010;58661.09;2023-12-04
907;10;Toyota;4;RAV 4 5P 94/01;2;46974;GUARDABARRO IZQ MOLD DEL;700600053;7565242020;581.87;2023-12-04
907;10;Toyota;4;RAV 4 5P 94/01;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7565242020;581.87;2023-12-04
907;10;Toyota;4;RAV 4 5P 94/01;3;47107;PUERTA DEL MOLD INF;1602400168;7507142903;135013.63;2023-12-04
907;10;Toyota;4;RAV 4 5P 94/01;4;47256;PUERTA DEL MOLD INF;1602400168;7507242021;1399.25;2023-12-04
907;10;Toyota;4;RAV 4 5P 94/01;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;7579742010;2896.04;2023-12-04
907;10;Toyota;5;*HILUX SW4 96/01;2;46963;GUARDABARRO DER MOLD PASARR;700600026;7508735020;69874.26;2023-12-04
907;10;Toyota;5;*HILUX SW4 96/01;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7508835020;69874.26;2023-12-04
907;10;Toyota;5;*HILUX SW4 96/01;2;49870;TAPA BAUL / PORTON MOLD CTRO;2000600073;7680135160;153101.30;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7565460021A0;224243.47;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8159060141;59505.77;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;3;47107;PUERTA DEL MOLD INF;1602400168;7573160161B0;204412.42;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;3;47175;ZOCALO MOLD EXT;2600100011;7585160050;68507.28;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;4;47256;PUERTA DEL MOLD INF;1602400168;7573260160A0;2493.32;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;4;47287;PUERTA TRAS MOLD INF;1602400334;7574260200A0;2490.80;2023-12-04
907;10;Toyota;7;LAND CRUISER PRADO 03/09;4;47325;ZOCALO MOLD EXT;2600100011;7585260050;68507.28;2023-12-04
907;10;Toyota;8;*LAND CRUISER;2;46962;GUARDABARRO DER MOLD DEL;700600019;7574360010E1;20306.53;2023-12-04
907;10;Toyota;8;*LAND CRUISER;3;47138;PUERTA TRAS MOLD INF;1602400334;6106160901;85209.96;2023-12-04
907;10;Toyota;8;*LAND CRUISER;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;7574160160D0;73836.51;2023-12-04
907;10;Toyota;9;*HILUX SW4 05/08 08/12 12/15;2;46963;GUARDABARRO DER MOLD PASARR;700600026;616810K902;41826.94;2023-12-04
907;10;Toyota;9;*HILUX SW4 05/08 08/12 12/15;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;8191048012;11540.95;2023-12-04
907;10;Toyota;9;*HILUX SW4 05/08 08/12 12/15;2;49870;TAPA BAUL / PORTON MOLD CTRO;2000600073;768110K100;94856.24;2023-12-04
907;10;Toyota;9;*HILUX SW4 05/08 08/12 12/15;3;47138;PUERTA TRAS MOLD INF;1602400334;616910K901;16871.98;2023-12-04
907;10;Toyota;11;*RAV 4 5P 06/08 08/13;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7560642190;47903.59;2023-12-04
907;10;Toyota;11;*RAV 4 5P 06/08 08/13;2;46926;TAPA BAUL / PORTON MOLD IZQ;2000600077;7680642010B1;68078.64;2023-12-04
907;10;Toyota;11;*RAV 4 5P 06/08 08/13;2;49883;TAPA BAUL / PORTON MOLD IZQ 1;2000600078;7680442010B1;51588.48;2023-12-04
907;10;Toyota;13;*LAND CRUISER 08/12 12/16 16/.;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8148060010;54578.18;2023-12-04
907;10;Toyota;13;*LAND CRUISER 08/12 12/16 16/.;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8149060020;54578.18;2023-12-04
907;10;Toyota;13;*LAND CRUISER 08/12 12/16 16/.;4;47325;ZOCALO MOLD EXT;2600100011;7586060040B0;183055.90;2023-12-04
907;10;Toyota;16;*L CRUISER PRADO10/15 15/17 17;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8158060250;39305.51;2023-12-04
907;10;Toyota;16;*L CRUISER PRADO10/15 15/17 17;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8159060280;39305.51;2023-12-04
907;10;Toyota;16;*L CRUISER PRADO10/15 15/17 17;3;47175;ZOCALO MOLD EXT;2600100011;7580560050B1;282211.18;2023-12-04
907;10;Toyota;16;*L CRUISER PRADO10/15 15/17 17;4;47325;ZOCALO MOLD EXT;2600100011;7580660050B1;282211.18;2023-12-04
907;10;Toyota;17;*RAV 4 5P 13/16 Y 16/19;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7560642190;47903.59;2023-12-04
907;10;Toyota;17;*RAV 4 5P 13/16 Y 16/19;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8148042040;17534.75;2023-12-04
907;10;Toyota;17;*RAV 4 5P 13/16 Y 16/19;3;47107;PUERTA DEL MOLD INF;1602400168;7507342011;91686.44;2023-12-04
907;10;Toyota;17;*RAV 4 5P 13/16 Y 16/19;4;47256;PUERTA DEL MOLD INF;1602400168;7507442011;91686.44;2023-12-04
907;10;Toyota;17;*RAV 4 5P 13/16 Y 16/19;4;47287;PUERTA TRAS MOLD INF;1602400334;7507842011;55530.92;2023-12-04
907;10;Toyota;18;*HILUX SW4 15/21 21/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;756050K020;42574.36;2023-12-04
907;10;Toyota;18;*HILUX SW4 15/21 21/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;756060K020;42574.36;2023-12-04
907;10;Toyota;18;*HILUX SW4 15/21 21/...;2;49870;TAPA BAUL / PORTON MOLD CTRO;2000600073;768010K420;153771.28;2023-12-04
907;10;Toyota;19;*INNOVA 18/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;819200K050;7521.07;2023-12-04
907;10;Toyota;20;RAV 4 19/...;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8191048012;11540.95;2023-12-04
907;10;Toyota;20;RAV 4 19/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8192048012;11540.95;2023-12-04
907;10;Toyota;21;COROLLA CROSS 21/;2;46963;GUARDABARRO DER MOLD PASARR;700600026;756050A030;63316.74;2023-12-04
907;10;Toyota;21;COROLLA CROSS 21/;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;756060A030;63316.74;2023-12-04
907;10;Toyota;21;COROLLA CROSS 21/;4;47256;PUERTA DEL MOLD INF;1602400168;757320A070;127227.81;2023-12-04
907;10;Toyota;21;COROLLA CROSS 21/;4;47287;PUERTA TRAS MOLD INF;1602400334;757420A070;77343.10;2023-12-04
907;10;Toyota;21;COROLLA CROSS 21/;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;750760A030;14541.45;2023-12-04
907;12;Audi;1;Q7 07/11 Y 11/16;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;4L0/807460//2ZZ;97499.86;2023-12-04
907;12;Audi;1;Q7 07/11 Y 11/16;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;4L0/807459//2ZZ;97499.86;2023-12-04
907;12;Audi;1;Q7 07/11 Y 11/16;3;47138;PUERTA TRAS MOLD INF;1602400334;4M0/853970/G/GRU;370887.18;2023-12-04
907;12;Audi;1;Q7 07/11 Y 11/16;4;47256;PUERTA DEL MOLD INF;1602400168;4L0/853959/F/GRU;227033.01;2023-12-04
907;12;Audi;1;Q7 07/11 Y 11/16;4;47287;PUERTA TRAS MOLD INF;1602400334;4L0/853969/Q/GRU;224303.77;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;2;46963;GUARDABARRO DER MOLD PASARR;700600026;80A/853818/A/GRU;339389.82;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;80A/853817/A/GRU;339389.82;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;3;47107;PUERTA DEL MOLD INF;1602400168;8R0/853960/D/4U8;143297.01;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;3;84402;PUERTA DEL MOLD INF 1;1602400381;80A/853960/A/GRU;459619.56;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;3;84404;PUERTA TRAS MOLD INF 1;1602400382;8R0/853970/L/GRU;237116.62;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;4;47256;PUERTA DEL MOLD INF;1602400168;8R0/853959/D/4U8;143297.01;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;4;84406;PUERTA DEL MOLD INF 1;1602400381;8R0/853959/L/GRU;296429.65;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;4;47287;PUERTA TRAS MOLD INF;1602400334;8R0/853969/D/4U8;158119.64;2023-12-04
907;12;Audi;2;*Q5 09/12 Y 12/17;4;84408;PUERTA TRAS MOLD INF 1;1602400382;8R0/853969/L/GRU;237116.62;2023-12-04
907;12;Audi;3;Q3 12/19;3;68587;LATERAL MOLD;1200200196;8U0/853704/A/2ZZ;385218.51;2023-12-04
907;12;Audi;3;Q3 12/19;3;47107;PUERTA DEL MOLD INF;1602400168;8U0/853960/L/4U8;178966.80;2023-12-04
907;12;Audi;3;Q3 12/19;3;47138;PUERTA TRAS MOLD INF;1602400334;8U0/853970/L/4U8;148632.69;2023-12-04
907;12;Audi;3;Q3 12/19;4;68586;LATERAL MOLD;1200200196;8U0/853703/A/2ZZ;385218.51;2023-12-04
907;12;Audi;3;Q3 12/19;4;47256;PUERTA DEL MOLD INF;1602400168;8U0/853959/L/4U8;147469.47;2023-12-04
907;12;Audi;3;Q3 12/19;4;47287;PUERTA TRAS MOLD INF;1602400334;8U0/853969/L/4U8;148632.69;2023-12-04
907;12;Audi;5;Q2 17/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;81A/853818//4W3;98636.72;2023-12-04
907;12;Audi;5;Q2 17/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;81A/853817//4W3;98636.72;2023-12-04
907;12;Audi;5;Q2 17/...;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;81A/945106//;18250.17;2023-12-04
907;12;Audi;5;Q2 17/...;3;47107;PUERTA DEL MOLD INF;1602400168;81A/853960/B/GRU;207911.85;2023-12-04
