COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;4;5;4;33961;PUERTA DEL MANIJA EXT;248679.76;False
901;4;12;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;12;4;51874;PUERTA DEL MANIJA EXT 2;78233.62;False
901;4;12;4;51875;PUERTA DEL MANIJA EXT 3;23033.36;False
901;4;12;4;51924;PUERTA TRAS MANIJA EXT 1;151216.11;False
901;4;12;4;51925;PUERTA TRAS MANIJA EXT 2;78233.62;False
901;4;14;4;51929;PUERTA TRAS MANIJA INT 1;7254.56;False
901;4;16;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;16;4;33992;PUERTA TRAS MANIJA EXT;151216.11;False
901;4;17;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;17;4;33992;PUERTA TRAS MANIJA EXT;151216.11;False
901;4;19;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;19;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;19;4;51875;PUERTA DEL MANIJA EXT 3;23033.36;False
901;4;28;4;33993;PUERTA TRAS MANIJA INT;4049.06;False
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;50520.69;False
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;50520.69;False
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;50520.69;False
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;50520.69;False
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;72896.57;False
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;72896.57;False
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;72896.57;False
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;72896.57;False
901;4;33;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;33;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;33;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;33;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;4;33961;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;37;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;37;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;37;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;37;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;37;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;37;4;33993;PUERTA TRAS MANIJA INT;129111.98;False
901;4;37;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;37;4;51874;PUERTA DEL MANIJA EXT 2;23033.36;False
901;4;37;4;51924;PUERTA TRAS MANIJA EXT 1;151216.11;False
901;4;37;4;51925;PUERTA TRAS MANIJA EXT 2;23033.36;False
901;4;38;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;4;33961;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;38;4;51874;PUERTA DEL MANIJA EXT 2;12412.30;False
901;4;40;4;33961;PUERTA DEL MANIJA EXT;226734.70;False
901;4;40;4;33992;PUERTA TRAS MANIJA EXT;226734.70;False
901;4;40;4;51873;PUERTA DEL MANIJA EXT 1;410977.78;False
901;4;40;4;51874;PUERTA DEL MANIJA EXT 2;150241.81;False
901;4;40;4;51924;PUERTA TRAS MANIJA EXT 1;488484.73;False
901;4;40;4;51925;PUERTA TRAS MANIJA EXT 2;165587.67;False
901;4;41;4;33961;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;4;33961;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;4;33961;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;4;33961;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;41;4;33993;PUERTA TRAS MANIJA INT;129111.98;False
901;4;42;4;33961;PUERTA DEL MANIJA EXT;112385.52;False
901;4;42;4;33961;PUERTA DEL MANIJA EXT;112385.52;False
901;4;42;4;33961;PUERTA DEL MANIJA EXT;112385.52;False
901;4;42;4;33961;PUERTA DEL MANIJA EXT;112385.52;False
901;4;43;4;33961;PUERTA DEL MANIJA EXT;134703.55;False
901;4;43;4;33992;PUERTA TRAS MANIJA EXT;134703.55;False
901;4;44;4;33961;PUERTA DEL MANIJA EXT;151216.11;False
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;45;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;46;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;10922.83;False
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;10922.83;False
901;4;48;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;48;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;48;4;33993;PUERTA TRAS MANIJA INT;8717.05;False
901;4;48;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;48;4;51874;PUERTA DEL MANIJA EXT 2;33501.15;False
901;4;48;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;48;4;51925;PUERTA TRAS MANIJA EXT 2;2940.39;False
901;4;48;4;51926;PUERTA TRAS MANIJA EXT 3;33501.15;False
901;4;49;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;49;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;49;4;51874;PUERTA DEL MANIJA EXT 2;33501.15;False
901;4;50;4;33961;PUERTA DEL MANIJA EXT;256488.67;False
901;4;50;4;33992;PUERTA TRAS MANIJA EXT;256488.67;False
901;4;50;4;51873;PUERTA DEL MANIJA EXT 1;779952.17;False
901;4;51;4;33961;PUERTA DEL MANIJA EXT;226734.70;False
901;4;51;4;33992;PUERTA TRAS MANIJA EXT;226734.70;False
901;4;51;4;51873;PUERTA DEL MANIJA EXT 1;410977.78;False
901;4;51;4;51924;PUERTA TRAS MANIJA EXT 1;410977.78;False
901;4;52;4;33961;PUERTA DEL MANIJA EXT;194485.43;False
901;4;54;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;55;4;33961;PUERTA DEL MANIJA EXT;193959.61;False
901;4;55;4;33992;PUERTA TRAS MANIJA EXT;193959.61;False
901;4;55;4;51873;PUERTA DEL MANIJA EXT 1;277100.31;False
901;4;55;4;51924;PUERTA TRAS MANIJA EXT 1;277100.31;False
901;4;56;4;33961;PUERTA DEL MANIJA EXT;193959.61;False
901;4;56;4;51873;PUERTA DEL MANIJA EXT 1;277100.31;False
901;4;57;4;33961;PUERTA DEL MANIJA EXT;44057.62;False
901;4;57;4;33992;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;57;4;33993;PUERTA TRAS MANIJA INT;8717.05;False
901;4;57;4;51873;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;57;4;51924;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;59;4;33961;PUERTA DEL MANIJA EXT;154679.87;False
901;4;59;4;33992;PUERTA TRAS MANIJA EXT;154679.87;False
901;4;60;4;33961;PUERTA DEL MANIJA EXT;256488.67;False
901;4;60;4;33992;PUERTA TRAS MANIJA EXT;256488.67;False
901;4;61;4;33961;PUERTA DEL MANIJA EXT;322573.17;False
901;4;61;4;33992;PUERTA TRAS MANIJA EXT;322573.17;False
901;4;61;4;33993;PUERTA TRAS MANIJA INT;97414.60;False
901;4;63;4;33961;PUERTA DEL MANIJA EXT;155973.64;False
901;4;63;4;33992;PUERTA TRAS MANIJA EXT;181000.69;False
901;4;63;4;51873;PUERTA DEL MANIJA EXT 1;189484.44;False
901;4;63;4;51924;PUERTA TRAS MANIJA EXT 1;189484.44;False
901;4;64;4;33961;PUERTA DEL MANIJA EXT;155973.64;False
901;4;64;4;33992;PUERTA TRAS MANIJA EXT;181000.69;False
901;4;64;4;51873;PUERTA DEL MANIJA EXT 1;189484.44;False
901;4;64;4;51924;PUERTA TRAS MANIJA EXT 1;189484.44;False
901;4;66;4;33961;PUERTA DEL MANIJA EXT;181000.69;False
901;5;46;4;33961;PUERTA DEL MANIJA EXT;48428.57;False
901;5;46;4;33992;PUERTA TRAS MANIJA EXT;52425.35;False
901;5;46;4;33993;PUERTA TRAS MANIJA INT;23562.98;False
901;5;46;4;51873;PUERTA DEL MANIJA EXT 1;227428.51;False
901;5;46;4;51874;PUERTA DEL MANIJA EXT 2;39946.46;False
901;5;46;4;51924;PUERTA TRAS MANIJA EXT 1;58175.09;False
901;5;46;4;51925;PUERTA TRAS MANIJA EXT 2;82553.80;False
901;5;46;4;51929;PUERTA TRAS MANIJA INT 1;75634.85;False
901;5;47;4;33961;PUERTA DEL MANIJA EXT;38637.86;False
901;5;47;4;33992;PUERTA TRAS MANIJA EXT;38637.86;False
901;5;47;4;33993;PUERTA TRAS MANIJA INT;64016.55;False
901;5;47;4;51873;PUERTA DEL MANIJA EXT 1;68884.66;False
901;5;47;4;51874;PUERTA DEL MANIJA EXT 2;149630.60;False
901;5;47;4;51924;PUERTA TRAS MANIJA EXT 1;68884.66;False
901;5;47;4;51925;PUERTA TRAS MANIJA EXT 2;43437.54;False
901;5;50;4;33961;PUERTA DEL MANIJA EXT;102974.11;False
901;5;50;4;33992;PUERTA TRAS MANIJA EXT;129015.85;False
901;5;51;4;33961;PUERTA DEL MANIJA EXT;38637.86;False
901;5;51;4;33992;PUERTA TRAS MANIJA EXT;38637.86;False
901;5;52;4;33961;PUERTA DEL MANIJA EXT;68884.66;False
901;5;52;4;33992;PUERTA TRAS MANIJA EXT;68884.66;False
901;5;52;4;33993;PUERTA TRAS MANIJA INT;64016.55;False
901;5;53;4;33961;PUERTA DEL MANIJA EXT;39946.46;False
901;5;53;4;33992;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;53;4;33993;PUERTA TRAS MANIJA INT;4463.68;False
901;5;53;4;51873;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;53;4;51924;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;53;4;51929;PUERTA TRAS MANIJA INT 1;32111.69;False
901;5;54;4;33961;PUERTA DEL MANIJA EXT;39946.46;False
901;5;54;4;33992;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;54;4;33993;PUERTA TRAS MANIJA INT;4463.68;False
901;5;54;4;51873;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;54;4;51924;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;54;4;51929;PUERTA TRAS MANIJA INT 1;32111.69;False
901;5;55;4;33961;PUERTA DEL MANIJA EXT;39946.46;False
901;5;55;4;33992;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;55;4;33993;PUERTA TRAS MANIJA INT;4463.68;False
901;5;55;4;51873;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;55;4;51924;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;55;4;51929;PUERTA TRAS MANIJA INT 1;32111.69;False
901;5;56;4;33961;PUERTA DEL MANIJA EXT;39946.46;False
901;5;56;4;33992;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;56;4;33993;PUERTA TRAS MANIJA INT;4463.68;False
901;5;56;4;51873;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;56;4;51924;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;56;4;51929;PUERTA TRAS MANIJA INT 1;32111.69;False
901;6;1;4;33993;PUERTA TRAS MANIJA INT;12900.49;False
901;6;7;4;33961;PUERTA DEL MANIJA EXT;70357.01;False
901;6;7;4;33961;PUERTA DEL MANIJA EXT;70357.01;False
901;6;7;4;33961;PUERTA DEL MANIJA EXT;70357.01;False
901;6;7;4;33961;PUERTA DEL MANIJA EXT;70357.01;False
901;6;7;4;33993;PUERTA TRAS MANIJA INT;12900.49;False
901;6;7;4;51873;PUERTA DEL MANIJA EXT 1;78709.65;False
901;6;7;4;51924;PUERTA TRAS MANIJA EXT 1;68090.39;False
901;6;7;4;51929;PUERTA TRAS MANIJA INT 1;64674.14;True
901;6;8;4;33961;PUERTA DEL MANIJA EXT;53569.90;False
901;6;8;4;33993;PUERTA TRAS MANIJA INT;12900.49;False
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;68090.39;False
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;68090.39;False
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;68090.39;False
901;6;8;4;51873;PUERTA DEL MANIJA EXT 1;68090.39;False
901;6;8;4;51924;PUERTA TRAS MANIJA EXT 1;68090.39;False
901;6;8;4;51929;PUERTA TRAS MANIJA INT 1;64674.14;True
901;6;11;4;33961;PUERTA DEL MANIJA EXT;54732.82;False
901;6;13;4;33961;PUERTA DEL MANIJA EXT;45033.44;False
901;6;13;4;33961;PUERTA DEL MANIJA EXT;45033.44;False
901;6;13;4;33961;PUERTA DEL MANIJA EXT;45033.44;False
901;6;13;4;33961;PUERTA DEL MANIJA EXT;45033.44;False
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;13;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;16;4;51873;PUERTA DEL MANIJA EXT 1;37564.91;False
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;35070.74;False
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;35070.74;False
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;35070.74;False
901;6;16;4;51924;PUERTA TRAS MANIJA EXT 1;35070.74;False
901;6;18;4;33992;PUERTA TRAS MANIJA EXT;22664.34;False
901;6;18;4;51873;PUERTA DEL MANIJA EXT 1;56984.02;False
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;85565.17;False
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;85565.17;False
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;85565.17;False
901;6;18;4;51924;PUERTA TRAS MANIJA EXT 1;85565.17;False
901;6;32;4;51873;PUERTA DEL MANIJA EXT 1;89963.72;False
901;6;32;4;51924;PUERTA TRAS MANIJA EXT 1;89963.72;False
901;6;36;4;33961;PUERTA DEL MANIJA EXT;41497.33;False
901;6;36;4;33992;PUERTA TRAS MANIJA EXT;57919.73;False
901;6;36;4;51873;PUERTA DEL MANIJA EXT 1;12464.15;False
901;6;36;4;51924;PUERTA TRAS MANIJA EXT 1;23676.31;False
901;6;37;4;33961;PUERTA DEL MANIJA EXT;36760.72;False
901;6;37;4;33992;PUERTA TRAS MANIJA EXT;31068.94;False
901;6;38;4;51873;PUERTA DEL MANIJA EXT 1;89963.72;False
901;6;38;4;51924;PUERTA TRAS MANIJA EXT 1;89963.72;False
901;6;39;4;33961;PUERTA DEL MANIJA EXT;73810.89;False
901;6;39;4;33992;PUERTA TRAS MANIJA EXT;73810.89;False
901;6;39;4;51873;PUERTA DEL MANIJA EXT 1;120578.78;False
901;6;39;4;51874;PUERTA DEL MANIJA EXT 2;667769.19;False
901;6;39;4;51875;PUERTA DEL MANIJA EXT 3;112514.65;False
901;6;39;4;51924;PUERTA TRAS MANIJA EXT 1;547847.39;False
901;6;39;4;51925;PUERTA TRAS MANIJA EXT 2;112514.65;False
901;6;41;4;33961;PUERTA DEL MANIJA EXT;31068.94;False
901;6;41;4;33992;PUERTA TRAS MANIJA EXT;31068.94;False
901;6;41;4;33993;PUERTA TRAS MANIJA INT;21822.31;False
901;6;41;4;51873;PUERTA DEL MANIJA EXT 1;36760.72;False
901;6;41;4;51874;PUERTA DEL MANIJA EXT 2;55597.13;False
901;6;41;4;51875;PUERTA DEL MANIJA EXT 3;28627.68;False
901;6;41;4;51924;PUERTA TRAS MANIJA EXT 1;36760.72;False
901;6;41;4;51925;PUERTA TRAS MANIJA EXT 2;55597.13;False
901;6;41;4;51926;PUERTA TRAS MANIJA EXT 3;30483.33;False
901;6;41;4;51929;PUERTA TRAS MANIJA INT 1;41453.18;False
901;6;42;4;33961;PUERTA DEL MANIJA EXT;102304.59;False
901;6;42;4;33992;PUERTA TRAS MANIJA EXT;29904.96;False
901;6;43;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;6;43;4;51873;PUERTA DEL MANIJA EXT 1;111951.50;False
901;6;44;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;6;44;4;51873;PUERTA DEL MANIJA EXT 1;111951.50;False
901;6;45;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;6;47;4;33961;PUERTA DEL MANIJA EXT;73810.89;False
901;6;47;4;51873;PUERTA DEL MANIJA EXT 1;73810.89;False
901;6;47;4;51874;PUERTA DEL MANIJA EXT 2;120578.78;False
901;6;47;4;51924;PUERTA TRAS MANIJA EXT 1;73810.89;False
901;6;47;4;51925;PUERTA TRAS MANIJA EXT 2;120578.78;False
901;6;47;4;51926;PUERTA TRAS MANIJA EXT 3;60373.14;False
901;6;48;4;33992;PUERTA TRAS MANIJA EXT;25750.40;False
901;6;49;4;33961;PUERTA DEL MANIJA EXT;16449.55;False
901;6;49;4;33992;PUERTA TRAS MANIJA EXT;23322.88;False
901;6;49;4;51873;PUERTA DEL MANIJA EXT 1;23322.88;False
901;6;49;4;51924;PUERTA TRAS MANIJA EXT 1;23322.88;False
901;6;50;4;33961;PUERTA DEL MANIJA EXT;235213.75;False
901;6;50;4;33992;PUERTA TRAS MANIJA EXT;413283.27;False
901;6;51;4;33992;PUERTA TRAS MANIJA EXT;11445.54;False
901;6;51;4;51873;PUERTA DEL MANIJA EXT 1;23322.88;False
901;6;51;4;51924;PUERTA TRAS MANIJA EXT 1;23322.88;False
901;6;52;4;33961;PUERTA DEL MANIJA EXT;71174.79;False
901;6;52;4;33992;PUERTA TRAS MANIJA EXT;413283.27;False
901;6;53;4;33961;PUERTA DEL MANIJA EXT;63266.48;False
901;6;53;4;33992;PUERTA TRAS MANIJA EXT;41695.26;False
901;9;7;4;33961;PUERTA DEL MANIJA EXT;100489.60;False
901;9;21;4;33992;PUERTA TRAS MANIJA EXT;32192.64;False
901;9;21;4;51873;PUERTA DEL MANIJA EXT 1;77534.72;False
901;9;21;4;51874;PUERTA DEL MANIJA EXT 2;50830.08;False
901;9;21;4;51924;PUERTA TRAS MANIJA EXT 1;51584.00;False
901;9;21;4;51925;PUERTA TRAS MANIJA EXT 2;50830.08;False
901;9;24;4;33961;PUERTA DEL MANIJA EXT;82782.40;False
901;9;24;4;33992;PUERTA TRAS MANIJA EXT;69906.24;False
901;9;24;4;51873;PUERTA DEL MANIJA EXT 1;82782.40;False
901;9;24;4;51924;PUERTA TRAS MANIJA EXT 1;69906.24;False
901;9;26;4;33961;PUERTA DEL MANIJA EXT;42953.60;False
901;9;26;4;33961;PUERTA DEL MANIJA EXT;42953.60;False
901;9;26;4;33961;PUERTA DEL MANIJA EXT;42953.60;False
901;9;26;4;33961;PUERTA DEL MANIJA EXT;42953.60;False
901;9;26;4;51873;PUERTA DEL MANIJA EXT 1;82782.40;False
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;69906.24;False
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;69906.24;False
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;69906.24;False
901;9;26;4;51924;PUERTA TRAS MANIJA EXT 1;69906.24;False
901;9;27;4;33961;PUERTA DEL MANIJA EXT;126807.36;False
901;9;27;4;33992;PUERTA TRAS MANIJA EXT;132193.92;False
901;9;28;4;33961;PUERTA DEL MANIJA EXT;64708.16;False
901;9;29;4;33961;PUERTA DEL MANIJA EXT;288215.68;False
901;9;30;4;33961;PUERTA DEL MANIJA EXT;64708.16;False
901;9;30;4;33992;PUERTA TRAS MANIJA EXT;67019.52;False
901;9;30;4;33993;PUERTA TRAS MANIJA INT;23550.08;False
901;9;30;4;51873;PUERTA DEL MANIJA EXT 1;42953.60;False
901;9;30;4;51924;PUERTA TRAS MANIJA EXT 1;57416.96;False
901;9;30;4;51925;PUERTA TRAS MANIJA EXT 2;64142.72;False
901;9;30;4;51929;PUERTA TRAS MANIJA INT 1;36961.92;False
901;9;31;4;33961;PUERTA DEL MANIJA EXT;60621.12;False
901;9;31;4;33992;PUERTA TRAS MANIJA EXT;51693.12;False
901;9;31;4;33993;PUERTA TRAS MANIJA INT;34531.52;False
901;9;31;4;51873;PUERTA DEL MANIJA EXT 1;288215.68;False
901;9;32;4;33961;PUERTA DEL MANIJA EXT;60621.12;False
901;9;32;4;33992;PUERTA TRAS MANIJA EXT;51693.12;False
901;9;37;4;33961;PUERTA DEL MANIJA EXT;33440.32;False
901;9;37;4;33992;PUERTA TRAS MANIJA EXT;17707.20;False
901;9;37;4;33993;PUERTA TRAS MANIJA INT;24988.48;False
901;10;1;4;33961;PUERTA DEL MANIJA EXT;747.79;False
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;187817.38;False
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;187817.38;False
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;187817.38;False
901;10;1;4;33992;PUERTA TRAS MANIJA EXT;187817.38;False
