COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;10;4;4;33992;PUERTA TRAS MANIJA EXT;160625.71;False
901;10;7;4;33992;PUERTA TRAS MANIJA EXT;574.50;False
901;10;8;4;33961;PUERTA DEL MANIJA EXT;175262.05;False
901;10;9;4;33961;PUERTA DEL MANIJA EXT;68320.68;False
901;10;9;4;33992;PUERTA TRAS MANIJA EXT;68320.68;False
901;10;20;4;33961;PUERTA DEL MANIJA EXT;621.87;False
901;10;25;4;33961;PUERTA DEL MANIJA EXT;64581.47;False
901;10;27;4;33961;PUERTA DEL MANIJA EXT;7394.88;True
901;10;27;4;33961;PUERTA DEL MANIJA EXT;68320.68;False
901;10;27;4;33992;PUERTA TRAS MANIJA EXT;68320.68;False
901;10;27;4;33993;PUERTA TRAS MANIJA INT;59667.08;False
901;10;29;4;33961;PUERTA DEL MANIJA EXT;291658.27;False
901;10;30;4;33961;PUERTA DEL MANIJA EXT;52081.83;False
901;10;30;4;33992;PUERTA TRAS MANIJA EXT;52081.83;False
901;10;30;4;33993;PUERTA TRAS MANIJA INT;81461.33;False
901;10;31;4;33961;PUERTA DEL MANIJA EXT;54752.70;False
901;10;31;4;33992;PUERTA TRAS MANIJA EXT;54752.70;False
901;10;31;4;33993;PUERTA TRAS MANIJA INT;72006.47;False
901;10;31;4;51873;PUERTA DEL MANIJA EXT 1;329477.69;False
901;10;31;4;51924;PUERTA TRAS MANIJA EXT 1;54752.70;False
901;10;32;4;33961;PUERTA DEL MANIJA EXT;41985.97;False
901;10;32;4;33992;PUERTA TRAS MANIJA EXT;41985.97;False
901;10;37;4;33961;PUERTA DEL MANIJA EXT;54752.70;False
901;10;37;4;33992;PUERTA TRAS MANIJA EXT;54752.70;False
901;10;37;4;33993;PUERTA TRAS MANIJA INT;65810.07;False
901;10;37;4;51873;PUERTA DEL MANIJA EXT 1;329905.03;False
901;10;37;4;51924;PUERTA TRAS MANIJA EXT 1;109825.90;False
901;10;37;4;51929;PUERTA TRAS MANIJA INT 1;72006.47;False
901;10;38;4;33961;PUERTA DEL MANIJA EXT;54752.70;False
901;10;38;4;33992;PUERTA TRAS MANIJA EXT;54752.70;False
901;10;38;4;33993;PUERTA TRAS MANIJA INT;65810.07;False
901;10;38;4;51929;PUERTA TRAS MANIJA INT 1;72006.47;False
901;10;39;4;33961;PUERTA DEL MANIJA EXT;291658.27;False
901;10;39;4;33992;PUERTA TRAS MANIJA EXT;55126.62;False
901;11;4;4;33961;PUERTA DEL MANIJA EXT;160125.40;False
901;11;9;4;33961;PUERTA DEL MANIJA EXT;160125.40;False
901;11;14;4;33961;PUERTA DEL MANIJA EXT;124350.02;False
901;11;14;4;33992;PUERTA TRAS MANIJA EXT;124350.02;False
901;11;17;4;33992;PUERTA TRAS MANIJA EXT;365557.86;False
901;11;19;4;33993;PUERTA TRAS MANIJA INT;461299.05;False
901;12;12;4;33992;PUERTA TRAS MANIJA EXT;352575.12;False
901;12;14;4;33961;PUERTA DEL MANIJA EXT;301050.41;False
901;12;14;4;33992;PUERTA TRAS MANIJA EXT;352575.12;False
901;12;18;4;33961;PUERTA DEL MANIJA EXT;352575.12;False
901;12;20;4;33961;PUERTA DEL MANIJA EXT;154230.10;False
901;12;20;4;33992;PUERTA TRAS MANIJA EXT;352575.12;False
901;12;20;4;33993;PUERTA TRAS MANIJA INT;228751.74;False
901;12;26;4;33961;PUERTA DEL MANIJA EXT;259714.20;False
901;12;27;4;33961;PUERTA DEL MANIJA EXT;259714.20;False
901;12;29;4;33992;PUERTA TRAS MANIJA EXT;259714.20;False
901;12;31;4;33961;PUERTA DEL MANIJA EXT;391365.52;False
901;12;33;4;33961;PUERTA DEL MANIJA EXT;111426.76;False
901;23;9;4;33961;PUERTA DEL MANIJA EXT;13865.58;True
901;23;9;4;33961;PUERTA DEL MANIJA EXT;109220.97;False
901;23;10;4;33961;PUERTA DEL MANIJA EXT;9594.27;True
901;23;10;4;33961;PUERTA DEL MANIJA EXT;109220.97;False
901;25;3;4;33961;PUERTA DEL MANIJA EXT;79550.10;False
901;25;3;4;33992;PUERTA TRAS MANIJA EXT;44551.35;False
901;25;6;4;33961;PUERTA DEL MANIJA EXT;93014.33;False
901;25;8;4;33961;PUERTA DEL MANIJA EXT;112572.45;False
901;25;10;4;33961;PUERTA DEL MANIJA EXT;118364.40;False
901;25;10;4;33992;PUERTA TRAS MANIJA EXT;166415.63;False
901;25;11;4;33992;PUERTA TRAS MANIJA EXT;194222.48;False
901;25;17;4;33961;PUERTA DEL MANIJA EXT;141669.45;False
901;25;18;4;33961;PUERTA DEL MANIJA EXT;45868.95;False
901;25;18;4;51873;PUERTA DEL MANIJA EXT 1;26077.50;False
901;25;19;4;33961;PUERTA DEL MANIJA EXT;67828.95;False
901;25;19;4;33992;PUERTA TRAS MANIJA EXT;67828.95;False
901;25;22;4;33961;PUERTA DEL MANIJA EXT;150302.48;False
901;25;22;4;33992;PUERTA TRAS MANIJA EXT;197763.53;False
901;25;23;4;33961;PUERTA DEL MANIJA EXT;46747.35;False
901;25;23;4;33992;PUERTA TRAS MANIJA EXT;46747.35;False
901;25;23;4;33993;PUERTA TRAS MANIJA INT;164988.23;False
901;25;23;4;51873;PUERTA DEL MANIJA EXT 1;75844.35;False
901;25;23;4;51924;PUERTA TRAS MANIJA EXT 1;105257.03;False
901;25;24;4;33961;PUERTA DEL MANIJA EXT;43604.33;False
901;25;25;4;33961;PUERTA DEL MANIJA EXT;338225.18;False
901;28;1;4;33961;PUERTA DEL MANIJA EXT;6834.93;True
901;28;1;4;33961;PUERTA DEL MANIJA EXT;62580.00;False
901;28;1;4;33992;PUERTA TRAS MANIJA EXT;62580.00;False
901;28;1;4;33993;PUERTA TRAS MANIJA INT;141876.00;False
901;28;2;4;33961;PUERTA DEL MANIJA EXT;495480.00;False
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;25954.53;True
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;408372.00;False
901;28;6;4;33992;PUERTA TRAS MANIJA EXT;269220.00;False
901;28;27;4;33961;PUERTA DEL MANIJA EXT;214500.00;False
901;28;30;4;33961;PUERTA DEL MANIJA EXT;316440.00;False
901;28;31;4;33961;PUERTA DEL MANIJA EXT;316440.00;False
901;29;1;4;33961;PUERTA DEL MANIJA EXT;41499.96;False
901;29;4;4;33992;PUERTA TRAS MANIJA EXT;39817.40;False
901;29;7;4;33992;PUERTA TRAS MANIJA EXT;41499.96;False
901;29;25;4;33961;PUERTA DEL MANIJA EXT;35209.48;False
901;29;25;4;33992;PUERTA TRAS MANIJA EXT;35209.48;False
901;29;26;4;33961;PUERTA DEL MANIJA EXT;18250.04;False
901;29;27;4;33961;PUERTA DEL MANIJA EXT;32398.84;False
901;29;32;4;33961;PUERTA DEL MANIJA EXT;26051.00;False
901;31;17;4;33961;PUERTA DEL MANIJA EXT;150132.00;False
901;31;18;4;33961;PUERTA DEL MANIJA EXT;107534.41;True
901;31;18;4;33961;PUERTA DEL MANIJA EXT;938376.00;False
901;31;18;4;33992;PUERTA TRAS MANIJA EXT;150132.00;False
901;31;20;4;33961;PUERTA DEL MANIJA EXT;153912.00;False
901;31;22;4;33961;PUERTA DEL MANIJA EXT;153912.00;False
901;33;10;4;33961;PUERTA DEL MANIJA EXT;121120.51;False
901;33;10;4;33992;PUERTA TRAS MANIJA EXT;112532.58;False
901;33;10;4;51873;PUERTA DEL MANIJA EXT 1;405708.09;False
901;33;10;4;51874;PUERTA DEL MANIJA EXT 2;121120.51;False
901;33;13;4;33961;PUERTA DEL MANIJA EXT;381072.29;False
901;33;15;4;33961;PUERTA DEL MANIJA EXT;157263.12;False
901;33;17;4;33961;PUERTA DEL MANIJA EXT;107506.57;False
901;33;17;4;33992;PUERTA TRAS MANIJA EXT;138492.48;False
901;33;18;4;33961;PUERTA DEL MANIJA EXT;88375.62;False
901;33;18;4;33992;PUERTA TRAS MANIJA EXT;138492.48;False
901;33;19;4;33961;PUERTA DEL MANIJA EXT;206834.17;False
901;33;19;4;33992;PUERTA TRAS MANIJA EXT;206834.17;False
901;33;21;4;33961;PUERTA DEL MANIJA EXT;321802.71;False
901;33;21;4;33992;PUERTA TRAS MANIJA EXT;107837.02;False
901;109;2;4;33961;PUERTA DEL MANIJA EXT;13810.50;False
901;109;2;4;33992;PUERTA TRAS MANIJA EXT;13810.50;False
901;109;3;4;33961;PUERTA DEL MANIJA EXT;57306.60;False
901;109;4;4;33961;PUERTA DEL MANIJA EXT;24189.30;False
901;109;4;4;33992;PUERTA TRAS MANIJA EXT;24189.30;False
901;109;5;4;33961;PUERTA DEL MANIJA EXT;13810.50;False
901;109;6;4;33961;PUERTA DEL MANIJA EXT;32433.75;False
901;116;1;4;33961;PUERTA DEL MANIJA EXT;30888.36;False
