SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
1;901;4;55;3;ESPEJO;33853;2;242574.61;110753.06;2024-06-03
1;901;4;55;3;MANIJA;33846;2;175210.87;0.00;2024-06-03
1;901;4;55;3;MOLDURA;33842;1;63263.68;0.00;2024-06-03
1;901;4;55;3;PUERTA_DEL;33826;1;783172.17;0.00;2024-06-03
1;901;4;55;3;PUERTA_TRA;33857;2;836179.28;651197.41;2024-06-03
1;901;4;55;3;ZOCALO;33892;1;766885.24;0.00;2024-06-03
1;901;4;55;4;CRISTAL_DEL;33947;1;88189.79;0.00;2024-06-03
1;901;4;55;4;CRISTAL_TRA;33978;1;57381.80;0.00;2024-06-03
1;901;4;55;4;ESPEJO;33968;2;239106.80;113131.10;2024-06-03
1;901;4;55;4;MANIJA;33961;2;175210.87;0.00;2024-06-03
1;901;4;55;4;PUERTA_DEL;33941;2;783172.17;610712.68;2024-06-03
1;901;4;55;4;PUERTA_TRA;33972;2;836179.28;662865.64;2024-06-03
1;901;4;55;4;ZOCALO;34007;1;778112.53;0.00;2024-06-03
1;901;4;56;1;CAPOT;33576;2;638986.64;0.00;2024-06-03
1;901;4;56;1;FARO;33518;28;297810.59;147218.50;2024-06-03
1;901;4;56;1;GUARDABARRO;33492;4;159839.61;13.49;2024-06-03
1;901;4;56;1;PARAGOLPE;33451;4;386856.15;267034.10;2024-06-03
1;901;4;56;1;RADIADOR;33481;2;59067.81;0.00;2024-06-03
1;901;4;56;1;SPOILER;33466;2;105643.83;0.00;2024-06-03
1;901;4;56;2;FARO;33748;4;89454.29;24361.35;2024-06-03
1;901;4;56;2;LUNETA;33713;1;147794.05;0.00;2024-06-03
1;901;4;56;2;PANELCOLA;33676;1;541307.24;0.00;2024-06-03
1;901;4;56;2;PARAGOLPE;33661;4;403109.53;212041.53;2024-06-03
1;901;4;56;2;PORTON;33690;1;987856.26;0.00;2024-06-03
1;901;4;56;3;CRISTAL_DEL;33832;1;174003.84;0.00;2024-06-03
1;901;4;56;3;ESPEJO;33853;2;242574.61;110753.06;2024-06-03
1;901;4;56;3;MANIJA;33846;1;175210.87;0.00;2024-06-03
1;901;4;56;3;PUERTA_DEL;33826;1;783172.17;0.00;2024-06-03
1;901;4;56;3;ZOCALO;33892;1;678618.81;0.00;2024-06-03
1;901;4;56;4;CRISTAL_DEL;33947;1;174003.84;0.00;2024-06-03
1;901;4;56;4;ESPEJO;33968;2;239106.80;113131.10;2024-06-03
1;901;4;56;4;MANIJA;33961;1;175210.87;0.00;2024-06-03
1;901;4;56;4;PUERTA_DEL;33941;1;896450.92;0.00;2024-06-03
1;901;4;56;4;ZOCALO;34007;1;688639.08;0.00;2024-06-03
1;901;4;57;1;CAPOT;33576;2;612369.90;0.00;2024-06-03
1;901;4;57;1;FARO;33518;10;381404.90;295764.25;2024-06-03
1;901;4;57;1;GUARDABARRO;33492;8;156985.69;4471.60;2024-06-03
1;901;4;57;1;PARAGOLPE;33451;8;449384.99;89159.69;2024-06-03
1;901;4;57;1;RADIADOR;33481;8;120281.45;68739.29;2024-06-03
1;901;4;57;1;SPOILER;33466;2;120492.20;0.00;2024-06-03
1;901;4;57;2;FARO;33748;8;159193.79;7663.90;2024-06-03
1;901;4;57;2;GUARDABARRO;33724;4;1848077.15;596166.97;2024-06-03
1;901;4;57;2;LUNETA;33713;1;171072.48;0.00;2024-06-03
1;901;4;57;2;MOLDURA;33672;1;18507.79;0.00;2024-06-03
1;901;4;57;2;PANELCOLA;33676;1;439084.93;0.00;2024-06-03
1;901;4;57;2;PARAGOLPE;33661;6;792991.25;267072.91;2024-06-03
1;901;4;57;2;PORTON;33690;2;967499.61;10024.08;2024-06-03
1;901;4;57;3;CRISTAL_DEL;33832;1;105203.16;0.00;2024-06-03
1;901;4;57;3;CRISTAL_TRA;33863;1;74146.09;0.00;2024-06-03
1;901;4;57;3;ESPEJO;33853;2;167451.40;58911.89;2024-06-03
1;901;4;57;3;MANIJA;33846;2;39798.88;0.00;2024-06-03
1;901;4;57;3;MOLDURA;33842;1;84051.40;0.00;2024-06-03
1;901;4;57;3;PUERTA_TRA;33857;2;447946.06;322797.91;2024-06-03
1;901;4;57;3;ZOCALO;33892;1;1848077.15;0.00;2024-06-03
1;901;4;57;4;CRISTAL_DEL;33947;1;109437.35;0.00;2024-06-03
1;901;4;57;4;CRISTAL_TRA;33978;1;62458.99;0.00;2024-06-03
1;901;4;57;4;ESPEJO;33968;2;167451.40;58864.33;2024-06-03
1;901;4;57;4;MANIJA;33961;2;39798.88;0.00;2024-06-03
1;901;4;57;4;PUERTA_DEL;33941;2;659076.43;339291.58;2024-06-03
1;901;4;57;4;PUERTA_TRA;33972;2;658717.19;497172.02;2024-06-03
1;901;4;57;4;ZOCALO;34007;1;1157502.99;0.00;2024-06-03
1;901;5;41;1;CAPOT;33576;2;575503.18;0.00;2024-06-03
1;901;5;41;1;FARO;49101;4;293870.92;14323.02;2024-06-03
1;901;5;41;1;GUARDABARRO;33492;4;224408.48;0.00;2024-06-03
1;901;5;41;1;PARAGOLPE;33451;4;181324.94;178808.52;2024-06-03
1;901;5;41;2;FARO;49593;1;97800.28;0.00;2024-06-03
1;901;5;41;2;LUNETA;33713;1;145433.31;0.00;2024-04-28
1;901;5;41;2;PANELCOLA;33676;1;362686.31;0.00;2024-06-03
1;901;5;41;2;PARAGOLPE;33661;2;177142.63;186694.82;2024-06-03
1;901;5;41;2;PORTON;33690;1;838789.00;0.00;2024-06-03
1;901;5;41;3;CRISTAL_DEL;33832;1;49642.68;0.00;2024-04-28
1;901;5;41;3;PUERTA_DEL;33826;1;857856.58;0.00;2024-06-03
1;901;5;41;4;PUERTA_DEL;33941;1;857856.58;0.00;2024-06-03
1;901;5;46;1;CAPOT;33576;2;757729.92;0.00;2024-06-03
1;901;5;46;1;FARO;33518;20;213708.15;200377.50;2024-06-03
1;901;5;46;1;GUARDABARRO;33492;8;315540.32;71475.28;2024-06-03
1;901;5;46;1;PARAGOLPE;33451;10;437530.83;189834.47;2024-06-03
1;901;5;46;1;RADIADOR;49053;4;134447.45;371.99;2024-06-03
1;901;5;46;1;SPOILER;33466;2;91580.54;0.00;2024-06-03
1;901;5;46;2;FARO;33752;9;233911.58;73151.47;2024-06-03
1;901;5;46;2;GUARDABARRO;33724;6;813626.02;112532.94;2024-06-03
1;901;5;46;2;LUNETA;33713;2;422871.34;360877.57;2024-06-03
1;901;5;46;2;MOLDURA;33672;2;37838.49;38546.79;2024-06-03
1;901;5;46;2;PARAGOLPE;33661;5;804183.42;245526.67;2024-06-03
1;901;5;46;2;PORTON;33690;1;595781.32;0.00;2024-06-03
1;901;5;46;3;CRISTAL_DEL;33832;1;155853.42;0.00;2024-06-03
1;901;5;46;3;CRISTAL_TRA;33863;1;70790.72;0.00;2024-06-03
1;901;5;46;3;ESPEJO;33906;1;204965.51;0.00;2024-06-03
1;901;5;46;3;MANIJA;33846;2;45296.75;3198.51;2024-06-03
1;901;5;46;3;PANELCOLA;33827;2;243973.23;26011.51;2024-06-03
1;901;5;46;3;PUERTA_DEL;33826;1;707946.09;0.00;2024-06-03
1;901;5;46;3;PUERTA_TRA;33857;1;563176.80;0.00;2024-06-03
1;901;5;46;3;ZOCALO;33892;1;637650.66;0.00;2024-06-03
1;901;5;46;4;CRISTAL_DEL;33947;1;155853.42;0.00;2024-06-03
1;901;5;46;4;CRISTAL_TRA;33978;1;70790.72;0.00;2024-06-03
1;901;5;46;4;ESPEJO;34021;1;189717.23;0.00;2024-06-03
1;901;5;46;4;MANIJA;33961;2;45296.75;3198.51;2024-06-03
1;901;5;46;4;PANELCOLA;33942;2;302068.42;77218.51;2024-06-03
1;901;5;46;4;PUERTA_DEL;33941;1;707946.09;0.00;2024-06-03
1;901;5;46;4;PUERTA_TRA;33972;1;563176.80;0.00;2024-06-03
1;901;5;46;4;ZOCALO;34007;1;637650.66;0.00;2024-06-03
1;901;5;48;4;ESPEJO;34021;1;189717.23;0.00;2024-06-03
1;901;5;53;1;CAPOT;33576;2;743363.00;0.00;2024-06-03
1;901;5;53;1;FARO;33518;12;230517.06;160234.88;2024-06-03
1;901;5;53;1;GUARDABARRO;33492;4;209487.06;3528.07;2024-06-03
1;901;5;53;1;PARAGOLPE;33451;2;286609.34;0.00;2024-06-03
1;901;5;53;1;RADIADOR;33481;2;50468.62;0.00;2024-06-03
1;901;5;53;1;SPOILER;33466;2;45418.34;0.00;2024-06-03
1;901;5;53;2;FARO;33748;4;182712.66;13741.82;2024-06-03
1;901;5;53;2;GUARDABARRO;33724;2;742318.74;56339.91;2024-06-03
1;901;5;53;2;LUNETA;33713;1;144606.52;0.00;2024-06-03
1;901;5;53;2;PANELCOLA;33676;1;416403.74;0.00;2024-06-03
1;901;5;53;2;PARAGOLPE;33661;1;266144.31;0.00;2024-06-03
1;901;5;53;2;PORTON;33690;1;925343.25;0.00;2024-06-03
1;901;5;53;3;CRISTAL_DEL;33832;1;52291.54;0.00;2024-06-03
1;901;5;53;3;CRISTAL_TRA;33863;1;52291.54;0.00;2024-06-03
1;901;5;53;3;ESPEJO;33853;2;79066.68;67066.63;2024-06-03
1;901;5;53;3;MANIJA;33846;2;37363.17;0.00;2024-06-03
1;901;5;53;3;PUERTA_DEL;33826;1;1312129.71;0.00;2024-06-03
1;901;5;53;3;PUERTA_TRA;33857;1;1129253.83;0.00;2024-06-03
1;901;5;53;3;ZOCALO;33892;1;742318.74;0.00;2024-06-03
1;901;5;53;4;CRISTAL_DEL;33947;1;52291.54;0.00;2024-06-03
1;901;5;53;4;CRISTAL_TRA;33978;1;52291.54;0.00;2024-06-03
1;901;5;53;4;ESPEJO;33968;2;79066.68;94010.36;2024-06-03
1;901;5;53;4;MANIJA;33961;2;37363.17;0.00;2024-06-03
1;901;5;53;4;PUERTA_DEL;33941;1;1312129.71;0.00;2024-06-03
1;901;5;53;4;PUERTA_TRA;33972;1;1129253.83;0.00;2024-06-03
1;901;5;53;4;ZOCALO;34007;1;808167.22;0.00;2024-06-03
1;901;5;54;1;CAPOT;33576;2;743363.00;0.00;2024-06-03
1;901;5;54;1;FARO;33518;10;306874.03;178251.93;2024-06-03
1;901;5;54;1;GUARDABARRO;33492;4;209487.06;3528.07;2024-06-03
1;901;5;54;1;PARAGOLPE;33451;4;286609.34;54845.70;2024-06-03
1;901;5;54;1;RADIADOR;33481;2;47715.69;0.00;2024-06-03
1;901;5;54;1;SPOILER;33466;2;45418.34;0.00;2024-06-03
1;901;5;54;2;BAUL;33689;1;637534.31;0.00;2024-06-03
1;901;5;54;2;FARO;33748;4;187707.00;0.00;2024-06-03
1;901;5;54;2;GUARDABARRO;33724;2;852970.28;33727.58;2024-06-03
1;901;5;54;2;LUNETA;33713;1;166535.68;0.00;2024-06-03
1;901;5;54;2;PANELCOLA;33676;1;346953.65;0.00;2024-06-03
1;901;5;54;2;PARAGOLPE;33661;1;215176.03;0.00;2024-06-03
1;901;5;54;3;CRISTAL_DEL;33832;1;52291.54;0.00;2024-06-03
1;901;5;54;3;CRISTAL_TRA;33863;1;52291.54;0.00;2024-06-03
1;901;5;54;3;ESPEJO;33853;2;79066.68;67066.63;2024-06-03
1;901;5;54;3;MANIJA;33846;2;37363.17;0.00;2024-06-03
1;901;5;54;3;PUERTA_DEL;33826;1;1312129.71;0.00;2024-06-03
1;901;5;54;3;PUERTA_TRA;33857;1;1129253.83;0.00;2024-06-03
1;901;5;54;3;ZOCALO;33892;1;852970.28;0.00;2024-06-03
1;901;5;54;4;CRISTAL_DEL;33947;1;38872.18;0.00;2024-06-03
1;901;5;54;4;CRISTAL_TRA;33978;1;52291.54;0.00;2024-06-03
1;901;5;54;4;ESPEJO;33968;2;79066.68;94010.36;2024-06-03
1;901;5;54;4;MANIJA;33961;2;37363.17;0.00;2024-06-03
1;901;5;54;4;PUERTA_DEL;33941;1;1312129.71;0.00;2024-06-03
1;901;5;54;4;PUERTA_TRA;33972;1;1129253.83;0.00;2024-06-03
1;901;5;54;4;ZOCALO;34007;1;892390.12;0.00;2024-06-03
1;901;5;55;1;CAPOT;33576;2;743363.00;0.00;2024-06-03
1;901;5;55;1;FARO;33518;8;259470.80;26985.25;2024-06-03
1;901;5;55;1;GUARDABARRO;33492;8;209487.06;33231.49;2024-06-03
1;901;5;55;1;PARAGOLPE;33451;4;241880.42;0.00;2024-06-03
1;901;5;55;1;RADIADOR;33481;4;55738.72;22889.80;2024-06-03
1;901;5;55;1;SPOILER;33466;2;78537.15;0.00;2024-06-03
1;901;5;55;2;FARO;33748;4;179147.09;15597.81;2024-06-03
1;901;5;55;2;GUARDABARRO;33724;4;742318.74;201482.50;2024-06-03
1;901;5;55;2;LUNETA;33713;1;144606.52;0.00;2024-06-03
1;901;5;55;2;MOLDURA;33672;3;57555.52;23273.22;2024-06-03
1;901;5;55;2;PANELCOLA;33676;1;416403.74;0.00;2024-06-03
1;901;5;55;2;PARAGOLPE;33661;3;266144.31;49267.48;2024-06-03
1;901;5;55;2;PORTON;33690;1;925343.25;0.00;2024-06-03
1;901;5;55;3;CRISTAL_DEL;33832;1;52291.54;0.00;2024-06-03
1;901;5;55;3;CRISTAL_TRA;33863;1;52291.54;0.00;2024-06-03
1;901;5;55;3;ESPEJO;33853;2;79066.68;67066.63;2024-06-03
1;901;5;55;3;MANIJA;33846;2;37363.17;0.00;2024-06-03
1;901;5;55;3;PUERTA_DEL;33826;1;1312129.71;0.00;2024-06-03
1;901;5;55;3;PUERTA_TRA;33857;1;1129253.83;0.00;2024-06-03
1;901;5;55;3;ZOCALO;33892;1;742318.74;0.00;2024-06-03
1;901;5;55;4;CRISTAL_DEL;33947;1;52291.54;0.00;2024-06-03
1;901;5;55;4;CRISTAL_TRA;33978;1;52291.54;0.00;2024-06-03
1;901;5;55;4;ESPEJO;33968;2;79066.68;94010.36;2024-06-03
1;901;5;55;4;MANIJA;33961;2;37363.17;0.00;2024-06-03
1;901;5;55;4;PUERTA_DEL;33941;1;1312129.71;0.00;2024-06-03
1;901;5;55;4;PUERTA_TRA;33972;1;1129253.83;0.00;2024-06-03
1;901;5;55;4;ZOCALO;34007;1;808167.22;0.00;2024-06-03
1;901;5;56;1;CAPOT;33576;2;743363.00;0.00;2024-06-03
1;901;5;56;1;FARO;33518;8;259470.80;1416.47;2024-06-03
1;901;5;56;1;GUARDABARRO;33492;4;209487.06;3528.07;2024-06-03
1;901;5;56;1;PARAGOLPE;33451;2;202641.80;0.00;2024-06-03
1;901;5;56;1;RADIADOR;33481;2;50907.80;0.00;2024-06-03
1;901;5;56;1;SPOILER;33466;2;57385.63;0.00;2024-06-03
1;901;5;56;2;BAUL;33689;1;637534.31;0.00;2024-06-03
1;901;5;56;2;FARO;33748;4;187707.00;0.00;2024-06-03
1;901;5;56;2;GUARDABARRO;33724;2;852970.28;0.00;2024-06-03
1;901;5;56;2;LUNETA;33713;1;166535.68;0.00;2024-06-03
1;901;5;56;2;MOLDURA;33672;1;172479.37;0.00;2024-06-03
1;901;5;56;2;PANELCOLA;33676;1;346953.65;0.00;2024-06-03
1;901;5;56;2;PARAGOLPE;33661;1;412185.11;0.00;2024-06-03
1;901;5;56;3;CRISTAL_DEL;33832;1;52291.54;0.00;2024-06-03
1;901;5;56;3;CRISTAL_TRA;33863;1;52291.54;0.00;2024-06-03
1;901;5;56;3;ESPEJO;33853;2;79066.68;67066.63;2024-06-03
1;901;5;56;3;MANIJA;33846;2;37363.17;0.00;2024-06-03
1;901;5;56;3;PUERTA_DEL;33826;1;1312129.71;0.00;2024-06-03
1;901;5;56;3;PUERTA_TRA;33857;1;1129253.83;0.00;2024-06-03
1;901;5;56;3;ZOCALO;33892;1;852970.28;0.00;2024-06-03
1;901;5;56;4;CRISTAL_DEL;33947;1;52291.54;0.00;2024-06-03
1;901;5;56;4;CRISTAL_TRA;33978;1;52291.54;0.00;2024-06-03
1;901;5;56;4;ESPEJO;33968;2;79066.68;94010.36;2024-06-03
1;901;5;56;4;MANIJA;33961;2;37363.17;0.00;2024-06-03
1;901;5;56;4;PUERTA_DEL;33941;1;1312129.71;0.00;2024-06-03
1;901;5;56;4;PUERTA_TRA;33972;1;1129253.83;0.00;2024-06-03
1;901;5;56;4;ZOCALO;34007;1;892390.12;0.00;2024-06-03
1;901;6;16;1;FARO;49103;4;150535.71;0.00;2024-06-05
1;901;6;16;1;GUARDABARRO;33492;4;74252.56;22136.83;2024-06-05
1;901;6;16;1;PARAGOLPE;33451;6;131188.93;18489.15;2024-06-05
1;901;6;16;1;RADIADOR;49050;2;38124.29;0.00;2024-06-05
1;901;6;16;1;SPOILER;33466;2;78332.98;0.00;2024-06-05
1;901;6;16;2;BAUL;33689;2;833848.66;196198.83;2024-06-05
1;901;6;16;2;FARO;49592;6;180628.79;35736.53;2024-06-05
1;901;6;16;2;LUNETA;33713;2;64650.70;19917.51;2024-06-05
1;901;6;16;2;PARAGOLPE;49541;3;137747.97;25404.78;2024-06-05
1;901;6;16;3;CRISTAL_DEL;33832;2;44148.79;8636.82;2024-06-05
1;901;6;16;3;CRISTAL_TRA;33863;2;44148.79;626.12;2024-06-05
1;901;6;16;3;ESPEJO;33853;1;66850.67;0.00;2024-06-05
1;901;6;16;3;MOLDURA;33842;1;33522.35;0.00;2024-06-05
1;901;6;16;3;PANELCOLA;33827;2;210589.88;16576.87;2024-06-05
1;901;6;16;3;PUERTA_TRA;33873;1;65594.17;0.00;2024-06-05
1;901;6;16;4;CRISTAL_DEL;33947;2;44522.40;8956.17;2024-06-05
1;901;6;16;4;CRISTAL_TRA;33978;2;44148.79;11806.04;2024-06-05
1;901;6;16;4;ESPEJO;33968;1;66850.67;0.00;2024-06-05
1;901;6;16;4;PANELCOLA;33942;2;210589.88;12337.80;2024-06-05
1;901;6;16;4;PUERTA_DEL;33957;1;65594.17;0.00;2024-06-05
1;901;6;16;4;PUERTA_TRA;33988;1;65594.17;0.00;2024-06-05
1;901;6;38;1;CAPOT;33576;2;200680.26;0.00;2024-06-05
1;901;6;38;1;FARO;33518;20;351491.65;74903.45;2024-06-05
1;901;6;38;1;GUARDABARRO;33492;4;57074.70;2381.79;2024-06-05
1;901;6;38;1;PARAGOLPE;33451;4;454280.74;113565.60;2024-06-05
1;901;6;38;1;RADIADOR;33481;6;95800.00;27672.07;2024-06-05
1;901;6;38;1;SPOILER;33466;2;143497.52;0.00;2024-06-05
1;901;6;38;2;FARO;33748;7;270556.40;72562.03;2024-06-05
1;901;6;38;2;LUNETA;33713;2;84014.56;6262.82;2024-06-05
1;901;6;38;2;MOLDURA;33672;1;45428.53;0.00;2024-06-05
1;901;6;38;2;PANELCOLA;33676;1;150646.85;0.00;2024-06-05
1;901;6;38;2;PARAGOLPE;49541;1;459033.36;0.00;2024-06-05
1;901;6;38;2;PORTON;33690;1;1356203.00;0.00;2024-06-05
1;901;6;38;3;CRISTAL_DEL;33832;2;71783.59;15402.83;2024-06-05
1;901;6;38;3;CRISTAL_TRA;33863;1;90426.85;0.00;2024-06-05
1;901;6;38;3;ESPEJO;33853;2;172325.30;56153.20;2024-06-05
1;901;6;38;3;PUERTA_DEL;33826;1;331116.53;0.00;2024-06-05
1;901;6;38;3;PUERTA_TRA;33857;1;405908.30;0.00;2024-06-05
1;901;6;38;4;CRISTAL_DEL;33947;1;71783.59;0.00;2024-06-05
1;901;6;38;4;CRISTAL_TRA;33978;1;33666.54;0.00;2024-06-05
1;901;6;38;4;ESPEJO;33968;2;237955.56;0.00;2024-06-05
1;901;6;38;4;PANELCOLA;33942;2;372179.31;15241.66;2024-06-05
1;901;6;38;4;PUERTA_DEL;33941;2;331116.53;257472.43;2024-06-05
1;901;6;38;4;PUERTA_TRA;33972;1;524096.14;0.00;2024-06-05
1;901;6;42;1;CAPOT;33576;2;960064.47;0.00;2024-06-05
1;901;6;42;1;FARO;33518;4;304549.59;863.72;2024-06-05
1;901;6;42;1;GUARDABARRO;33492;4;538454.80;13793.83;2024-06-05
1;901;6;42;1;PARAGOLPE;33451;4;442761.24;56789.84;2024-06-05
1;901;6;42;1;RADIADOR;33481;4;172235.46;18932.12;2024-06-05
1;901;6;42;2;FARO;33748;2;631856.68;315959.16;2024-06-05
1;901;6;42;2;GUARDABARRO;33724;2;474834.22;388687.05;2024-06-05
1;901;6;42;2;LUNETA;33713;1;639889.59;0.00;2024-06-05
1;901;6;42;2;PANELCOLA;33676;1;345824.15;0.00;2024-06-05
1;901;6;42;2;PARAGOLPE;33661;1;485650.70;0.00;2024-06-05
1;901;6;42;2;PORTON;33690;1;582698.20;0.00;2024-06-05
1;901;6;42;3;CRISTAL_DEL;33832;1;238800.22;0.00;2024-06-05
1;901;6;42;3;CRISTAL_TRA;33863;1;119677.52;0.00;2024-06-05
1;901;6;42;3;ESPEJO;33853;2;291380.82;0.00;2024-06-05
1;901;6;42;3;MANIJA;33846;2;44991.64;29148.98;2024-06-05
1;901;6;42;3;PUERTA_DEL;33826;1;915889.66;0.00;2024-06-05
1;901;6;42;3;PUERTA_TRA;33857;1;654717.21;0.00;2024-06-05
1;901;6;42;4;CRISTAL_DEL;33947;1;238800.22;0.00;2024-06-05
1;901;6;42;4;CRISTAL_TRA;33978;1;191258.80;0.00;2024-06-05
1;901;6;42;4;ESPEJO;33968;2;291380.82;0.00;2024-06-05
1;901;6;42;4;MANIJA;33961;2;97852.31;58639.16;2024-06-05
1;901;6;42;4;PUERTA_DEL;33941;2;915889.66;658144.49;2024-06-05
1;901;6;42;4;PUERTA_TRA;33972;1;915889.66;0.00;2024-06-05
1;901;6;42;4;ZOCALO;34007;1;1964753.00;0.00;2024-06-05
1;901;6;47;1;CAPOT;33576;2;1286550.00;0.00;2024-06-05
1;901;6;47;1;GUARDABARRO;33492;4;577988.89;0.00;2024-06-05
1;901;6;47;1;PARAGOLPE;33451;2;688739.78;0.00;2024-06-05
1;901;6;47;1;RADIADOR;33481;2;107784.72;0.00;2024-06-05
1;901;6;47;2;BAUL;33689;1;1157812.00;0.00;2024-06-05
1;901;6;47;2;FARO;49592;2;210208.77;69764.40;2024-06-05
1;901;6;47;2;GUARDABARRO;33724;4;1004759.00;165792.37;2024-06-05
1;901;6;47;2;LUNETA;33713;2;289183.17;976098.49;2024-06-05
1;901;6;47;2;PANELCOLA;33676;1;381216.30;0.00;2024-06-05
1;901;6;47;2;PARAGOLPE;33661;4;415430.31;168020.51;2024-06-05
1;901;6;47;3;CRISTAL_DEL;33832;1;234006.79;0.00;2024-06-05
1;901;6;47;3;CRISTAL_TRA;33863;1;211546.92;0.00;2024-06-05
1;901;6;47;3;ESPEJO;33906;1;312889.15;0.00;2024-06-05
1;901;6;47;3;PANELCOLA;33858;1;307770.37;0.00;2024-06-05
1;901;6;47;3;PUERTA_DEL;33826;1;1074992.40;0.00;2024-06-05
1;901;6;47;3;PUERTA_TRA;33857;1;933502.19;0.00;2024-06-05
1;901;6;47;3;ZOCALO;33892;1;835358.13;0.00;2024-06-05
1;901;6;47;4;CRISTAL_DEL;33947;1;217609.30;0.00;2024-06-05
1;901;6;47;4;CRISTAL_TRA;33978;1;211546.92;0.00;2024-06-05
1;901;6;47;4;ESPEJO;34021;1;312889.15;0.00;2024-06-05
1;901;6;47;4;MANIJA;33961;1;70598.65;0.00;2024-06-05
1;901;6;47;4;PUERTA_DEL;33941;1;917746.10;0.00;2024-06-05
1;901;6;47;4;PUERTA_TRA;33972;1;933502.18;0.00;2024-06-05
1;901;6;47;4;ZOCALO;34007;1;762497.41;0.00;2024-06-05
1;901;6;49;1;CAPOT;33576;2;421057.39;0.00;2024-06-05
1;901;6;49;1;FARO;33518;12;362555.48;30039.39;2024-06-05
1;901;6;49;1;GUARDABARRO;33492;4;165588.50;0.00;2024-06-05
1;901;6;49;1;PARAGOLPE;33451;4;246412.54;4155.76;2024-06-05
1;901;6;49;1;RADIADOR;33481;8;31679.12;10931.94;2024-06-05
1;901;6;49;2;BAUL;33689;1;566682.85;0.00;2024-06-05
1;901;6;49;2;FARO;33748;10;176742.70;70655.58;2024-06-05
1;901;6;49;2;GUARDABARRO;33724;4;776169.16;163162.30;2024-06-05
1;901;6;49;2;LUNETA;33714;1;150652.45;0.00;2024-06-05
1;901;6;49;2;PANELCOLA;33676;1;245717.31;0.00;2024-06-05
1;901;6;49;2;PARAGOLPE;33661;5;223840.30;92699.74;2024-06-05
1;901;6;49;2;PORTON;33690;1;274600.75;0.00;2024-06-05
1;901;6;49;3;CRISTAL_DEL;33832;1;218418.65;0.00;2024-06-05
1;901;6;49;3;CRISTAL_TRA;33863;1;218418.65;0.00;2024-06-05
1;901;6;49;3;ESPEJO;33853;2;108535.90;2166.46;2024-06-05
1;901;6;49;3;MANIJA;33846;1;14679.80;0.00;2024-06-05
1;901;6;49;3;PANELCOLA;33858;1;413700.24;0.00;2024-06-05
1;901;6;49;3;PUERTA_DEL;33826;1;597258.77;0.00;2024-06-05
1;901;6;49;3;PUERTA_TRA;33857;1;417400.00;0.00;2024-06-05
1;901;6;49;3;ZOCALO;33892;1;776169.16;0.00;2024-06-05
1;901;6;49;4;CRISTAL_DEL;33947;1;218418.65;0.00;2024-06-05
1;901;6;49;4;CRISTAL_TRA;33978;1;194591.11;0.00;2024-06-05
1;901;6;49;4;ESPEJO;33968;2;137786.34;22860.88;2024-06-05
1;901;6;49;4;MANIJA;33961;2;15733.66;5624.89;2024-06-05
1;901;6;49;4;PUERTA_DEL;33941;1;591516.10;0.00;2024-06-05
1;901;6;49;4;PUERTA_TRA;33972;1;417400.10;0.00;2024-06-05
1;901;6;49;4;ZOCALO;34007;1;606056.47;0.00;2024-06-05
1;901;6;51;1;CAPOT;33576;2;422561.84;0.00;2024-06-05
1;901;6;51;1;FARO;33518;12;461877.84;78062.18;2024-06-05
1;901;6;51;1;GUARDABARRO;33492;6;134174.75;1575.91;2024-06-05
1;901;6;51;1;PARAGOLPE;33451;4;196278.94;34758.71;2024-06-05
1;901;6;51;1;RADIADOR;33481;4;75761.49;34217.41;2024-06-05
1;901;6;51;1;SPOILER;33466;2;50746.81;0.00;2024-06-05
1;901;6;51;2;FARO;33748;4;261322.30;19260.62;2024-06-05
1;901;6;51;2;GUARDABARRO;33724;6;663927.73;191388.60;2024-06-05
1;901;6;51;2;LUNETA;33713;1;91819.77;0.00;2024-06-05
1;901;6;51;2;PANELCOLA;33676;1;245717.31;0.00;2024-06-05
1;901;6;51;2;PARAGOLPE;33661;6;382729.74;95466.05;2024-06-05
1;901;6;51;2;PORTON;33690;1;274600.75;0.00;2024-06-05
1;901;6;51;3;CRISTAL_DEL;33832;1;218418.65;0.00;2024-06-05
1;901;6;51;3;CRISTAL_TRA;33863;1;194591.11;0.00;2024-06-05
1;901;6;51;3;ESPEJO;33853;2;108535.90;2166.46;2024-06-05
1;901;6;51;3;PUERTA_DEL;33826;1;597258.77;0.00;2024-06-05
1;901;6;51;3;PUERTA_TRA;33857;1;417400.00;0.00;2024-06-05
1;901;6;51;3;ZOCALO;33892;1;776169.16;0.00;2024-06-05
1;901;6;51;4;CRISTAL_DEL;33947;1;218418.65;0.00;2024-06-05
1;901;6;51;4;CRISTAL_TRA;33978;1;194591.11;0.00;2024-06-05
1;901;6;51;4;ESPEJO;33968;2;137786.34;22860.88;2024-06-05
1;901;6;51;4;MANIJA;33992;1;10947.43;0.00;2024-06-05
1;901;6;51;4;PUERTA_DEL;33941;1;591516.10;0.00;2024-06-05
1;901;6;51;4;PUERTA_TRA;33972;1;417400.10;0.00;2024-06-05
1;901;6;51;4;ZOCALO;34007;1;774907.32;0.00;2024-06-05
1;901;6;53;1;CAPOT;33576;2;284302.48;0.00;2024-06-05
