SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
1;901;5;56;3;ESPEJO;33853;2;118259.46;55426.97;2024-04-03
1;901;5;56;3;MANIJA;33846;2;37363.17;0.00;2024-04-03
1;901;5;56;3;PUERTA_DEL;33826;1;1312129.71;0.00;2024-04-03
1;901;5;56;3;PUERTA_TRA;33857;1;1129253.83;0.00;2024-04-03
1;901;5;56;3;ZOCALO;33892;1;852970.28;0.00;2024-04-03
1;901;5;56;4;CRISTAL_DEL;33947;1;52291.54;0.00;2024-04-03
1;901;5;56;4;CRISTAL_TRA;33978;1;52291.54;0.00;2024-04-03
1;901;5;56;4;ESPEJO;33968;2;134004.99;77694.51;2024-04-03
1;901;5;56;4;MANIJA;33961;2;37363.17;0.00;2024-04-03
1;901;5;56;4;PUERTA_DEL;33941;1;1312129.71;0.00;2024-04-03
1;901;5;56;4;PUERTA_TRA;33972;1;1129253.83;0.00;2024-04-03
1;901;5;56;4;ZOCALO;34007;1;892390.12;0.00;2024-04-03
1;901;6;16;1;FARO;49103;4;150535.71;0.00;2024-05-03
1;901;6;16;1;GUARDABARRO;33492;4;90096.41;18294.90;2024-05-03
1;901;6;16;1;PARAGOLPE;33451;6;148429.97;15280.29;2024-05-03
1;901;6;16;1;RADIADOR;49050;2;42360.32;0.00;2024-05-03
1;901;6;16;1;SPOILER;33466;2;78332.98;0.00;2024-05-03
1;901;6;16;2;BAUL;33689;2;719192.85;162147.79;2024-05-03
1;901;6;16;2;FARO;49592;6;121600.43;29534.32;2024-05-03
1;901;6;16;2;LUNETA;33713;2;76290.21;16460.75;2024-05-03
1;901;6;16;2;PARAGOLPE;49541;3;113504.24;20995.69;2024-05-03
1;901;6;16;3;CRISTAL_DEL;33832;2;39101.56;7137.87;2024-05-03
1;901;6;16;3;CRISTAL_TRA;33863;2;44514.68;517.45;2024-05-03
1;901;6;16;3;ESPEJO;33853;1;66850.67;0.00;2024-05-03
1;901;6;16;3;PANELCOLA;33827;2;200902.60;13699.89;2024-05-03
1;901;6;16;3;PUERTA_DEL;33842;1;33522.35;0.00;2024-05-03
1;901;6;16;3;PUERTA_TRA;33873;1;65594.17;0.00;2024-05-03
1;901;6;16;4;CRISTAL_DEL;33947;2;39288.18;7401.80;2024-05-03
1;901;6;16;4;CRISTAL_TRA;33978;2;37249.51;9757.06;2024-05-03
1;901;6;16;4;ESPEJO;33968;1;66850.67;0.00;2024-05-03
1;901;6;16;4;PANELCOLA;33942;2;203379.85;10196.53;2024-05-03
1;901;6;16;4;PUERTA_DEL;33957;1;65594.17;0.00;2024-05-03
1;901;6;16;4;PUERTA_TRA;33988;1;65594.17;0.00;2024-05-03
1;901;6;38;1;CAPOT;33576;2;200680.26;0.00;2024-05-03
1;901;6;38;1;FARO;33518;20;348438.56;61903.68;2024-05-03
1;901;6;38;1;GUARDABARRO;33492;4;58778.77;1968.42;2024-05-03
1;901;6;38;1;PARAGOLPE;33451;4;535562.30;93855.87;2024-05-03
1;901;6;38;1;RADIADOR;33481;6;66790.27;22869.48;2024-05-03
1;901;6;38;1;SPOILER;33466;2;143497.52;0.00;2024-05-03
1;901;6;38;2;FARO;33748;7;164195.98;59968.62;2024-05-03
1;901;6;38;2;LUNETA;33713;2;87674.46;5175.88;2024-05-03
1;901;6;38;2;MOLDURA;33672;1;45428.53;0.00;2024-05-03
1;901;6;38;2;PANELCOLA;33676;1;150646.85;0.00;2024-05-03
1;901;6;38;2;PARAGOLPE;49541;1;459033.36;0.00;2024-05-03
1;901;6;38;2;PORTON;33690;1;1356203.00;0.00;2024-05-03
1;901;6;38;3;CRISTAL_DEL;33832;2;62782.39;12729.61;2024-05-03
1;901;6;38;3;CRISTAL_TRA;33863;1;90426.85;0.00;2024-05-03
1;901;6;38;3;ESPEJO;33853;2;205140.43;46407.60;2024-05-03
1;901;6;38;3;PUERTA_DEL;33826;1;331116.53;0.00;2024-05-03
1;901;6;38;3;PUERTA_TRA;33857;1;405908.03;0.00;2024-05-03
1;901;6;38;4;CRISTAL_DEL;33947;1;71783.59;0.00;2024-05-03
1;901;6;38;4;CRISTAL_TRA;33978;1;33666.54;0.00;2024-05-03
1;901;6;38;4;ESPEJO;33968;2;237955.56;0.00;2024-05-03
1;901;6;38;4;PANELCOLA;33942;2;363272.30;12596.41;2024-05-03
1;901;6;38;4;PUERTA_DEL;33941;2;180653.31;212787.13;2024-05-03
1;901;6;38;4;PUERTA_TRA;33972;1;524096.14;0.00;2024-05-03
1;901;6;42;1;CAPOT;33576;2;960064.47;0.00;2024-05-03
1;901;6;42;1;FARO;33518;4;303931.41;713.82;2024-05-03
1;901;6;42;1;GUARDABARRO;33492;4;528581.51;11399.86;2024-05-03
1;901;6;42;1;PARAGOLPE;33451;4;451311.11;46933.76;2024-05-03
1;901;6;42;1;RADIADOR;33481;4;158685.29;15646.38;2024-05-03
1;901;6;42;2;FARO;33748;2;447214.65;261123.27;2024-05-03
1;901;6;42;2;GUARDABARRO;33724;2;701977.40;321228.97;2024-05-03
1;901;6;42;2;LUNETA;33713;1;639889.59;0.00;2024-05-03
1;901;6;42;2;PANELCOLA;33676;1;345824.15;0.00;2024-05-03
1;901;6;42;2;PARAGOLPE;33661;1;485650.07;0.00;2024-05-03
1;901;6;42;2;PORTON;33690;1;582698.02;0.00;2024-05-03
1;901;6;42;3;CRISTAL_DEL;33832;1;238800.22;0.00;2024-05-03
1;901;6;42;3;CRISTAL_TRA;33863;1;119677.52;0.00;2024-05-03
1;901;6;42;3;ESPEJO;33853;2;291380.82;0.00;2024-05-03
1;901;6;42;3;MANIJA;33846;2;27957.39;24090.07;2024-05-03
1;901;6;42;3;PUERTA_DEL;33826;1;915889.66;0.00;2024-05-03
1;901;6;42;3;PUERTA_TRA;33857;1;654717.21;0.00;2024-05-03
1;901;6;42;4;CRISTAL_DEL;33947;1;238800.22;0.00;2024-05-03
1;901;6;42;4;CRISTAL_TRA;33978;1;191258.80;0.00;2024-05-03
1;901;6;42;4;ESPEJO;33968;2;291380.82;0.00;2024-05-03
1;901;6;42;4;MANIJA;33961;2;63584.42;48462.11;2024-05-03
1;901;6;42;4;PUERTA_DEL;33941;2;531279.39;543921.07;2024-05-03
1;901;6;42;4;PUERTA_TRA;33972;1;915889.66;0.00;2024-05-03
1;901;6;42;4;ZOCALO;34007;1;1964753.00;0.00;2024-05-03
1;901;6;47;1;CAPOT;33576;2;1286550.00;0.00;2024-05-03
1;901;6;47;1;GUARDABARRO;33492;4;577988.89;0.00;2024-05-03
1;901;6;47;1;PARAGOLPE;33451;2;688739.78;0.00;2024-05-03
1;901;6;47;1;RADIADOR;33481;2;107784.72;0.00;2024-05-03
1;901;6;47;2;BAUL;33689;1;1157812.00;0.00;2024-05-03
1;901;6;47;2;FARO;49592;2;250978.09;57656.53;2024-05-03
1;901;6;47;2;GUARDABARRO;33724;4;1005890.57;137018.49;2024-05-03
1;901;6;47;2;LUNETA;33713;2;859601.23;806692.96;2024-05-03
1;901;6;47;2;PANELCOLA;33676;1;381216.03;0.00;2024-05-03
1;901;6;47;2;PARAGOLPE;33661;4;535686.53;138859.92;2024-05-03
1;901;6;47;3;CRISTAL_DEL;33832;1;234006.79;0.00;2024-05-03
1;901;6;47;3;CRISTAL_TRA;33863;1;211546.92;0.00;2024-05-03
1;901;6;47;3;ESPEJO;33906;1;312889.15;0.00;2024-05-03
1;901;6;47;3;PANELCOLA;33858;1;307770.37;0.00;2024-05-03
1;901;6;47;3;PUERTA_DEL;33826;1;1074992.40;0.00;2024-05-03
1;901;6;47;3;PUERTA_TRA;33857;1;933502.19;0.00;2024-05-03
1;901;6;47;3;ZOCALO;33892;1;835358.13;0.00;2024-05-03
1;901;6;47;4;CRISTAL_DEL;33947;1;217609.30;0.00;2024-05-03
1;901;6;47;4;CRISTAL_TRA;33978;1;211546.92;0.00;2024-05-03
1;901;6;47;4;ESPEJO;34021;1;312889.15;0.00;2024-05-03
1;901;6;47;4;MANIJA;33961;1;70598.65;0.00;2024-05-03
1;901;6;47;4;PUERTA_DEL;33941;1;917746.10;0.00;2024-05-03
1;901;6;47;4;PUERTA_TRA;33972;1;933502.18;0.00;2024-05-03
1;901;6;47;4;ZOCALO;34007;1;762497.41;0.00;2024-05-03
1;901;6;49;1;CAPOT;33576;2;421057.39;0.00;2024-05-03
1;901;6;49;1;FARO;33518;12;338844.55;24825.94;2024-05-03
1;901;6;49;1;GUARDABARRO;33492;4;165588.05;0.00;2024-05-03
1;901;6;49;1;PARAGOLPE;33451;4;270817.34;3434.51;2024-05-03
1;901;6;49;1;RADIADOR;33481;8;29553.70;9034.66;2024-05-03
1;901;6;49;2;BAUL;33689;1;566682.85;0.00;2024-05-03
1;901;6;49;2;FARO;33748;10;194407.58;58393.04;2024-05-03
1;901;6;49;2;GUARDABARRO;33724;4;591012.54;134844.88;2024-05-03
1;901;6;49;2;LUNETA;33714;1;150652.45;0.00;2024-05-03
1;901;6;49;2;PANELCOLA;33676;1;245717.31;0.00;2024-05-03
1;901;6;49;2;PARAGOLPE;33661;5;290595.68;76611.35;2024-05-03
1;901;6;49;2;PORTON;33690;1;274600.75;0.00;2024-05-03
1;901;6;49;3;CRISTAL_DEL;33832;1;218418.65;0.00;2024-05-03
1;901;6;49;3;CRISTAL_TRA;33863;1;218418.65;0.00;2024-05-03
1;901;6;49;3;ESPEJO;33853;2;109801.14;1790.47;2024-05-03
1;901;6;49;3;MANIJA;33846;1;14679.08;0.00;2024-05-03
1;901;6;49;3;PANELCOLA;33858;1;413700.24;0.00;2024-05-03
1;901;6;49;3;PUERTA_DEL;33826;1;597258.77;0.00;2024-05-03
1;901;6;49;3;PUERTA_TRA;33857;1;417400.00;0.00;2024-05-03
1;901;6;49;3;ZOCALO;33892;1;776169.16;0.00;2024-05-03
1;901;6;49;4;CRISTAL_DEL;33947;1;218418.65;0.00;2024-05-03
1;901;6;49;4;CRISTAL_TRA;33978;1;194591.11;0.00;2024-05-03
1;901;6;49;4;ESPEJO;33968;2;124426.76;18893.29;2024-05-03
1;901;6;49;4;MANIJA;33961;2;19020.76;4648.67;2024-05-03
1;901;6;49;4;PUERTA_DEL;33941;1;591516.01;0.00;2024-05-03
1;901;6;49;4;PUERTA_TRA;33972;1;417400.01;0.00;2024-05-03
1;901;6;49;4;ZOCALO;34007;1;606056.47;0.00;2024-05-03
1;901;6;51;1;CAPOT;33576;2;422561.84;0.00;2024-05-03
1;901;6;51;1;FARO;33518;12;445740.45;64514.20;2024-05-03
1;901;6;51;1;GUARDABARRO;33492;6;135015.56;1302.40;2024-05-03
1;901;6;51;1;PARAGOLPE;33451;4;242965.34;28726.21;2024-05-03
1;901;6;51;1;RADIADOR;33481;4;59689.22;28278.85;2024-05-03
1;901;6;51;1;SPOILER;33466;2;50746.81;0.00;2024-05-03
1;901;6;51;2;FARO;33748;4;275107.58;15917.87;2024-05-03
1;901;6;51;2;GUARDABARRO;33724;6;489719.16;158172.39;2024-05-03
1;901;6;51;2;LUNETA;33713;1;91819.77;0.00;2024-05-03
1;901;6;51;2;PANELCOLA;33676;1;245717.31;0.00;2024-05-03
1;901;6;51;2;PARAGOLPE;33661;6;379432.09;78897.56;2024-05-03
1;901;6;51;2;PORTON;33690;1;274600.75;0.00;2024-05-03
1;901;6;51;3;CRISTAL_DEL;33832;1;218418.65;0.00;2024-05-03
1;901;6;51;3;CRISTAL_TRA;33863;1;194591.11;0.00;2024-05-03
1;901;6;51;3;ESPEJO;33853;2;109801.14;1790.47;2024-05-03
1;901;6;51;3;PUERTA_DEL;33826;1;597258.77;0.00;2024-05-03
1;901;6;51;3;PUERTA_TRA;33857;1;417400.00;0.00;2024-05-03
1;901;6;51;3;ZOCALO;33892;1;776169.16;0.00;2024-05-03
1;901;6;51;4;CRISTAL_DEL;33947;1;218418.65;0.00;2024-05-03
1;901;6;51;4;CRISTAL_TRA;33978;1;194591.11;0.00;2024-05-03
1;901;6;51;4;ESPEJO;33968;2;124426.76;18893.29;2024-05-03
1;901;6;51;4;MANIJA;33992;1;10947.43;0.00;2024-05-03
1;901;6;51;4;PUERTA_DEL;33941;1;591516.01;0.00;2024-05-03
1;901;6;51;4;PUERTA_TRA;33972;1;417400.01;0.00;2024-05-03
1;901;6;51;4;ZOCALO;34007;1;774907.32;0.00;2024-05-03
1;901;6;53;1;CAPOT;33576;2;284302.48;0.00;2024-05-03
1;901;6;53;1;FARO;33518;14;336132.52;187126.43;2024-05-03
1;901;6;53;1;GUARDABARRO;33492;4;63222.41;0.00;2024-05-03
1;901;6;53;1;PARAGOLPE;33451;4;383306.06;0.00;2024-05-03
1;901;6;53;1;RADIADOR;33481;2;53463.06;0.00;2024-05-03
1;901;6;53;2;BAUL;33689;1;429388.68;0.00;2024-05-03
1;901;6;53;2;FARO;33748;6;362382.49;56806.24;2024-05-03
1;901;6;53;2;GUARDABARRO;33724;2;293864.68;99.22;2024-05-03
1;901;6;53;2;LUNETA;33713;1;321160.51;0.00;2024-05-03
1;901;6;53;2;PANELCOLA;33676;1;194455.88;0.00;2024-05-03
1;901;6;53;2;PARAGOLPE;33661;2;309794.84;99418.15;2024-05-03
1;901;6;53;2;PORTON;33690;1;154506.89;0.00;2024-05-03
1;901;6;53;3;CRISTAL_DEL;33832;1;164274.17;0.00;2024-05-03
1;901;6;53;3;CRISTAL_TRA;33863;1;164274.17;0.00;2024-05-03
1;901;6;53;3;ESPEJO;33853;2;175682.06;22586.60;2024-05-03
1;901;6;53;3;MANIJA;33846;2;60513.13;0.00;2024-05-03
1;901;6;53;3;PUERTA_DEL;33826;1;384125.17;0.00;2024-05-03
1;901;6;53;3;PUERTA_TRA;33857;1;167411.15;0.00;2024-05-03
1;901;6;53;3;ZOCALO;33892;1;293934.84;0.00;2024-05-03
1;901;6;53;4;ESPEJO;33968;2;175682.06;22586.60;2024-05-03
1;901;6;53;4;MANIJA;33961;2;50196.91;14589.34;2024-05-03
1;901;6;53;4;PUERTA_TRA;33972;1;1248343.00;0.00;2024-05-03
1;901;6;53;4;ZOCALO;34007;1;418512.30;0.00;2024-05-03
1;901;9;30;1;CAPOT;33576;2;583447.06;0.00;2024-05-03
1;901;9;30;1;FARO;33518;8;273693.32;278319.03;2024-05-03
1;901;9;30;1;GUARDABARRO;33492;4;380955.72;38251.06;2024-05-03
1;901;9;30;1;PARAGOLPE;33451;2;628527.00;0.00;2024-05-03
1;901;9;30;1;RADIADOR;33481;2;685334.12;0.00;2024-05-03
1;901;9;30;1;SPOILER;33466;2;109033.46;0.00;2024-05-03
1;901;9;30;2;FARO;33748;4;207453.86;84092.88;2024-05-03
1;901;9;30;2;GUARDABARRO;33724;2;1850816.71;0.00;2024-05-03
1;901;9;30;2;LUNETA;33713;1;840690.37;0.00;2024-05-03
1;901;9;30;2;PANELCOLA;33676;1;231827.04;0.00;2024-05-03
1;901;9;30;2;PARAGOLPE;33661;2;943416.36;95183.31;2024-05-03
1;901;9;30;2;PORTON;33690;1;1865082.85;0.00;2024-05-03
1;901;9;30;3;CRISTAL_DEL;33832;1;404867.27;0.00;2024-05-03
1;901;9;30;3;CRISTAL_TRA;33863;1;317228.59;0.00;2024-05-03
1;901;9;30;3;ESPEJO;33906;1;579780.65;0.00;2024-05-03
1;901;9;30;3;MANIJA;33846;2;60864.14;0.00;2024-05-03
1;901;9;30;3;PANELCOLA;33827;2;778667.72;53916.07;2024-05-03
1;901;9;30;3;PUERTA_DEL;33826;1;1174004.99;0.00;2024-05-03
1;901;9;30;3;PUERTA_TRA;33857;1;733015.18;0.00;2024-05-03
1;901;9;30;3;ZOCALO;33892;1;996170.91;0.00;2024-05-03
1;901;9;30;4;CRISTAL_DEL;33947;1;404867.27;0.00;2024-05-03
1;901;9;30;4;CRISTAL_TRA;33978;1;317228.59;0.00;2024-05-03
1;901;9;30;4;ESPEJO;34021;1;531833.27;0.00;2024-05-03
1;901;9;30;4;MANIJA;33961;2;59816.60;1481.45;2024-05-03
1;901;9;30;4;PANELCOLA;33942;2;727111.64;63853.11;2024-05-03
1;901;9;30;4;PUERTA_TRA;33972;1;1378258.51;0.00;2024-05-03
1;901;9;30;4;ZOCALO;34007;1;943243.25;0.00;2024-05-03
1;901;10;30;1;CAPOT;33576;2;371013.00;0.00;2024-04-03
1;901;10;30;1;FARO;33518;34;123815.63;91129.63;2024-04-03
1;901;10;30;1;GUARDABARRO;33492;12;161744.34;874.83;2024-04-03
1;901;10;30;1;PARAGOLPE;33451;6;362646.23;18861.64;2024-04-03
1;901;10;30;1;RADIADOR;33481;8;129496.11;18729.51;2024-04-03
1;901;10;30;1;SPOILER;33466;2;119750.43;0.00;2024-04-03
1;901;10;30;2;BAUL;33689;2;581702.62;0.00;2024-04-03
1;901;10;30;2;FARO;33748;8;136030.82;61056.16;2024-04-03
1;901;10;30;2;GUARDABARRO;33724;6;397924.97;48415.25;2024-04-03
1;901;10;30;2;LUNETA;33713;2;229828.58;35917.52;2024-04-03
1;901;10;30;2;PANELCOLA;33676;1;380310.29;0.00;2024-04-03
1;901;10;30;2;PARAGOLPE;33661;5;340963.43;30362.46;2024-04-03
1;901;10;30;2;PORTON;33690;2;549263.67;0.00;2024-04-03
1;901;10;30;3;CRISTAL_DEL;33832;1;129163.01;0.00;2024-04-03
1;901;10;30;3;CRISTAL_TRA;33863;1;98272.66;0.00;2024-04-03
1;901;10;30;3;ESPEJO;33853;2;102039.37;20700.02;2024-04-03
1;901;10;30;3;MANIJA;33846;2;45568.71;0.00;2024-04-03
1;901;10;30;3;PANELCOLA;33827;2;159233.52;4314.72;2024-04-03
1;901;10;30;3;PUERTA_DEL;33826;1;582375.63;0.00;2024-04-03
1;901;10;30;3;PUERTA_TRA;33857;1;513099.49;0.00;2024-04-03
1;901;10;30;3;ZOCALO;33892;1;153853.54;0.00;2024-04-03
1;901;10;30;4;CRISTAL_DEL;33947;1;171039.02;0.00;2024-04-03
1;901;10;30;4;ESPEJO;33968;2;102029.40;20685.92;2024-04-03
1;901;10;30;4;MANIJA;33961;2;45568.71;0.00;2024-04-03
1;901;10;30;4;PANELCOLA;33942;2;163002.36;1015.23;2024-04-03
1;901;10;30;4;PUERTA_DEL;33941;1;560343.70;0.00;2024-04-03
1;901;10;30;4;PUERTA_TRA;33972;1;513099.49;0.00;2024-04-03
1;901;10;30;4;ZOCALO;34007;1;227011.47;0.00;2024-04-03
1;901;10;37;1;CAPOT;33576;2;430561.50;0.00;2024-04-03
1;901;10;37;1;FARO;33518;16;471325.35;63785.45;2024-04-03
1;901;10;37;1;GUARDABARRO;33492;4;226522.01;0.00;2024-04-03
1;901;10;37;1;PARAGOLPE;33451;4;403041.62;0.00;2024-04-03
1;901;10;37;1;RADIADOR;33481;4;132969.92;0.00;2024-04-03
1;901;10;37;2;FARO;33748;8;184191.89;76179.45;2024-04-03
1;901;10;37;2;GUARDABARRO;33724;1;477517.02;0.00;2024-04-03
1;901;10;37;2;LUNETA;33713;1;236082.79;0.00;2024-04-03
1;901;10;37;2;PANELCOLA;33676;1;452260.89;0.00;2024-04-03
1;901;10;37;2;PARAGOLPE;33661;1;426955.82;0.00;2024-04-03
1;901;10;37;2;PORTON;33690;1;538536.56;0.00;2024-04-03
1;901;10;37;3;CRISTAL_TRA;33863;1;95363.09;0.00;2024-04-03
1;901;10;37;3;ESPEJO;33906;1;455042.65;0.00;2024-04-03
1;901;10;37;3;MANIJA;33846;2;47869.17;0.00;2024-04-03
1;901;10;37;3;PANELCOLA;33827;2;177157.95;20209.38;2024-04-03
1;901;10;37;3;PUERTA_DEL;33826;1;604022.68;0.00;2024-04-03
1;901;10;37;3;PUERTA_TRA;33857;1;517465.85;0.00;2024-04-03
1;901;10;37;3;ZOCALO;33892;1;157671.33;0.00;2024-04-03
1;901;10;37;4;CRISTAL_TRA;33978;1;95363.09;0.00;2024-04-03
1;901;10;37;4;ESPEJO;34021;1;455042.65;0.00;2024-04-03
1;901;10;37;4;MANIJA;33961;2;47869.17;0.00;2024-04-03
1;901;10;37;4;PANELCOLA;33942;2;177157.95;20209.38;2024-04-03
1;901;10;37;4;PUERTA_DEL;33941;1;604022.68;0.00;2024-04-03
1;901;10;37;4;PUERTA_TRA;33972;1;517465.85;0.00;2024-04-03
1;901;10;37;4;ZOCALO;34007;1;157671.33;0.00;2024-04-03
1;901;10;38;1;CAPOT;33576;2;430561.50;0.00;2024-04-03
1;901;10;38;1;FARO;33518;12;459439.63;70225.47;2024-04-03
1;901;10;38;1;GUARDABARRO;33492;4;226522.01;0.00;2024-04-03
1;901;10;38;1;PARAGOLPE;33451;4;403041.62;0.00;2024-04-03
1;901;10;38;1;RADIADOR;33481;2;132969.92;0.00;2024-04-03
1;901;10;38;2;BAUL;33689;1;523195.86;0.00;2024-04-03
1;901;10;38;2;FARO;33748;4;302241.45;68066.46;2024-04-03
1;901;10;38;2;GUARDABARRO;33724;1;609051.19;0.00;2024-04-03
1;901;10;38;2;LUNETA;33713;1;260093.52;0.00;2024-04-03
1;901;10;38;2;PANELCOLA;33676;1;440954.37;0.00;2024-04-03
1;901;10;38;2;PARAGOLPE;33661;1;426955.82;0.00;2024-04-03
1;901;10;38;3;CRISTAL_TRA;33863;1;95526.24;0.00;2024-04-03
1;901;10;38;3;ESPEJO;33906;1;455042.65;0.00;2024-04-03
1;901;10;38;3;MANIJA;33846;2;47869.17;0.00;2024-04-03
1;901;10;38;3;PANELCOLA;33827;2;177157.95;20209.38;2024-04-03
1;901;10;38;3;PUERTA_DEL;33826;1;604022.68;0.00;2024-04-03
1;901;10;38;3;PUERTA_TRA;33857;1;514452.55;0.00;2024-04-03
1;901;10;38;4;CRISTAL_TRA;33978;1;95526.24;0.00;2024-04-03
1;901;10;38;4;ESPEJO;34021;1;455042.65;0.00;2024-04-03
1;901;10;38;4;MANIJA;33961;2;47869.17;0.00;2024-04-03
1;901;10;38;4;PANELCOLA;33942;2;177157.95;20209.38;2024-04-03
1;901;10;38;4;PUERTA_DEL;33941;1;604022.68;0.00;2024-04-03
1;901;10;38;4;PUERTA_TRA;33972;1;517465.85;0.00;2024-04-03
2;901;1;12;1;CAPOT;33576;2;700381.49;0.00;2024-05-03
2;901;1;12;1;FARO;33518;16;428567.97;272582.49;2024-05-03
2;901;1;12;1;GUARDABARRO;33492;8;444054.77;235750.10;2024-05-03
2;901;1;12;1;PARAGOLPE;33451;4;702516.52;176801.61;2024-05-03
2;901;1;12;1;SPOILER;33466;2;211435.42;0.00;2024-05-03
2;901;1;12;2;FARO;33748;2;319616.63;0.00;2024-05-03
2;901;1;12;2;GUARDABARRO;33724;4;1466811.57;0.00;2024-05-03
2;901;1;12;2;LUNETA;33713;1;574320.99;0.00;2024-05-03
2;901;1;12;2;PANELCOLA;33676;1;536058.96;0.00;2024-05-03
2;901;1;12;2;PARAGOLPE;33661;3;860129.14;114020.25;2024-05-03
2;901;1;12;2;PORTON;33690;1;927272.63;0.00;2024-05-03
2;901;1;12;3;CRISTAL_TRA;33863;1;108633.97;0.00;2024-05-03
2;901;1;12;3;MANIJA;33846;2;53691.12;0.00;2024-05-03
2;901;1;12;3;PANELCOLA;33827;2;427824.48;6553.54;2024-05-03
2;901;1;12;3;PUERTA_DEL;33826;2;501685.28;605085.40;2024-05-03
2;901;1;12;3;PUERTA_TRA;33857;2;513097.30;628769.81;2024-05-03
2;901;1;12;3;ZOCALO;33892;1;1543388.89;0.00;2024-05-03
2;901;1;12;4;CRISTAL_TRA;33978;1;108633.97;0.00;2024-05-03
2;901;1;12;4;MANIJA;33992;1;53691.12;0.00;2024-05-03
2;901;1;12;4;PANELCOLA;33942;2;384000.70;30865.68;2024-05-03
2;901;1;12;4;PUERTA_DEL;33941;2;426093.37;498182.30;2024-05-03
2;901;1;12;4;PUERTA_TRA;33972;2;513097.30;628769.81;2024-05-03
2;901;1;12;4;ZOCALO;34007;1;1543388.89;0.00;2024-05-03
2;901;1;43;1;CAPOT;33576;2;700381.49;0.00;2024-05-03
2;901;1;43;1;FARO;33518;12;346704.84;246995.18;2024-05-03
2;901;1;43;1;GUARDABARRO;33492;4;223974.89;22844.03;2024-05-03
2;901;1;43;1;PARAGOLPE;33451;10;684409.09;156514.36;2024-05-03
2;901;1;43;1;RADIADOR;33481;4;160918.01;71699.60;2024-05-03
2;901;1;43;1;SPOILER;33466;2;211435.42;0.00;2024-05-03
2;901;1;43;2;BAUL;33689;1;745319.39;0.00;2024-05-03
2;901;1;43;2;FARO;33748;8;322597.25;232687.44;2024-05-03
2;901;1;43;2;GUARDABARRO;33724;2;978105.20;0.00;2024-05-03
2;901;1;43;2;LUNETA;33713;1;513004.09;0.00;2024-05-03
2;901;1;43;2;PARAGOLPE;33661;6;835394.94;180790.23;2024-05-03
2;901;1;43;3;ESPEJO;33906;1;577863.11;0.00;2024-05-03
2;901;1;43;3;MANIJA;33846;2;53691.12;0.00;2024-05-03
2;901;1;43;3;PANELCOLA;33827;2;421192.99;15931.89;2024-05-03
2;901;1;43;3;PUERTA_DEL;33826;1;929545.27;0.00;2024-05-03
2;901;1;43;3;PUERTA_TRA;33857;1;1209719.17;0.00;2024-05-03
2;901;1;43;3;ZOCALO;33892;1;907626.72;0.00;2024-05-03
2;901;1;43;4;CRISTAL_TRA;33978;1;199184.47;0.00;2024-05-03
2;901;1;43;4;ESPEJO;34021;1;549836.84;0.00;2024-05-03
2;901;1;43;4;MANIJA;33992;1;53691.12;0.00;2024-05-03
2;901;1;43;4;PANELCOLA;33942;2;392682.90;43144.16;2024-05-03
2;901;1;43;4;PUERTA_DEL;33941;1;778361.45;0.00;2024-05-03
2;901;1;43;4;PUERTA_TRA;33972;1;1209719.17;0.00;2024-05-03
2;901;1;43;4;ZOCALO;34007;1;879058.93;0.00;2024-05-03
2;901;1;49;1;CAPOT;33576;2;1476878.66;0.00;2024-05-03
2;901;1;49;1;PARAGOLPE;33451;2;1142090.38;0.00;2024-05-03
2;901;1;49;1;RADIADOR;33481;2;196565.61;0.00;2024-05-03
2;901;1;49;2;FARO;33748;4;129953.28;118837.96;2024-05-03
2;901;1;49;2;GUARDABARRO;33724;3;1245593.15;166350.58;2024-05-03
2;901;1;49;2;PARAGOLPE;33661;1;816516.94;0.00;2024-05-03
2;901;1;49;2;PORTON;33690;1;2919720.98;0.00;2024-05-03
2;901;1;49;3;ESPEJO;33906;1;332018.50;0.00;2024-05-03
2;901;1;49;3;PUERTA_DEL;33826;1;665270.97;0.00;2024-05-03
2;901;1;49;4;PUERTA_DEL;33941;1;672426.24;0.00;2024-05-03
2;901;1;49;4;PUERTA_TRA;33972;1;621220.82;0.00;2024-05-03
2;901;1;50;1;CAPOT;33576;2;1881248.78;0.00;2024-05-03
2;901;1;50;1;FARO;33518;8;875636.65;192720.52;2024-05-03
2;901;1;50;1;GUARDABARRO;33505;2;377737.63;0.00;2024-05-03
2;901;1;50;1;PARAGOLPE;33451;2;1084866.01;0.00;2024-05-03
2;901;1;50;2;FARO;33748;2;556779.04;64945.36;2024-05-03
2;901;1;50;2;PARAGOLPE;33661;1;1344257.68;0.00;2024-05-03
2;901;1;50;3;CRISTAL_DEL;33832;1;517904.47;0.00;2024-05-03
2;901;1;50;3;PUERTA_DEL;33826;1;1176339.77;0.00;2024-05-03
2;901;1;50;3;ZOCALO;33892;1;1547019.78;0.00;2024-05-03
2;901;1;50;4;ESPEJO;34021;1;276090.25;0.00;2024-05-03
2;901;1;50;4;MANIJA;33992;1;298763.39;0.00;2024-05-03
2;901;1;50;4;PUERTA_DEL;33941;1;1176339.77;0.00;2024-05-03
2;901;1;50;4;ZOCALO;34007;1;1502561.26;0.00;2024-05-03
2;901;2;46;1;CAPOT;33576;2;670124.27;0.00;2024-05-07
