SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;36;1;2;BAUL;33689;2;146664.34;109070.10;2023-12-04
0;901;36;1;2;FARO;49592;2;36647.35;6973.97;2023-12-04
0;901;36;4;2;GUARDABARRO;33736;1;176393.26;0.00;2023-12-04
0;901;36;10;1;CAPOT;33576;2;249263.21;0.00;2023-12-04
0;901;36;10;1;FARO;33518;4;156693.88;15829.02;2023-12-04
0;901;36;10;1;GUARDABARRO;33492;2;174146.61;0.00;2023-12-04
0;901;36;10;2;BAUL;33689;1;211565.29;0.00;2023-12-04
0;901;36;10;2;GUARDABARRO;33736;1;248831.65;0.00;2023-12-04
0;901;36;10;4;CRISTAL_TRA;33978;1;74786.58;0.00;2023-12-04
0;901;36;10;4;PUERTA_TRA;33972;1;262387.67;0.00;2023-12-04
0;901;36;13;1;CAPOT;33576;2;314448.59;0.00;2023-12-04
0;901;36;13;1;FARO;33518;4;163733.36;74976.79;2023-12-04
0;901;36;13;1;GUARDABARRO;33492;4;173734.10;11805.81;2023-12-04
0;901;36;13;1;PARAGOLPE;33451;4;208826.67;156757.72;2023-12-04
0;901;36;13;1;RADIADOR;33481;4;130403.82;53119.84;2023-12-04
0;901;36;13;2;FARO;49592;1;40173.03;0.00;2023-12-04
0;901;36;13;2;PARAGOLPE;33661;1;278620.36;0.00;2023-12-04
0;901;36;13;3;PUERTA_TRA;33857;1;351390.29;0.00;2023-12-04
0;901;36;13;4;ESPEJO;34021;1;82681.56;0.00;2023-12-04
0;901;40;4;2;PARAGOLPE;33661;1;1085421.00;0.00;2023-12-04
0;901;40;7;2;FARO;33748;1;51108.69;0.00;2023-12-04
0;901;52;6;1;PARAGOLPE;33451;2;284469.66;0.00;2023-12-04
0;901;52;6;3;CRISTAL_DEL;33832;1;132939.45;0.00;2023-12-04
0;901;52;6;3;CRISTAL_TRA;33863;1;66301.63;0.00;2023-12-04
0;901;52;6;3;PUERTA_DEL;33826;1;13951.95;0.00;2023-12-04
0;901;52;7;3;ESPEJO;33906;1;576626.08;0.00;2023-12-04
0;901;52;12;2;FARO;33752;1;366659.31;0.00;2023-12-04
0;901;52;12;2;PARAGOLPE;33661;1;350361.86;0.00;2023-12-04
0;901;109;1;1;PARAGOLPE;33451;2;176682.24;0.00;2023-11-10
0;901;109;1;1;RADIADOR;33481;2;11672.64;0.00;2023-11-10
0;901;109;1;2;FARO;33748;2;92090.88;0.00;2023-11-10
0;901;109;1;2;GUARDABARRO;33724;2;1200366.72;0.00;2023-11-10
0;901;109;1;2;LUNETA;33713;1;144597.60;0.00;2023-11-10
0;901;109;1;2;PORTON;33690;1;397867.68;0.00;2023-11-10
0;901;109;1;3;CRISTAL_DEL;33832;1;19555.20;0.00;2023-11-10
0;901;109;1;3;CRISTAL_TRA;33863;1;19998.72;0.00;2023-11-10
0;901;109;1;3;ESPEJO;33906;1;84591.36;0.00;2023-11-10
0;901;109;1;3;MANIJA;33846;2;15835.68;0.00;2023-11-10
0;901;109;1;3;PUERTA_DEL;33842;1;12499.20;0.00;2023-11-10
0;901;109;1;3;PUERTA_TRA;33857;2;314319.60;432141.46;2023-11-10
0;901;109;1;3;ZOCALO;33892;1;1200366.72;0.00;2023-11-10
0;901;109;1;4;CRISTAL_DEL;33947;1;19998.72;0.00;2023-11-10
0;901;109;1;4;CRISTAL_TRA;33978;1;19998.72;0.00;2023-11-10
0;901;109;1;4;ESPEJO;34021;1;84591.36;0.00;2023-11-10
0;901;109;1;4;PUERTA_DEL;33941;2;309113.28;419475.65;2023-11-10
0;901;109;1;4;PUERTA_TRA;33972;2;314319.60;432141.46;2023-11-10
0;901;109;2;1;FARO;33518;8;59592.96;41875.43;2023-11-10
0;901;109;2;1;GUARDABARRO;33492;4;91153.44;0.00;2023-11-10
0;901;109;2;1;PARAGOLPE;33451;2;106263.36;0.00;2023-11-10
0;901;109;2;1;RADIADOR;33481;2;3336.48;0.00;2023-11-10
0;901;109;2;2;FARO;33748;2;54593.28;0.00;2023-11-10
0;901;109;2;2;GUARDABARRO;33724;2;871486.56;0.00;2023-11-10
0;901;109;2;2;LUNETA;33713;1;80841.60;0.00;2023-11-10
0;901;109;2;2;PANELCOLA;33676;1;88683.84;0.00;2023-11-10
0;901;109;2;2;PORTON;33690;1;299628.00;0.00;2023-11-10
0;901;109;2;3;CRISTAL_DEL;33832;1;29171.52;0.00;2023-11-10
0;901;109;2;3;CRISTAL_TRA;33863;1;27084.96;0.00;2023-11-10
0;901;109;2;3;MANIJA;33846;1;8336.16;0.00;2023-11-10
0;901;109;2;3;PUERTA_DEL;33826;2;231063.84;315583.23;2023-11-10
0;901;109;2;3;PUERTA_TRA;33857;2;195708.24;264984.14;2023-11-10
0;901;109;2;4;CRISTAL_DEL;33947;1;29171.52;0.00;2023-11-10
0;901;109;2;4;ESPEJO;33968;1;59754.24;0.00;2023-11-10
0;901;109;2;4;MANIJA;33961;2;8336.16;0.00;2023-11-10
0;901;109;2;4;PUERTA_DEL;33941;2;231063.84;315583.23;2023-11-10
0;901;109;2;4;PUERTA_TRA;33972;2;195708.24;264984.14;2023-11-10
0;901;109;2;4;ZOCALO;34007;1;871486.56;0.00;2023-11-10
0;901;109;3;1;CAPOT;33576;2;381538.08;0.00;2023-11-10
0;901;109;3;1;FARO;33518;6;183489.60;113082.50;2023-11-10
0;901;109;3;1;GUARDABARRO;33492;4;116403.84;0.00;2023-11-10
0;901;109;3;1;PARAGOLPE;33451;2;206690.40;0.00;2023-11-10
0;901;109;3;1;RADIADOR;33481;2;107513.28;0.00;2023-11-10
0;901;109;3;1;SPOILER;33466;2;9162.72;0.00;2023-11-10
0;901;109;3;2;BAUL;33689;1;381538.08;0.00;2023-11-10
0;901;109;3;2;FARO;33748;2;128348.64;0.00;2023-11-10
0;901;109;3;2;GUARDABARRO;33724;1;1152023.04;0.00;2023-11-10
0;901;109;3;2;LUNETA;33713;1;119599.20;0.00;2023-11-10
0;901;109;3;2;PARAGOLPE;33661;1;217939.68;0.00;2023-11-10
0;901;109;3;3;PUERTA_TRA;33857;2;270567.36;355526.50;2023-11-10
0;901;109;3;4;MANIJA;33961;1;35007.84;0.00;2023-11-10
0;901;109;3;4;PUERTA_DEL;33941;2;275955.12;343117.29;2023-11-10
0;901;109;4;1;CAPOT;33576;2;381538.08;0.00;2023-11-10
0;901;109;4;1;FARO;33518;4;227102.40;0.00;2023-11-10
0;901;109;4;1;GUARDABARRO;33492;8;109322.64;7570.12;2023-11-10
0;901;109;4;1;PARAGOLPE;33451;4;165014.64;17325.22;2023-11-10
0;901;109;4;1;RADIADOR;33481;4;67092.48;26945.17;2023-11-10
0;901;109;4;2;FARO;33748;8;102083.94;40401.55;2023-11-10
0;901;109;4;2;GUARDABARRO;33736;1;1227774.24;0.00;2023-11-10
0;901;109;4;2;LUNETA;33713;1;162933.12;0.00;2023-11-10
0;901;109;4;2;PARAGOLPE;33661;2;188979.84;4419.13;2023-11-10
0;901;109;4;2;PORTON;33690;2;491788.08;153735.99;2023-11-10
0;901;109;4;3;CRISTAL_DEL;33832;1;28647.36;0.00;2023-11-10
0;901;109;4;3;ESPEJO;33906;1;90427.68;0.00;2023-11-10
0;901;109;4;3;MANIJA;33846;1;14585.76;0.00;2023-11-10
0;901;109;4;3;PUERTA_DEL;33826;1;552454.56;0.00;2023-11-10
0;901;109;4;3;PUERTA_TRA;33857;1;552454.56;0.00;2023-11-10
0;901;109;4;4;CRISTAL_DEL;33947;1;28647.36;0.00;2023-11-10
0;901;109;4;4;CRISTAL_TRA;33978;1;31026.24;0.00;2023-11-10
0;901;109;4;4;ESPEJO;34021;1;90427.68;0.00;2023-11-10
0;901;109;4;4;MANIJA;33961;2;14585.76;0.00;2023-11-10
0;901;109;4;4;PUERTA_DEL;33941;1;552454.56;0.00;2023-11-10
0;901;109;4;4;PUERTA_TRA;33972;1;565074.72;0.00;2023-11-10
0;901;109;5;1;CAPOT;33576;2;220792.32;0.00;2023-11-10
0;901;109;5;1;FARO;33518;4;228352.32;0.00;2023-11-10
0;901;109;5;1;GUARDABARRO;33492;4;109932.48;0.00;2023-11-10
0;901;109;5;1;PARAGOLPE;33451;2;162933.12;0.00;2023-11-10
0;901;109;5;2;FARO;33748;2;162933.12;0.00;2023-11-10
0;901;109;5;2;GUARDABARRO;33724;2;1023603.84;0.00;2023-11-10
0;901;109;5;2;LUNETA;33713;1;155433.60;0.00;2023-11-10
0;901;109;5;2;PANELCOLA;33676;1;164747.52;0.00;2023-11-10
0;901;109;5;2;PARAGOLPE;33661;1;121262.40;0.00;2023-11-10
0;901;109;5;2;PORTON;33690;1;578319.84;0.00;2023-11-10
0;901;109;5;3;CRISTAL_DEL;33832;1;26248.32;0.00;2023-11-10
0;901;109;5;3;CRISTAL_TRA;33863;1;24585.12;0.00;2023-11-10
0;901;109;5;3;ESPEJO;33853;2;61382.16;6065.62;2023-11-10
0;901;109;5;3;PUERTA_DEL;33826;1;529351.20;0.00;2023-11-10
0;901;109;5;3;PUERTA_TRA;33857;1;429579.36;0.00;2023-11-10
0;901;109;5;3;ZOCALO;33892;1;1023603.84;0.00;2023-11-10
0;901;109;5;4;CRISTAL_DEL;33947;1;29171.52;0.00;2023-11-10
0;901;109;5;4;ESPEJO;34021;1;59754.24;0.00;2023-11-10
0;901;109;5;4;MANIJA;33961;1;8336.16;0.00;2023-11-10
0;901;109;5;4;PUERTA_DEL;33941;1;529351.20;0.00;2023-11-10
0;901;109;5;4;PUERTA_TRA;33972;1;429579.36;0.00;2023-11-10
0;901;109;5;4;ZOCALO;34007;1;1023603.84;0.00;2023-11-10
0;901;109;6;1;CAPOT;33576;2;556143.84;0.00;2023-11-10
0;901;109;6;1;FARO;33518;8;223831.44;208994.61;2023-11-10
0;901;109;6;1;GUARDABARRO;33492;4;110859.84;0.00;2023-11-10
0;901;109;6;1;PARAGOLPE;33451;2;231688.80;0.00;2023-11-10
0;901;109;6;1;RADIADOR;33481;2;215439.84;0.00;2023-11-10
0;901;109;6;2;FARO;33748;4;96470.64;48355.81;2023-11-10
0;901;109;6;2;GUARDABARRO;33724;1;1807938.72;0.00;2023-11-10
0;901;109;6;2;PANELCOLA;33676;1;208787.04;0.00;2023-11-10
0;901;109;6;2;PARAGOLPE;33661;1;204603.84;0.00;2023-11-10
0;901;109;6;3;ESPEJO;33906;1;139184.64;0.00;2023-11-10
0;901;109;6;4;ESPEJO;34021;1;139184.64;0.00;2023-11-10
0;901;109;6;4;MANIJA;33961;1;19998.72;0.00;2023-11-10
0;901;116;1;1;CAPOT;33576;2;280826.25;0.00;2023-11-07
0;901;116;1;1;FARO;33518;4;300180.00;0.00;2023-11-07
0;901;116;1;1;GUARDABARRO;33492;4;119550.00;0.00;2023-11-07
0;901;116;1;1;PARAGOLPE;33451;2;369476.25;0.00;2023-11-07
0;901;116;1;1;RADIADOR;33481;2;39660.00;0.00;2023-11-07
0;901;116;1;1;SPOILER;33466;2;33588.75;0.00;2023-11-07
0;901;116;1;2;FARO;49593;1;75937.50;0.00;2023-11-07
0;901;116;1;2;GUARDABARRO;33724;1;992677.50;0.00;2023-11-07
0;901;116;1;2;MOLDURA;33672;1;21472.50;0.00;2023-11-07
0;901;116;1;2;PARAGOLPE;33661;1;409886.25;0.00;2023-11-07
0;901;116;1;3;ESPEJO;33906;1;190732.50;0.00;2023-11-07
0;901;116;1;3;MANIJA;33846;1;12116.25;0.00;2023-11-07
0;901;116;1;3;PUERTA_DEL;33826;1;181818.75;0.00;2023-11-07
0;901;116;1;3;PUERTA_TRA;33857;1;150967.50;0.00;2023-11-07
0;901;116;1;3;ZOCALO;33892;1;992677.50;0.00;2023-11-07
0;901;116;1;4;ESPEJO;34021;1;189438.75;0.00;2023-11-07
0;901;116;1;4;MANIJA;33961;1;12116.25;0.00;2023-11-07
0;901;116;1;4;PUERTA_DEL;33941;1;181818.75;0.00;2023-11-07
0;901;116;1;4;PUERTA_TRA;33972;1;150967.50;0.00;2023-11-07
0;901;116;1;4;ZOCALO;34007;1;321986.25;0.00;2023-11-07
0;902;1;11;1;GUARDABARRO;35842;2;92562.71;0.00;2023-11-28
0;902;1;11;2;FARO;49650;1;47845.77;0.00;2023-11-28
0;902;1;11;2;PARAGOLPE;49601;1;256913.32;0.00;2023-11-28
0;902;1;12;1;GUARDABARRO;35842;2;173422.09;0.00;2023-11-28
0;902;1;12;4;PUERTA_TRA;36381;1;13218.74;0.00;2023-11-28
0;902;1;13;1;GUARDABARRO;35842;2;583234.67;0.00;2023-11-28
0;902;1;14;1;FARO;49245;2;124631.38;0.00;2023-11-28
0;902;1;14;1;GUARDABARRO;35842;2;131347.49;0.00;2023-11-28
0;902;1;14;4;PUERTA_TRA;36381;1;13089.25;0.00;2023-11-28
0;902;1;16;1;GUARDABARRO;35842;2;239704.80;0.00;2023-11-28
0;902;1;17;1;GUARDABARRO;35842;2;155751.60;0.00;2023-11-28
0;902;1;17;4;PUERTA_TRA;36381;1;13089.25;0.00;2023-11-28
0;902;1;20;1;FARO;49245;2;558764.07;0.00;2023-11-28
0;902;1;20;1;GUARDABARRO;35842;2;211065.94;0.00;2023-11-28
0;902;1;20;4;PUERTA_TRA;36381;1;48976.20;0.00;2023-11-28
0;902;2;1;4;PUERTA_TRA;36381;1;8225.48;0.00;2023-12-04
0;902;2;3;1;FARO;49245;2;7341.04;0.00;2023-12-04
0;902;2;3;1;GUARDABARRO;35842;2;13197.62;0.00;2023-12-04
0;902;2;3;2;PARAGOLPE;49601;1;197905.42;0.00;2023-12-04
0;902;2;3;4;PUERTA_TRA;36381;1;8225.48;0.00;2023-12-04
0;902;2;4;1;GUARDABARRO;35842;2;17770.24;0.00;2023-12-04
0;902;2;6;4;PUERTA_TRA;36381;1;3807.78;0.00;2023-12-04
0;902;2;10;1;GUARDABARRO;35842;2;110107.72;0.00;2023-12-04
0;902;2;10;2;FARO;49650;1;106894.73;0.00;2023-12-04
0;902;2;10;2;PARAGOLPE;49601;1;88714.24;0.00;2023-12-04
0;902;2;11;4;PUERTA_TRA;36381;1;3103.03;0.00;2023-12-04
0;902;2;12;1;GUARDABARRO;35842;2;113691.75;0.00;2023-12-04
0;902;2;12;2;PARAGOLPE;49601;1;8316.67;0.00;2023-12-04
0;902;2;12;4;PUERTA_TRA;36381;1;36506.39;0.00;2023-12-04
0;902;2;13;1;GUARDABARRO;35842;2;2495.03;0.00;2023-12-04
0;902;2;14;1;GUARDABARRO;35842;2;141468.06;0.00;2023-12-04
0;902;2;14;2;FARO;49650;1;92190.22;0.00;2023-12-04
0;902;2;14;2;PARAGOLPE;49601;1;88714.24;0.00;2023-12-04
0;902;2;15;4;PUERTA_TRA;36381;1;8225.48;0.00;2023-12-04
0;902;2;16;1;GUARDABARRO;35842;2;150397.92;0.00;2023-12-04
0;902;2;16;2;PARAGOLPE;49601;1;87351.11;0.00;2023-12-04
0;902;3;3;1;GUARDABARRO;35842;2;262759.91;0.00;2023-12-04
0;902;3;7;1;GUARDABARRO;35842;2;154209.91;0.00;2023-12-04
0;902;3;7;2;PARAGOLPE;49601;1;230083.09;0.00;2023-12-04
0;902;3;12;1;FARO;49245;2;188755.73;0.00;2023-12-04
0;902;3;12;1;GUARDABARRO;35842;2;163354.35;0.00;2023-12-04
0;902;3;17;1;FARO;49245;2;152158.02;0.00;2023-12-04
0;902;3;17;1;GUARDABARRO;35842;2;106556.18;0.00;2023-12-04
0;902;3;17;2;PARAGOLPE;49601;1;368521.47;0.00;2023-12-04
0;902;3;17;4;PUERTA_TRA;36381;1;57562.64;0.00;2023-12-04
0;902;3;19;1;GUARDABARRO;35842;2;141097.55;0.00;2023-12-04
0;902;3;19;2;PARAGOLPE;49601;1;309057.98;0.00;2023-12-04
0;902;3;19;4;PUERTA_TRA;36381;1;41138.89;0.00;2023-12-04
0;902;3;21;1;GUARDABARRO;35842;2;161380.25;0.00;2023-12-04
0;902;4;2;1;GUARDABARRO;35842;2;67072.78;0.00;2023-12-04
0;902;4;5;1;FARO;49245;2;155824.75;0.00;2023-12-04
0;902;4;5;1;GUARDABARRO;35842;2;166967.04;0.00;2023-12-04
0;902;4;5;4;PUERTA_TRA;36381;1;32919.23;0.00;2023-12-04
0;902;4;6;1;GUARDABARRO;35842;2;67072.78;0.00;2023-12-04
0;902;4;6;2;PARAGOLPE;49601;1;324486.71;0.00;2023-12-04
0;902;4;7;1;GUARDABARRO;35842;2;206177.29;0.00;2023-12-04
0;902;4;7;2;FARO;49650;1;96767.23;0.00;2023-12-04
0;902;4;7;4;PUERTA_TRA;36381;1;106444.81;0.00;2023-12-04
0;902;4;12;1;GUARDABARRO;35842;2;67072.78;0.00;2023-12-04
0;902;4;16;1;FARO;49245;2;268149.20;0.00;2023-12-04
0;902;4;16;1;GUARDABARRO;35842;2;170586.74;0.00;2023-12-04
0;902;4;16;4;PUERTA_TRA;36381;1;99620.99;0.00;2023-12-04
0;902;4;17;1;FARO;49245;2;73289.33;0.00;2023-12-04
0;902;4;17;1;GUARDABARRO;35842;2;119916.56;0.00;2023-12-04
0;902;4;18;1;FARO;49245;2;98209.31;0.00;2023-12-04
0;902;4;18;1;GUARDABARRO;35842;2;134031.79;0.00;2023-12-04
0;902;4;18;2;FARO;49650;1;19187.95;0.00;2023-12-04
0;902;4;18;2;PARAGOLPE;49601;1;249396.33;0.00;2023-12-04
0;902;4;20;1;GUARDABARRO;35842;2;62683.90;0.00;2023-12-04
0;902;4;23;1;GUARDABARRO;35842;2;76238.73;0.00;2023-12-04
0;902;4;23;2;FARO;49650;1;24124.48;0.00;2023-12-04
0;902;4;23;2;PARAGOLPE;49601;1;271042.06;0.00;2023-12-04
0;902;4;23;4;PUERTA_TRA;36381;1;34265.26;0.00;2023-12-04
0;902;4;24;1;GUARDABARRO;35842;2;206068.69;0.00;2023-12-04
0;902;4;25;1;GUARDABARRO;35842;2;229669.04;0.00;2023-12-04
0;902;4;26;1;GUARDABARRO;35842;2;167193.28;0.00;2023-12-04
0;902;4;27;1;GUARDABARRO;35842;2;67939.69;0.00;2023-12-04
0;902;4;27;2;FARO;49650;1;109589.60;0.00;2023-12-04
0;902;4;27;2;PARAGOLPE;49601;1;198251.63;0.00;2023-12-04
0;902;4;27;4;PUERTA_TRA;36381;1;25054.01;0.00;2023-12-04
0;902;4;28;1;FARO;49245;2;499690.35;0.00;2023-12-04
0;902;4;28;1;GUARDABARRO;35842;2;131602.72;0.00;2023-12-04
0;902;4;28;2;FARO;49650;1;88531.72;0.00;2023-12-04
0;902;5;16;1;GUARDABARRO;35842;2;124042.85;0.00;2023-12-04
0;902;5;16;2;PARAGOLPE;49601;1;329292.86;0.00;2023-12-04
0;902;5;16;4;PUERTA_TRA;36381;1;30540.18;0.00;2023-12-04
0;902;6;3;1;GUARDABARRO;35842;2;310561.34;0.00;2023-12-04
0;902;6;3;4;PUERTA_TRA;36381;1;58721.65;0.00;2023-12-04
0;902;6;5;1;GUARDABARRO;35842;2;85362.14;0.00;2023-12-04
0;902;6;5;2;FARO;49650;1;51068.60;0.00;2023-12-04
0;902;6;5;2;PARAGOLPE;49601;1;81689.59;0.00;2023-12-04
0;902;6;5;4;PUERTA_TRA;36381;1;40880.97;0.00;2023-12-04
0;902;6;7;1;FARO;49245;2;155296.06;0.00;2023-12-04
0;902;6;7;1;GUARDABARRO;35842;2;93844.26;0.00;2023-12-04
0;902;6;7;2;FARO;49650;1;249711.68;0.00;2023-12-04
0;902;9;1;1;FARO;49245;2;224701.16;0.00;2023-11-28
0;902;9;1;2;FARO;49650;1;97560.42;0.00;2023-11-28
0;902;9;1;4;PUERTA_TRA;36381;1;46592.84;0.00;2023-11-28
0;902;9;2;1;GUARDABARRO;35842;2;137741.63;0.00;2023-11-28
0;902;9;2;2;PARAGOLPE;49601;1;256913.32;0.00;2023-11-28
0;902;9;6;1;GUARDABARRO;35842;2;501342.85;0.00;2023-11-28
0;902;9;6;4;PUERTA_TRA;36381;1;42477.07;0.00;2023-11-28
0;902;9;7;1;GUARDABARRO;35842;2;501342.85;0.00;2023-11-28
0;902;9;7;2;FARO;49650;1;101875.68;0.00;2023-11-28
0;902;9;7;4;PUERTA_TRA;36381;1;42477.07;0.00;2023-11-28
0;902;9;8;1;GUARDABARRO;35842;2;128932.63;0.00;2023-11-28
0;902;9;9;1;GUARDABARRO;35842;2;168182.89;0.00;2023-11-28
0;902;9;9;2;PARAGOLPE;49601;1;472032.03;0.00;2023-11-28
0;902;9;9;4;PUERTA_TRA;36381;1;48479.23;0.00;2023-11-28
0;902;9;11;2;FARO;49650;1;630243.98;0.00;2023-11-28
0;902;9;11;2;PARAGOLPE;49601;1;385523.97;0.00;2023-11-28
0;902;10;4;1;GUARDABARRO;35842;2;159757.87;0.00;2023-12-04
0;902;10;4;4;PUERTA_TRA;36381;1;19692.38;0.00;2023-12-04
0;902;11;3;1;GUARDABARRO;35842;2;318991.31;0.00;2023-12-04
0;902;12;2;2;FARO;49650;1;158025.50;0.00;2023-12-04
0;902;12;2;4;PUERTA_TRA;36381;1;107534.52;0.00;2023-12-04
0;902;12;9;1;GUARDABARRO;35842;2;414556.71;0.00;2023-12-04
0;902;12;11;1;GUARDABARRO;35842;2;847547.57;0.00;2023-12-04
0;902;12;11;2;FARO;49650;1;400656.62;0.00;2023-12-04
0;902;12;12;1;GUARDABARRO;35842;2;414556.71;0.00;2023-12-04
0;902;12;12;2;FARO;49650;1;548895.46;0.00;2023-12-04
0;902;25;3;1;GUARDABARRO;35842;2;160905.30;0.00;2023-12-04
0;902;28;9;1;GUARDABARRO;35842;2;234349.80;0.00;2023-12-04
0;902;28;9;2;FARO;49650;1;112027.80;0.00;2023-12-04
0;902;28;9;4;PUERTA_TRA;36381;1;83197.20;0.00;2023-12-04
0;902;28;11;1;GUARDABARRO;35842;2;321909.40;0.00;2023-12-04
0;902;28;14;1;GUARDABARRO;35842;2;305295.80;0.00;2023-12-04
0;902;28;14;2;FARO;49650;1;256568.40;0.00;2023-12-04
0;902;28;16;1;GUARDABARRO;35842;2;292717.80;0.00;2023-12-04
0;902;31;2;2;FARO;49650;1;87700.00;0.00;2023-12-04
1;901;1;45;1;CAPOT;33576;2;339904.08;0.00;2023-11-28
1;901;1;45;1;FARO;33518;18;232883.30;225081.87;2023-11-28
1;901;1;45;1;GUARDABARRO;33492;4;164145.87;3218.83;2023-11-28
1;901;1;45;1;PARAGOLPE;33451;8;494022.14;110307.17;2023-11-28
1;901;1;45;1;RADIADOR;33481;8;179370.00;204586.48;2023-11-28
1;901;1;45;2;FARO;33748;4;186961.07;13996.77;2023-11-28
1;901;1;45;2;GUARDABARRO;33724;2;591259.71;0.00;2023-11-28
1;901;1;45;2;LUNETA;33714;1;389863.72;0.00;2023-11-28
1;901;1;45;2;MOLDURA;33672;1;17684.49;0.00;2023-11-28
1;901;1;45;2;PANELCOLA;33676;1;269624.59;0.00;2023-11-28
1;901;1;45;2;PARAGOLPE;33661;6;404694.12;56433.85;2023-11-28
1;901;1;45;2;PORTON;33690;4;365134.13;36300.97;2023-11-28
1;901;1;45;3;CRISTAL_DEL;33832;1;78486.51;0.00;2023-11-28
1;901;1;45;3;ESPEJO;33853;2;177613.10;18642.16;2023-11-28
1;901;1;45;3;MANIJA;33846;2;25132.06;0.00;2023-11-28
1;901;1;45;3;PANELCOLA;33827;2;203548.37;155957.63;2023-11-28
1;901;1;45;3;PUERTA_DEL;33826;1;427059.60;0.00;2023-11-28
1;901;1;45;3;PUERTA_TRA;33857;1;385989.44;0.00;2023-11-28
1;901;1;45;3;ZOCALO;33892;1;494178.76;0.00;2023-11-28
1;901;1;45;4;CRISTAL_TRA;33978;1;71087.94;0.00;2023-11-28
1;901;1;45;4;ESPEJO;33968;2;150066.17;43107.36;2023-11-28
1;901;1;45;4;MANIJA;33961;2;25132.06;0.00;2023-11-28
1;901;1;45;4;PANELCOLA;33942;2;193339.45;146924.85;2023-11-28
1;901;1;45;4;PUERTA_DEL;33941;1;427059.60;0.00;2023-11-28
1;901;1;45;4;PUERTA_TRA;33972;1;385989.44;0.00;2023-11-28
1;901;1;45;4;ZOCALO;34007;1;388505.80;0.00;2023-11-28
1;901;1;47;1;CAPOT;33576;2;339904.08;0.00;2023-11-28
1;901;1;47;1;GUARDABARRO;33492;4;161444.02;3752.27;2023-11-28
1;901;1;47;1;PARAGOLPE;33451;4;294012.95;20608.21;2023-11-28
1;901;1;47;1;RADIADOR;33481;8;185532.27;63102.33;2023-11-28
1;901;1;47;2;FARO;33748;2;137991.86;1101.26;2023-11-28
1;901;1;47;2;LUNETA;33713;1;237086.95;0.00;2023-11-28
1;901;1;47;2;MOLDURA;33672;1;133496.37;0.00;2023-11-28
1;901;1;47;2;PANELCOLA;33676;1;269624.59;0.00;2023-11-28
1;901;1;47;2;PARAGOLPE;33661;1;45465.90;0.00;2023-11-28
1;901;1;47;2;PORTON;33690;1;555372.76;0.00;2023-11-28
1;901;1;47;3;PUERTA_DEL;33826;1;601426.63;0.00;2023-11-28
1;901;1;47;3;ZOCALO;33892;1;822921.97;0.00;2023-11-28
1;901;1;47;4;CRISTAL_DEL;33947;1;62170.45;0.00;2023-11-28
1;901;1;47;4;MANIJA;33961;2;27732.42;0.00;2023-11-28
1;901;1;47;4;PUERTA_DEL;33941;1;600579.68;0.00;2023-11-28
1;901;1;47;4;ZOCALO;34007;1;869007.34;0.00;2023-11-28
1;901;1;53;1;CAPOT;33576;2;398970.20;0.00;2023-11-28
1;901;1;53;1;FARO;33518;10;119478.27;98033.05;2023-11-28
1;901;1;53;1;GUARDABARRO;33492;4;118723.72;0.00;2023-11-28
1;901;1;53;1;PARAGOLPE;33451;2;277117.66;0.00;2023-11-28
1;901;1;53;1;RADIADOR;33481;4;91693.01;28233.99;2023-11-28
1;901;1;53;2;FARO;33748;2;94431.60;0.00;2023-11-28
1;901;1;53;2;GUARDABARRO;33724;2;824552.88;0.00;2023-11-28
1;901;1;53;2;LUNETA;33713;1;77632.56;0.00;2023-11-28
1;901;1;53;2;PANELCOLA;33676;1;114852.94;0.00;2023-11-28
1;901;1;53;2;PARAGOLPE;33661;1;295502.11;0.00;2023-11-28
1;901;1;53;2;PORTON;33690;1;176743.40;0.00;2023-11-28
1;901;1;53;3;ESPEJO;33853;2;100153.77;12185.58;2023-11-28
1;901;1;53;3;MANIJA;33846;2;7937.55;0.00;2023-11-28
1;901;1;53;3;PANELCOLA;33827;1;59444.10;0.00;2023-11-28
1;901;1;53;3;PUERTA_DEL;33826;1;393430.02;0.00;2023-11-28
1;901;1;53;3;PUERTA_TRA;33857;1;307415.43;0.00;2023-11-28
1;901;1;53;3;ZOCALO;33892;1;512738.20;0.00;2023-11-28
1;901;1;53;4;CRISTAL_TRA;33978;1;110481.69;0.00;2023-11-28
1;901;1;53;4;ESPEJO;33968;2;100153.77;12185.58;2023-11-28
1;901;1;53;4;MANIJA;33961;2;10280.67;3615.59;2023-11-28
1;901;1;53;4;PUERTA_DEL;33941;1;393430.02;0.00;2023-11-28
1;901;1;53;4;PUERTA_TRA;33972;1;307415.43;0.00;2023-11-28
1;901;1;53;4;ZOCALO;34007;1;512738.20;0.00;2023-11-28
1;901;2;30;1;CAPOT;33576;2;82510.45;0.00;2023-12-04
1;901;2;30;1;FARO;33518;20;63037.05;52480.59;2023-12-04
1;901;2;30;1;GUARDABARRO;33492;12;56725.57;13925.74;2023-12-04
1;901;2;30;1;PARAGOLPE;33451;4;50389.82;33863.37;2023-12-04
1;901;2;30;1;RADIADOR;33481;8;43968.85;43243.79;2023-12-04
1;901;2;30;1;SPOILER;33466;2;1185.85;0.00;2023-12-04
