SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;10;32;2;33676;PANELCOLA;590643.01;2024-10-03;False
0;901;10;32;2;33661;PARAGOLPE;476698.87;2024-10-03;False
0;901;10;32;2;33690;PORTON;665717.67;2024-10-03;False
0;901;10;32;3;33827;PANELCOLA;366685.62;2024-10-03;False
0;901;10;32;3;33826;PUERTA_DEL;782988.20;2024-10-03;False
0;901;10;32;3;33857;PUERTA_TRA;643204.08;2024-10-03;False
0;901;10;32;3;33892;ZOCALO;192415.98;2024-10-03;False
0;901;10;32;4;33942;PANELCOLA;366685.62;2024-10-03;False
0;901;10;32;4;33941;PUERTA_DEL;782571.72;2024-10-03;False
0;901;10;32;4;33972;PUERTA_TRA;687037.05;2024-10-03;False
0;901;10;33;2;33736;GUARDABARRO;389373.31;2024-10-03;False
0;901;10;33;2;33676;PANELCOLA;524526.26;2024-10-03;False
0;901;10;33;2;33661;PARAGOLPE;442550.93;2024-10-03;False
0;901;10;33;3;33826;PUERTA_DEL;825882.23;2024-10-03;False
0;901;10;33;3;33857;PUERTA_TRA;943318.18;2024-10-03;False
0;901;10;33;4;33941;PUERTA_DEL;825882.23;2024-10-03;False
0;901;10;33;4;33972;PUERTA_TRA;822314.03;2024-10-03;False
0;901;10;40;2;33676;PANELCOLA;524526.26;2024-10-03;False
0;901;10;40;2;33661;PARAGOLPE;560050.90;2024-10-03;False
0;901;10;40;2;33690;PORTON;1038400.37;2024-10-03;False
0;901;10;40;4;33972;PUERTA_TRA;822314.03;2024-10-03;False
0;901;10;41;2;33661;PARAGOLPE;404151.79;2024-10-03;False
0;901;10;41;2;33690;PORTON;929307.73;2024-10-03;False
0;901;10;41;4;33941;PUERTA_DEL;1062031.87;2024-10-03;False
0;901;10;41;4;33972;PUERTA_TRA;914877.48;2024-10-03;False
0;901;11;2;2;33724;GUARDABARRO;1182220.41;2024-10-02;False
0;901;11;2;3;33826;PUERTA_DEL;1707970.52;2024-10-02;False
0;901;11;4;2;33676;PANELCOLA;1009195.63;2024-10-02;False
0;901;11;4;3;33826;PUERTA_DEL;2562881.20;2024-10-02;False
0;901;11;4;4;33941;PUERTA_DEL;2606074.39;2024-10-02;False
0;901;11;5;3;33826;PUERTA_DEL;1707970.52;2024-10-02;False
0;901;11;6;3;33857;PUERTA_TRA;1232648.32;2024-10-02;False
0;901;11;7;2;33724;GUARDABARRO;1182220.41;2024-10-02;False
0;901;11;7;3;33857;PUERTA_TRA;1707970.52;2024-10-02;False
0;901;11;8;4;34007;ZOCALO;1927821.72;2024-10-02;False
0;901;11;9;2;33676;PANELCOLA;1236972.13;2024-10-02;False
0;901;11;9;3;33826;PUERTA_DEL;2562881.20;2024-10-02;False
0;901;11;9;4;33941;PUERTA_DEL;2606074.39;2024-10-02;False
0;901;11;12;3;33826;PUERTA_DEL;2132391.36;2024-10-02;False
0;901;11;13;3;33826;PUERTA_DEL;1819343.07;2024-10-02;False
0;901;11;13;3;33857;PUERTA_TRA;1978901.73;2024-10-02;False
0;901;11;13;4;33941;PUERTA_DEL;1965558.53;2024-10-02;False
0;901;11;14;2;33689;BAUL;2293268.56;2024-10-02;False
0;901;11;14;2;33736;GUARDABARRO;2379367.95;2024-10-02;False
0;901;11;14;2;33713;LUNETA;696014.88;2024-10-02;False
0;901;11;14;2;33661;PARAGOLPE;1359102.23;2024-10-02;False
0;901;11;14;3;33826;PUERTA_DEL;1819343.07;2024-10-02;False
0;901;11;14;3;33857;PUERTA_TRA;1978901.73;2024-10-02;False
0;901;11;14;4;33941;PUERTA_DEL;1978901.73;2024-10-02;False
0;901;11;14;4;33972;PUERTA_TRA;1978901.73;2024-10-02;False
0;901;11;14;4;34007;ZOCALO;2237169.80;2024-10-02;False
0;901;11;17;2;33736;GUARDABARRO;2758761.89;2024-10-02;False
0;901;11;17;2;33713;LUNETA;1266905.14;2024-10-02;False
0;901;11;17;2;33676;PANELCOLA;716356.79;2024-10-02;False
0;901;11;17;2;33661;PARAGOLPE;1811063.11;2024-10-02;False
0;901;11;17;2;33690;PORTON;2337489.01;2024-10-02;False
0;901;11;17;3;33826;PUERTA_DEL;2165620.20;2024-10-02;False
0;901;11;17;3;33857;PUERTA_TRA;1886919.84;2024-10-02;False
0;901;11;17;3;33892;ZOCALO;2416847.71;2024-10-02;False
0;901;11;17;4;33941;PUERTA_DEL;2140375.77;2024-10-02;False
0;901;11;17;4;33972;PUERTA_TRA;1937064.38;2024-10-02;False
0;901;11;18;4;33941;PUERTA_DEL;2403494.73;2024-10-02;False
0;901;11;19;2;33661;PARAGOLPE;1522510.39;2024-10-02;False
0;901;11;19;4;33941;PUERTA_DEL;1924259.22;2024-10-02;False
0;901;11;20;2;33661;PARAGOLPE;1345394.63;2024-10-02;False
0;901;11;20;3;33826;PUERTA_DEL;1979267.59;2024-10-02;False
0;901;11;20;4;33941;PUERTA_DEL;1979267.59;2024-10-02;False
0;901;12;4;2;33661;PARAGOLPE;1254671.59;2024-10-02;False
0;901;12;5;4;33957;PUERTA_DEL;169224.20;2024-10-02;False
0;901;12;5;4;33972;PUERTA_TRA;2660917.12;2024-10-02;False
0;901;12;6;2;33689;BAUL;3155269.90;2024-10-02;False
0;901;12;9;2;33736;GUARDABARRO;3318099.79;2024-10-02;False
0;901;12;12;2;33713;LUNETA;1639772.07;2024-10-02;False
0;901;12;12;3;33857;PUERTA_TRA;2660917.12;2024-10-02;False
0;901;12;12;4;33957;PUERTA_DEL;438569.82;2024-10-02;False
0;901;12;12;4;33972;PUERTA_TRA;2660917.12;2024-10-02;False
0;901;12;13;2;33724;GUARDABARRO;3318099.79;2024-10-02;False
0;901;12;13;2;33661;PARAGOLPE;1841707.40;2024-10-02;False
0;901;12;13;2;33690;PORTON;2714828.82;2024-10-02;False
0;901;12;13;3;33826;PUERTA_DEL;2183326.59;2024-10-02;False
0;901;12;13;3;33892;ZOCALO;1993726.37;2024-10-02;False
0;901;12;13;4;33941;PUERTA_DEL;3478326.53;2024-10-02;False
0;901;12;13;4;34007;ZOCALO;2725387.34;2024-10-02;False
0;901;12;14;2;33724;GUARDABARRO;3318099.79;2024-10-02;False
0;901;12;14;2;33713;LUNETA;1541542.78;2024-10-02;False
0;901;12;14;2;33676;PANELCOLA;1007331.99;2024-10-02;False
0;901;12;14;2;33661;PARAGOLPE;3281547.74;2024-10-02;False
0;901;12;14;2;33690;PORTON;2714828.82;2024-10-02;False
0;901;12;14;3;33826;PUERTA_DEL;3301118.57;2024-10-02;False
0;901;12;14;3;33857;PUERTA_TRA;2089978.57;2024-10-02;False
0;901;12;14;3;33892;ZOCALO;3165084.04;2024-10-02;False
0;901;12;14;4;33941;PUERTA_DEL;3172032.16;2024-10-02;False
0;901;12;14;4;33972;PUERTA_TRA;2089978.57;2024-10-02;False
0;901;12;14;4;34007;ZOCALO;3165084.04;2024-10-02;False
0;901;12;15;2;33689;BAUL;2142211.62;2024-10-02;False
0;901;12;15;2;33724;GUARDABARRO;2155835.51;2024-10-02;False
0;901;12;15;2;33713;LUNETA;1639772.07;2024-10-02;False
0;901;12;15;2;33676;PANELCOLA;469674.67;2024-10-02;False
0;901;12;15;2;33661;PARAGOLPE;1904790.91;2024-10-02;False
0;901;12;15;3;33826;PUERTA_DEL;2660917.12;2024-10-02;False
0;901;12;15;3;33857;PUERTA_TRA;2660917.12;2024-10-02;False
0;901;12;15;4;33941;PUERTA_DEL;2660917.12;2024-10-02;False
0;901;12;15;4;33972;PUERTA_TRA;2660917.12;2024-10-02;False
0;901;12;16;2;33736;GUARDABARRO;5458000.20;2024-10-02;False
0;901;12;16;2;33713;LUNETA;1946911.11;2024-10-02;False
0;901;12;16;2;33661;PARAGOLPE;2110122.48;2024-10-02;False
0;901;12;16;3;33826;PUERTA_DEL;2823260.43;2024-10-02;False
0;901;12;16;3;33857;PUERTA_TRA;4053546.85;2024-10-02;False
0;901;12;16;3;33892;ZOCALO;4324467.76;2024-10-02;False
0;901;12;16;4;33941;PUERTA_DEL;3822475.87;2024-10-02;False
0;901;12;16;4;34007;ZOCALO;3381596.86;2024-10-02;False
0;901;12;18;2;33661;PARAGOLPE;2129414.89;2024-10-02;False
0;901;12;18;2;33690;PORTON;2714828.82;2024-10-02;False
0;901;12;18;4;33941;PUERTA_DEL;3478326.53;2024-10-02;False
0;901;12;18;4;33972;PUERTA_TRA;2089978.57;2024-10-02;False
0;901;12;20;2;33689;BAUL;2335135.71;2024-10-02;False
0;901;12;20;2;33724;GUARDABARRO;3519149.56;2024-10-02;False
0;901;12;20;2;33713;LUNETA;2022533.54;2024-10-02;False
0;901;12;20;2;33661;PARAGOLPE;2313288.82;2024-10-02;False
0;901;12;20;3;33826;PUERTA_DEL;3059537.70;2024-10-02;False
0;901;12;20;3;33857;PUERTA_TRA;3059537.70;2024-10-02;False
0;901;12;20;3;33892;ZOCALO;2232153.65;2024-10-02;False
0;901;12;20;4;33941;PUERTA_DEL;3059537.70;2024-10-02;False
0;901;12;20;4;33972;PUERTA_TRA;3059537.70;2024-10-02;False
0;901;12;20;4;34007;ZOCALO;2232153.65;2024-10-02;False
0;901;12;25;2;33661;PARAGOLPE;3023453.84;2024-10-02;False
0;901;12;26;2;33724;GUARDABARRO;2885803.54;2024-10-02;False
0;901;12;26;2;33713;LUNETA;1255969.78;2024-10-02;False
0;901;12;26;2;33676;PANELCOLA;588169.52;2024-10-02;False
0;901;12;26;2;33661;PARAGOLPE;2784381.83;2024-10-02;False
0;901;12;26;2;33690;PORTON;2704002.69;2024-10-02;False
0;901;12;26;4;34007;ZOCALO;2095512.47;2024-10-02;False
0;901;12;27;2;33724;GUARDABARRO;3644878.65;2024-10-02;False
0;901;12;27;2;33661;PARAGOLPE;2352627.82;2024-10-02;False
0;901;12;27;3;33826;PUERTA_DEL;2912302.32;2024-10-02;False
0;901;12;27;3;33857;PUERTA_TRA;2912302.32;2024-10-02;False
0;901;12;27;3;33892;ZOCALO;3121610.77;2024-10-02;False
0;901;12;27;4;33941;PUERTA_DEL;2912302.32;2024-10-02;False
0;901;12;27;4;33972;PUERTA_TRA;2912302.32;2024-10-02;False
0;901;12;27;4;34007;ZOCALO;3121610.77;2024-10-02;False
0;901;12;28;2;33713;LUNETA;1987063.09;2024-10-02;False
0;901;12;28;2;33661;PARAGOLPE;2802727.28;2024-10-02;False
0;901;12;28;3;33826;PUERTA_DEL;3946842.56;2024-10-02;False
0;901;12;29;2;33724;GUARDABARRO;2208457.82;2024-10-02;False
0;901;12;29;2;33676;PANELCOLA;1704373.67;2024-10-02;False
0;901;12;29;2;33661;PARAGOLPE;2784381.83;2024-10-02;False
0;901;12;29;2;33690;PORTON;2571218.36;2024-10-02;False
0;901;12;29;3;33826;PUERTA_DEL;2237092.33;2024-10-02;False
0;901;12;29;3;33857;PUERTA_TRA;2237092.33;2024-10-02;False
0;901;12;29;4;33941;PUERTA_DEL;2237092.33;2024-10-02;False
0;901;12;29;4;33972;PUERTA_TRA;2237092.33;2024-10-02;False
0;901;12;29;4;34007;ZOCALO;2343601.99;2024-10-02;False
0;901;12;30;2;33713;LUNETA;1295891.99;2024-10-02;False
0;901;12;30;2;33661;PARAGOLPE;2907457.74;2024-10-02;False
0;901;12;30;2;33690;PORTON;2411088.93;2024-10-02;False
0;901;12;30;3;33826;PUERTA_DEL;2474829.31;2024-10-02;False
0;901;12;30;3;33857;PUERTA_TRA;2613483.25;2024-10-02;False
0;901;12;30;3;33892;ZOCALO;3010370.04;2024-10-02;False
0;901;12;30;4;33941;PUERTA_DEL;2474829.31;2024-10-02;False
0;901;12;31;2;33661;PARAGOLPE;2907457.74;2024-10-02;False
0;901;12;31;3;33826;PUERTA_DEL;2179677.33;2024-10-02;False
0;901;12;31;3;33857;PUERTA_TRA;2321511.82;2024-10-02;False
0;901;12;31;4;33941;PUERTA_DEL;2179677.33;2024-10-02;False
0;901;12;31;4;33972;PUERTA_TRA;2362772.76;2024-10-02;False
0;901;12;32;2;33689;BAUL;2664542.05;2024-10-02;False
0;901;12;32;2;33724;GUARDABARRO;3346831.61;2024-10-02;False
0;901;12;32;2;33713;LUNETA;1295891.99;2024-10-02;False
0;901;12;32;2;33661;PARAGOLPE;3128641.67;2024-10-02;False
0;901;12;32;3;33826;PUERTA_DEL;2368197.99;2024-10-02;False
0;901;12;32;3;33892;ZOCALO;4810130.46;2024-10-02;False
0;901;12;32;4;33941;PUERTA_DEL;2391650.55;2024-10-02;False
0;901;12;32;4;34007;ZOCALO;4810130.46;2024-10-02;False
0;901;12;33;2;33689;BAUL;2648631.28;2024-10-02;False
0;901;12;33;2;33724;GUARDABARRO;3282166.76;2024-10-02;False
0;901;12;33;2;33676;PANELCOLA;379310.35;2024-10-02;False
0;901;12;33;2;33661;PARAGOLPE;1993978.77;2024-10-02;False
0;901;12;33;3;33826;PUERTA_DEL;2469744.67;2024-10-02;False
0;901;12;33;3;33857;PUERTA_TRA;2513754.71;2024-10-02;False
0;901;12;33;3;33892;ZOCALO;2151067.15;2024-10-02;False
0;901;12;33;4;33941;PUERTA_DEL;2513754.71;2024-10-02;False
0;901;12;33;4;33972;PUERTA_TRA;2513754.71;2024-10-02;False
0;901;12;33;4;34007;ZOCALO;2151067.15;2024-10-02;False
0;901;12;34;2;33724;GUARDABARRO;3769123.71;2024-10-02;False
0;901;12;34;2;33676;PANELCOLA;1204903.82;2024-10-02;False
0;901;12;34;2;33661;PARAGOLPE;2383914.12;2024-10-02;False
0;901;12;34;3;33826;PUERTA_DEL;3822475.87;2024-10-02;False
0;901;12;34;3;33892;ZOCALO;3381572.55;2024-10-02;False
0;901;12;35;2;33676;PANELCOLA;1211989.86;2024-10-02;False
0;901;12;35;2;33661;PARAGOLPE;2354403.79;2024-10-02;False
0;901;12;36;2;33661;PARAGOLPE;2390628.76;2024-10-02;False
0;901;12;36;3;33857;PUERTA_TRA;2912302.32;2024-10-02;False
0;901;12;45;2;33661;PARAGOLPE;2325960.66;2024-10-02;False
0;901;12;45;3;33826;PUERTA_DEL;2499327.99;2024-10-02;False
0;901;12;45;3;33857;PUERTA_TRA;2499327.99;2024-10-02;False
0;901;12;45;3;33892;ZOCALO;2586010.01;2024-10-02;False
0;901;23;9;2;33713;LUNETA;164558.05;2024-10-02;False
0;901;23;9;2;33676;PANELCOLA;436616.94;2024-10-02;False
0;901;23;9;2;33661;PARAGOLPE;78150.41;2024-09-27;True
0;901;23;9;2;33661;PARAGOLPE;250898.39;2024-10-02;False
0;901;23;9;2;33690;PORTON;871788.77;2024-09-03;False
0;901;23;9;3;33826;PUERTA_DEL;1123904.00;2024-10-02;False
0;901;23;9;3;33892;ZOCALO;485124.78;2024-10-02;False
0;901;23;9;4;33942;PANELCOLA;706318.49;2024-10-02;False
0;901;23;9;4;33941;PUERTA_DEL;986843.08;2024-10-02;False
0;901;23;10;2;33823;GUARDABARRO;464349.57;2024-10-02;False
0;901;23;10;2;33714;LUNETA;386010.43;2024-10-02;False
0;901;23;10;2;33676;PANELCOLA;436616.94;2024-10-02;False
0;901;23;10;2;33661;PARAGOLPE;250898.39;2024-10-02;False
0;901;23;10;2;33690;PORTON;871788.77;2024-09-03;False
0;901;23;10;3;33827;PANELCOLA;534548.93;2024-10-02;False
0;901;23;10;3;33826;PUERTA_DEL;1123904.00;2024-10-02;False
0;901;23;10;3;33857;PUERTA_TRA;1123904.00;2024-10-02;False
0;901;23;10;3;33892;ZOCALO;464349.57;2024-10-02;False
0;901;23;10;4;33942;PANELCOLA;706318.49;2024-10-02;False
0;901;23;10;4;33941;PUERTA_DEL;1096492.00;2024-10-02;False
0;901;23;10;4;33972;PUERTA_TRA;1123904.00;2024-10-02;False
0;901;23;14;2;33724;GUARDABARRO;438874.26;2024-10-02;False
0;901;23;14;2;33713;LUNETA;692045.03;2024-10-02;False
0;901;23;14;2;33676;PANELCOLA;515072.25;2024-10-02;False
0;901;23;14;2;33661;PARAGOLPE;725223.71;2024-10-02;False
0;901;23;14;2;33690;PORTON;970476.39;2024-10-02;False
0;901;23;14;3;33826;PUERTA_DEL;1236173.40;2024-10-02;False
0;901;23;14;3;33857;PUERTA_TRA;1078307.10;2024-10-02;False
0;901;23;14;4;33941;PUERTA_DEL;1137668.00;2024-10-02;False
0;901;23;14;4;33972;PUERTA_TRA;1078307.10;2024-10-02;False
0;901;23;15;2;33690;PORTON;1060915.05;2024-10-02;False
0;901;23;16;2;33724;GUARDABARRO;287459.37;2024-10-02;False
0;901;23;16;2;33661;PARAGOLPE;416071.35;2024-10-02;False
0;901;23;16;3;33826;PUERTA_DEL;578129.58;2024-10-02;False
0;901;23;16;3;33857;PUERTA_TRA;769442.13;2024-10-02;False
0;901;23;16;4;33941;PUERTA_DEL;578129.58;2024-10-02;False
0;901;23;16;4;33972;PUERTA_TRA;769442.13;2024-10-02;False
0;901;25;1;2;33689;BAUL;476532.72;2024-10-02;False
0;901;25;1;2;33724;GUARDABARRO;1265616.90;2024-10-02;False
0;901;25;1;2;33676;PANELCOLA;319491.54;2024-10-02;False
0;901;25;1;2;33661;PARAGOLPE;106858.68;2024-09-17;True
0;901;25;1;2;33661;PARAGOLPE;409770.90;2024-10-02;False
0;901;25;1;3;33827;PANELCOLA;299589.84;2024-10-02;False
0;901;25;1;3;33826;PUERTA_DEL;940891.14;2024-10-02;False
0;901;25;1;3;33857;PUERTA_TRA;693089.46;2024-10-02;False
0;901;25;1;4;33942;PANELCOLA;554769.00;2024-10-02;False
0;901;25;1;4;33941;PUERTA_DEL;940891.14;2024-10-02;False
0;901;25;1;4;33972;PUERTA_TRA;693089.46;2024-10-02;False
0;901;25;2;2;33689;BAUL;579438.36;2024-10-02;False
0;901;25;2;2;33724;GUARDABARRO;1588578.48;2024-10-02;False
0;901;25;2;2;33713;LUNETA;1030412.34;2024-10-02;False
0;901;25;2;2;33676;PANELCOLA;396605.16;2024-10-02;False
0;901;25;2;2;33661;PARAGOLPE;409362.66;2024-10-02;False
0;901;25;2;3;33826;PUERTA_DEL;2386629.36;2024-10-02;False
0;901;25;2;3;33857;PUERTA_TRA;1636342.56;2024-10-02;False
0;901;25;2;4;33973;PANELCOLA;376674.30;2024-10-02;False
0;901;25;2;4;33957;PUERTA_DEL;94084.74;2024-10-02;False
0;901;25;2;4;33972;PUERTA_TRA;1553819.76;2024-10-02;False
0;901;25;3;2;33689;BAUL;680375.70;2024-10-02;False
0;901;25;3;2;33724;GUARDABARRO;1738869.12;2024-10-02;False
0;901;25;3;2;33713;LUNETA;672633.72;2024-10-02;False
0;901;25;3;2;33676;PANELCOLA;309081.42;2024-10-02;False
0;901;25;3;2;33661;PARAGOLPE;22861.44;2024-10-02;False
0;901;25;3;3;33827;PANELCOLA;306792.36;2024-10-02;False
0;901;25;3;3;33826;PUERTA_DEL;945935.82;2024-10-02;False
0;901;25;3;3;33857;PUERTA_TRA;729408.24;2024-10-02;False
0;901;25;3;3;33892;ZOCALO;355343.76;2024-10-02;False
0;901;25;3;4;33973;PANELCOLA;314242.74;2024-10-02;False
0;901;25;3;4;33941;PUERTA_DEL;945935.82;2024-10-02;False
0;901;25;3;4;33972;PUERTA_TRA;758597.40;2024-10-02;False
0;901;25;3;4;34007;ZOCALO;369559.26;2024-10-02;False
0;901;25;4;2;33689;BAUL;490748.22;2024-10-02;False
0;901;25;4;2;33724;GUARDABARRO;657280.98;2024-10-02;False
0;901;25;4;2;33713;LUNETA;902997.72;2024-10-02;False
0;901;25;4;2;33676;PANELCOLA;681994.08;2024-10-02;False
0;901;25;4;2;33661;PARAGOLPE;432894.78;2024-10-02;False
0;901;25;4;3;33858;PANELCOLA;309854.16;2024-10-02;False
0;901;25;4;3;33826;PUERTA_DEL;790717.14;2024-10-02;False
0;901;25;4;3;33857;PUERTA_TRA;765945.72;2024-10-02;False
0;901;25;4;3;33892;ZOCALO;139647.24;2024-10-02;False
0;901;25;4;4;33942;PANELCOLA;373379.22;2024-10-02;False
0;901;25;4;4;33941;PUERTA_DEL;1573867.26;2024-10-02;False
0;901;25;4;4;33972;PUERTA_TRA;1432747.44;2024-10-02;False
0;901;25;6;2;33724;GUARDABARRO;1218042.36;2024-10-02;False
0;901;25;6;2;33713;LUNETA;241663.50;2024-10-02;False
0;901;25;6;2;33676;PANELCOLA;416885.94;2024-10-02;False
0;901;25;6;2;33661;PARAGOLPE;329391.36;2024-10-02;False
0;901;25;6;2;33690;PORTON;2343180.96;2024-10-02;False
0;901;25;6;3;33827;PANELCOLA;392989.32;2024-10-02;False
0;901;25;6;3;33826;PUERTA_DEL;819556.38;2024-10-02;False
0;901;25;6;3;33857;PUERTA_TRA;877395.24;2024-10-02;False
0;901;25;6;3;33892;ZOCALO;1022714.10;2024-10-02;False
0;901;25;6;4;33942;PANELCOLA;394141.14;2024-10-02;False
0;901;25;6;4;33941;PUERTA_DEL;1037439.90;2024-10-02;False
0;901;25;6;4;33972;PUERTA_TRA;1323980.64;2024-10-02;False
0;901;25;6;4;34007;ZOCALO;767534.94;2024-10-02;False
0;901;25;8;2;33736;GUARDABARRO;2528623.98;2024-10-02;False
0;901;25;8;2;33713;LUNETA;832765.86;2024-10-02;False
0;901;25;8;2;33676;PANELCOLA;399346.20;2024-10-02;False
0;901;25;8;2;33661;PARAGOLPE;988713.54;2024-10-02;False
0;901;25;8;3;33826;PUERTA_DEL;1920856.68;2024-10-02;False
0;901;25;8;3;33857;PUERTA_TRA;2230506.72;2024-10-02;False
0;901;25;8;4;33942;PANELCOLA;314928.00;2024-10-02;False
0;901;25;8;4;33941;PUERTA_DEL;1877947.74;2024-10-02;False
0;901;25;8;4;33988;PUERTA_TRA;90673.02;2024-10-02;False
0;901;25;10;2;33689;BAUL;2085173.28;2024-10-02;False
0;901;25;10;2;33724;GUARDABARRO;1738869.12;2024-10-02;False
0;901;25;10;2;33713;LUNETA;404857.44;2024-10-02;False
0;901;25;10;2;33676;PANELCOLA;1346040.18;2024-10-02;False
0;901;25;10;2;33661;PARAGOLPE;384387.12;2024-10-02;False
0;901;25;10;3;33827;PANELCOLA;307098.54;2024-10-02;False
0;901;25;10;3;33826;PUERTA_DEL;1375520.94;2024-10-02;False
0;901;25;10;3;33857;PUERTA_TRA;1507761.54;2024-10-02;False
0;901;25;10;3;33892;ZOCALO;1268693.28;2024-10-02;False
0;901;25;10;4;33942;PANELCOLA;385174.44;2024-10-02;False
0;901;25;10;4;33941;PUERTA_DEL;1690536.42;2024-10-02;False
0;901;25;10;4;33972;PUERTA_TRA;1456075.44;2024-10-02;False
0;901;25;10;4;34007;ZOCALO;1268693.28;2024-10-02;False
0;901;25;11;2;33736;GUARDABARRO;1020206.34;2024-10-02;False
0;901;25;11;2;33713;LUNETA;1080203.04;2024-10-02;False
0;901;25;11;2;33661;PARAGOLPE;602183.16;2024-10-02;False
0;901;25;11;3;33827;PANELCOLA;391633.38;2024-10-02;False
0;901;25;11;3;33873;PUERTA_TRA;194832.54;2024-10-02;False
0;901;25;11;4;33942;PANELCOLA;367372.26;2024-10-02;False
0;901;25;11;4;33957;PUERTA_DEL;233557.02;2024-10-02;False
0;901;25;11;4;33988;PUERTA_TRA;233017.56;2024-10-02;False
0;901;25;13;2;33689;BAUL;1169840.88;2024-10-02;False
0;901;25;13;2;33724;GUARDABARRO;964029.60;2024-10-02;False
0;901;25;13;2;33713;LUNETA;595724.22;2024-10-02;False
0;901;25;13;2;33661;PARAGOLPE;413036.82;2024-10-02;False
0;901;25;13;3;33827;PANELCOLA;244317.06;2024-10-02;False
0;901;25;13;3;33857;PUERTA_TRA;1862113.86;2024-10-02;False
0;901;25;13;4;33973;PANELCOLA;352019.52;2024-10-02;False
0;901;25;13;4;33957;PUERTA_DEL;118987.38;2024-10-02;False
0;901;25;13;4;33972;PUERTA_TRA;2118051.18;2024-10-02;False
0;901;25;14;2;33713;LUNETA;1091837.88;2024-10-02;False
0;901;25;14;2;33676;PANELCOLA;332074.08;2024-10-02;False
0;901;25;14;2;33690;PORTON;373000.14;2024-10-02;False
0;901;25;14;3;33827;PANELCOLA;575545.50;2024-10-02;False
0;901;25;14;4;33941;PUERTA_DEL;1193095.98;2024-10-02;False
0;901;25;15;2;33676;PANELCOLA;359469.90;2024-10-02;False
0;901;25;15;2;33661;PARAGOLPE;429905.88;2024-10-02;False
0;901;25;15;4;33942;PANELCOLA;374312.34;2024-10-02;False
0;901;25;15;4;33957;PUERTA_DEL;24611.04;2024-10-02;False
0;901;25;17;2;33689;BAUL;3165740.82;2024-10-02;False
0;901;25;17;2;33736;GUARDABARRO;1023647.22;2024-10-02;False
0;901;25;17;2;33713;LUNETA;595724.22;2024-10-02;False
0;901;25;17;2;33676;PANELCOLA;569553.12;2024-10-02;False
0;901;25;17;2;33661;PARAGOLPE;413036.82;2024-10-02;False
0;901;25;17;3;33827;PANELCOLA;236152.26;2024-10-02;False
0;901;25;17;3;33826;PUERTA_DEL;2357892.18;2024-10-02;False
0;901;25;17;3;33857;PUERTA_TRA;1862113.86;2024-10-02;False
0;901;25;17;4;33942;PANELCOLA;244317.06;2024-10-02;False
0;901;25;17;4;33941;PUERTA_DEL;2787550.20;2024-10-02;False
0;901;25;17;4;33972;PUERTA_TRA;2118051.18;2024-10-02;False
0;901;25;18;2;33689;BAUL;603947.34;2024-10-02;False
0;901;25;18;2;33724;GUARDABARRO;916571.70;2024-10-02;False
0;901;25;18;2;33713;LUNETA;632217.96;2024-10-02;False
0;901;25;18;2;33676;PANELCOLA;814992.84;2024-10-02;False
0;901;25;18;2;33661;PARAGOLPE;453438.00;2024-10-02;False
0;901;25;18;3;33858;PANELCOLA;249842.88;2024-10-02;False
0;901;25;18;3;33826;PUERTA_DEL;1044729.90;2024-10-02;False
0;901;25;18;3;33857;PUERTA_TRA;1174973.04;2024-10-02;False
0;901;25;18;3;33892;ZOCALO;511058.16;2024-10-02;False
0;901;25;18;4;33973;PANELCOLA;191260.44;2024-10-02;False
0;901;25;18;4;33941;PUERTA_DEL;1238527.26;2024-10-02;False
0;901;25;18;4;33972;PUERTA_TRA;1565731.62;2024-10-02;False
0;901;25;18;4;34007;ZOCALO;511058.16;2024-10-02;False
0;901;25;19;2;33724;GUARDABARRO;930029.04;2024-10-02;False
0;901;25;19;2;33713;LUNETA;234417.24;2024-10-02;False
0;901;25;19;2;33676;PANELCOLA;396736.38;2024-10-02;False
0;901;25;19;2;33661;PARAGOLPE;333386.28;2024-10-02;False
0;901;25;19;2;33690;PORTON;1140389.28;2024-10-02;False
0;901;25;19;3;33827;PANELCOLA;338780.88;2024-10-02;False
0;901;25;19;3;33826;PUERTA_DEL;1024186.68;2024-10-02;False
0;901;25;19;3;33857;PUERTA_TRA;1432995.30;2024-10-02;False
0;901;25;19;3;33892;ZOCALO;500910.48;2024-10-02;False
0;901;25;19;4;33942;PANELCOLA;688700.88;2024-10-02;False
0;901;25;19;4;33941;PUERTA_DEL;1008527.76;2024-10-02;False
0;901;25;19;4;33972;PUERTA_TRA;1122353.82;2024-10-02;False
0;901;25;19;4;34007;ZOCALO;510883.20;2024-10-02;False
0;901;25;20;2;33689;BAUL;565514.46;2024-10-02;False
0;901;25;20;2;33713;LUNETA;2117001.42;2024-10-02;False
0;901;25;20;2;33661;PARAGOLPE;462317.22;2024-10-02;False
0;901;25;20;3;33873;PUERTA_TRA;52925.40;2024-10-02;False
0;901;25;20;4;33988;PUERTA_TRA;74416.32;2024-10-02;False
0;901;25;22;2;33689;BAUL;1049278.86;2024-10-02;False
0;901;25;22;2;33724;GUARDABARRO;1134557.28;2024-10-02;False
0;901;25;22;2;33713;LUNETA;381762.72;2024-10-02;False
0;901;25;22;2;33676;PANELCOLA;421070.40;2024-10-02;False
