SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;907;29;4;2;46894;PARAGOLPE_CTRO;150134.50;2025-02-05;False
0;907;29;5;1;46684;PARAGOLPE_CTRO;355352.00;2025-02-05;False
0;907;29;5;2;46892;PARAGOLPE_CTRO;355352.00;2025-02-05;False
0;907;29;5;3;47121;PUERTA_TRA;772462.75;2025-02-05;False
0;907;29;5;4;47239;PUERTA_DEL;855184.00;2025-02-05;False
0;907;29;6;1;46684;PARAGOLPE_CTRO;348719.25;2025-02-05;False
0;907;29;6;1;46714;REJILLA_RADIADOR;49847.75;2025-02-05;False
0;907;29;6;1;46738;GUARDABARRO;301344.00;2025-02-05;False
0;907;29;6;1;46870;PARAGOLPE_REJILLA;49847.75;2025-02-05;False
0;907;29;6;1;46887;PARAGOLPE_CTRO;680528.75;2025-02-05;False
0;907;29;6;2;46892;PARAGOLPE_CTRO;348773.00;2025-02-05;False
0;907;29;6;4;47262;PUERTA_DEL;42129.25;2025-02-05;False
0;907;29;7;1;46684;PARAGOLPE_CTRO;399674.25;2025-02-05;False
0;907;29;7;1;46714;REJILLA_RADIADOR;117809.25;2025-02-05;False
0;907;29;7;1;46725;GUARDABARRO;357373.00;2025-02-05;False
0;907;29;7;1;46738;GUARDABARRO;357373.00;2025-02-05;False
0;907;29;7;1;46809;CAPOT;921898.50;2025-02-05;False
0;907;29;7;1;46870;PARAGOLPE_REJILLA;24553.00;2025-02-05;False
0;907;29;7;1;46881;PARAGOLPE_CTRO;270900.00;2025-02-05;False
0;907;29;7;2;46892;PARAGOLPE_CTRO;381216.50;2025-02-05;False
0;907;29;7;2;46907;PANELCOLA;319844.75;2025-02-05;False
0;907;29;7;2;46959;GUARDABARRO;809797.50;2025-02-05;False
0;907;29;7;2;46971;GUARDABARRO;809797.50;2025-02-05;False
0;907;29;7;3;47090;PUERTA_DEL;930681.25;2025-02-05;False
0;907;29;7;3;47091;PUERTA_DEL;204174.75;2025-02-05;False
0;907;29;7;3;47121;PUERTA_TRA;868492.50;2025-02-05;False
0;907;29;7;3;47122;PUERTA_TRA;195628.50;2025-02-05;False
0;907;29;7;3;47143;PUERTA_TRA;142663.25;2025-02-05;False
0;907;29;7;3;47171;ZOCALO;708070.25;2025-02-05;False
0;907;29;7;4;47239;PUERTA_DEL;930681.25;2025-02-05;False
0;907;29;7;4;47240;PUERTA_DEL;204174.75;2025-02-05;False
0;907;29;7;4;47261;PUERTA_DEL;142663.25;2025-02-05;False
0;907;29;7;4;47270;PUERTA_TRA;868492.50;2025-02-05;False
0;907;29;7;4;47321;ZOCALO;708070.25;2025-02-05;False
0;907;29;7;4;47353;PUERTA_DEL;23435.00;2025-02-05;False
0;907;29;8;1;46684;PARAGOLPE_CTRO;643215.50;2025-02-05;False
0;907;29;8;1;46714;REJILLA_RADIADOR;708145.50;2025-02-05;False
0;907;29;8;1;46724;REJILLA_RADIADOR;142426.75;2025-02-05;False
0;907;29;8;1;46725;GUARDABARRO;421066.75;2025-02-05;False
0;907;29;8;1;46738;GUARDABARRO;421066.75;2025-02-05;False
0;907;29;8;1;46809;CAPOT;1030140.25;2025-02-05;False
0;907;29;8;1;46870;PARAGOLPE_REJILLA;31325.50;2025-02-05;False
0;907;29;8;1;46887;PARAGOLPE_CTRO;416734.50;2025-02-05;False
0;907;29;8;1;46888;PARAGOLPE_CTRO;19489.75;2025-02-05;False
0;907;29;8;1;46890;CAPOT;53664.00;2025-02-05;False
0;907;29;8;1;46891;CAPOT;53664.00;2025-02-05;False
0;907;29;8;1;49481;PARAGOLPE_CTRO;410241.50;2025-02-05;False
0;907;29;8;1;49488;REJILLA_RADIADOR;134321.25;2025-02-05;False
0;907;29;8;1;49490;GUARDABARRO;430559.00;2025-02-05;False
0;907;29;8;1;49497;GUARDABARRO;452069.75;2025-02-05;False
0;907;29;8;1;49526;CAPOT;1030140.25;2025-02-05;False
0;907;29;8;1;77345;PARAGOLPE_REJILLA;37098.25;2025-02-05;False
0;907;29;8;2;46892;PARAGOLPE_CTRO;432236.00;2025-02-05;False
0;907;29;8;2;46907;PANELCOLA;371369.50;2025-02-05;False
0;907;29;8;2;46959;GUARDABARRO;1232046.75;2025-02-05;False
0;907;29;8;2;46971;GUARDABARRO;2267680.25;2025-02-05;False
0;907;29;8;2;49856;PARAGOLPE_CTRO;432236.00;2025-02-05;False
0;907;29;8;3;47090;PUERTA_DEL;1385288.00;2025-02-05;False
0;907;29;8;3;47091;PUERTA_DEL;249668.75;2025-02-05;False
0;907;29;8;3;47121;PUERTA_TRA;1591451.50;2025-02-05;False
0;907;29;8;3;47122;PUERTA_TRA;249668.75;2025-02-05;False
0;907;29;8;3;47171;ZOCALO;1317509.25;2025-02-05;False
0;907;29;8;4;47239;PUERTA_DEL;1385288.00;2025-02-05;False
0;907;29;8;4;47240;PUERTA_DEL;426248.25;2025-02-05;False
0;907;29;8;4;47261;PUERTA_DEL;315738.25;2025-02-05;False
0;907;29;8;4;47262;PUERTA_DEL;100544.75;2025-02-05;False
0;907;29;8;4;47270;PUERTA_TRA;1515642.50;2025-02-05;False
0;907;29;8;4;47271;PUERTA_TRA;426248.25;2025-02-05;False
0;907;29;8;4;47292;PUERTA_TRA;306966.25;2025-02-05;False
0;907;29;8;4;47353;PUERTA_DEL;34238.75;2025-02-05;False
0;907;29;9;1;46684;PARAGOLPE_CTRO;231920.50;2025-02-05;False
0;907;29;9;1;46714;REJILLA_RADIADOR;258709.50;2025-02-05;False
0;907;29;9;1;46738;GUARDABARRO;470667.25;2025-02-05;False
0;907;29;9;1;46809;CAPOT;983367.00;2025-02-05;False
0;907;29;9;2;46892;PARAGOLPE_CTRO;232812.75;2025-02-05;False
0;907;29;9;2;46959;GUARDABARRO;1311908.50;2025-02-05;False
0;907;29;9;2;46971;GUARDABARRO;1311908.50;2025-02-05;False
0;907;29;9;4;47239;PUERTA_DEL;921651.25;2025-02-05;False
0;907;29;9;4;47270;PUERTA_TRA;910224.00;2025-02-05;False
0;907;29;10;1;46684;PARAGOLPE_CTRO;717756.00;2025-02-05;False
0;907;29;10;1;46714;REJILLA_RADIADOR;230985.25;2025-02-05;False
0;907;29;10;1;46725;GUARDABARRO;426560.00;2025-02-05;False
0;907;29;10;1;46738;GUARDABARRO;426560.00;2025-02-05;False
0;907;29;10;1;46809;CAPOT;927176.75;2025-02-05;False
0;907;29;10;1;46870;PARAGOLPE_REJILLA;239090.75;2025-02-05;False
0;907;29;10;1;46881;PARAGOLPE_CTRO;267363.25;2025-02-05;False
0;907;29;10;2;46892;PARAGOLPE_CTRO;515548.50;2025-02-05;False
0;907;29;10;2;46907;PANELCOLA;546046.25;2025-02-05;False
0;907;29;10;2;46959;GUARDABARRO;1454292.25;2025-02-05;False
0;907;29;10;2;46971;GUARDABARRO;1499829.25;2025-02-05;False
0;907;29;10;3;47090;PUERTA_DEL;1081804.75;2025-02-05;False
0;907;29;10;3;47121;PUERTA_TRA;1088297.75;2025-02-05;False
0;907;29;10;3;47171;ZOCALO;2593319.25;2025-02-05;False
0;907;29;10;3;47204;PUERTA_DEL;48041.75;2025-02-05;False
0;907;29;10;4;47239;PUERTA_DEL;1081804.75;2025-02-05;False
0;907;29;10;4;47261;PUERTA_DEL;217300.50;2025-02-05;False
0;907;29;10;4;47262;PUERTA_DEL;63489.50;2025-02-05;False
0;907;29;10;4;47270;PUERTA_TRA;1131523.50;2025-02-05;False
0;907;29;10;4;47321;ZOCALO;2593319.25;2025-02-05;False
0;907;29;10;4;47353;PUERTA_DEL;48041.75;2025-02-05;False
0;907;29;11;1;46684;PARAGOLPE_CTRO;734590.50;2025-02-05;False
0;907;29;11;1;46714;REJILLA_RADIADOR;1043040.25;2025-02-05;False
0;907;29;11;1;46725;GUARDABARRO;1581690.50;2025-02-05;False
0;907;29;11;1;46738;GUARDABARRO;1581690.50;2025-02-05;False
0;907;29;11;1;46809;CAPOT;1209299.75;2025-02-05;False
0;907;29;11;1;46870;PARAGOLPE_REJILLA;66897.25;2025-02-05;False
0;907;29;11;1;46882;PARAGOLPE_CTRO;24843.25;2025-02-05;False
0;907;29;11;1;46883;PARAGOLPE_CTRO;24843.25;2025-02-05;False
0;907;29;11;1;46887;PARAGOLPE_CTRO;248561.50;2025-02-05;False
0;907;29;11;1;46888;PARAGOLPE_CTRO;32131.75;2025-02-05;False
0;907;29;11;1;46890;CAPOT;77271.00;2025-02-05;False
0;907;29;11;1;49481;PARAGOLPE_CTRO;734590.50;2025-02-05;False
0;907;29;11;1;49488;REJILLA_RADIADOR;1115205.00;2025-02-05;False
0;907;29;11;1;77345;PARAGOLPE_REJILLA;137804.25;2025-02-05;False
0;907;29;11;2;46892;PARAGOLPE_CTRO;574318.75;2025-02-05;False
0;907;29;11;2;49856;PARAGOLPE_CTRO;574318.75;2025-02-05;False
0;907;29;11;3;47090;PUERTA_DEL;1625948.25;2025-02-05;False
0;907;29;11;3;47121;PUERTA_TRA;2339587.00;2025-02-05;False
0;907;29;11;4;47239;PUERTA_DEL;1625948.25;2025-02-05;False
0;907;29;11;4;47270;PUERTA_TRA;2339587.00;2025-02-05;False
0;907;29;12;1;46684;PARAGOLPE_CTRO;258107.50;2025-02-05;False
0;907;29;12;1;46714;REJILLA_RADIADOR;467420.75;2025-02-05;False
0;907;29;12;1;46725;GUARDABARRO;288884.75;2025-02-05;False
0;907;29;12;1;46738;GUARDABARRO;288884.75;2025-02-05;False
0;907;29;12;1;46809;CAPOT;937475.25;2025-02-05;False
0;907;29;12;1;46870;PARAGOLPE_REJILLA;68133.50;2025-02-05;False
0;907;29;12;1;49481;PARAGOLPE_CTRO;355911.00;2025-02-05;False
0;907;29;12;1;49488;REJILLA_RADIADOR;467420.75;2025-02-05;False
0;907;29;12;2;46892;PARAGOLPE_CTRO;224868.50;2025-02-05;False
0;907;29;12;2;46907;PANELCOLA;614351.75;2025-02-05;False
0;907;29;12;2;46959;GUARDABARRO;1048243.25;2025-02-05;False
0;907;29;12;2;46971;GUARDABARRO;1048243.25;2025-02-05;False
0;907;29;12;3;47090;PUERTA_DEL;1396779.75;2025-02-05;False
0;907;29;12;3;47121;PUERTA_TRA;1488047.25;2025-02-05;False
0;907;29;12;3;47204;PUERTA_DEL;38248.50;2025-02-05;False
0;907;29;12;4;47239;PUERTA_DEL;1396779.75;2025-02-05;False
0;907;29;12;4;47270;PUERTA_TRA;1417129.50;2025-02-05;False
0;907;29;12;4;47292;PUERTA_TRA;276232.00;2025-02-05;False
0;907;29;12;4;47321;ZOCALO;1357692.75;2025-02-05;False
0;907;29;12;4;47353;PUERTA_DEL;38248.50;2025-02-05;False
0;907;29;13;1;46684;PARAGOLPE_CTRO;637657.75;2025-02-05;False
0;907;29;13;1;46714;REJILLA_RADIADOR;1267586.25;2025-02-05;False
0;907;29;13;1;46725;GUARDABARRO;593432.25;2025-02-05;False
0;907;29;13;1;46738;GUARDABARRO;593432.25;2025-02-05;False
0;907;29;13;1;46809;CAPOT;1225252.75;2025-02-05;False
0;907;29;13;1;46870;PARAGOLPE_REJILLA;89923.75;2025-02-05;False
0;907;29;13;2;46892;PARAGOLPE_CTRO;591518.75;2025-02-05;False
0;907;29;13;2;46907;PANELCOLA;683538.75;2025-02-10;False
0;907;29;13;2;46959;GUARDABARRO;2042596.75;2025-02-05;False
0;907;29;13;2;46971;GUARDABARRO;1889237.25;2025-02-05;False
0;907;29;13;3;47090;PUERTA_DEL;1450712.50;2025-02-05;False
0;907;29;13;3;47121;PUERTA_TRA;1251493.50;2025-02-05;False
0;907;29;13;3;47171;ZOCALO;2516252.50;2025-02-05;False
0;907;29;13;4;47239;PUERTA_DEL;1450443.75;2025-02-05;False
0;907;29;13;4;47270;PUERTA_TRA;1251493.50;2025-02-05;False
0;907;29;13;4;47353;PUERTA_DEL;54427.25;2025-02-05;False
0;907;29;14;1;46684;PARAGOLPE_CTRO;782557.00;2025-02-05;False
0;907;29;14;1;46714;REJILLA_RADIADOR;1591150.50;2025-02-05;False
0;907;29;14;1;46725;GUARDABARRO;941022.75;2025-02-05;False
0;907;29;14;1;46738;GUARDABARRO;941022.75;2025-02-05;False
0;907;29;14;1;46870;PARAGOLPE_REJILLA;69896.50;2025-02-05;False
0;907;29;14;1;46881;PARAGOLPE_CTRO;74175.00;2025-02-05;False
0;907;29;14;1;46883;PARAGOLPE_CTRO;10470.50;2025-02-05;False
0;907;29;14;2;46892;PARAGOLPE_CTRO;682893.75;2025-02-05;False
0;907;29;14;3;47121;PUERTA_TRA;1756808.00;2025-02-05;False
0;907;29;14;4;47270;PUERTA_TRA;1756808.00;2025-02-05;False
0;907;29;15;1;46684;PARAGOLPE_CTRO;674799.00;2025-02-05;False
0;907;29;15;1;46738;GUARDABARRO;662963.25;2025-02-05;False
0;907;29;15;1;46881;PARAGOLPE_CTRO;43870.75;2025-02-05;False
0;907;29;15;1;49481;PARAGOLPE_CTRO;585778.25;2025-02-05;False
0;907;29;15;2;46892;PARAGOLPE_CTRO;646945.75;2025-02-05;False
0;907;29;15;4;47239;PUERTA_DEL;1679074.75;2025-02-05;False
0;907;29;15;4;47270;PUERTA_TRA;1776287.00;2025-02-05;False
0;907;29;16;1;46684;PARAGOLPE_CTRO;630928.25;2025-02-05;False
0;907;29;16;1;46725;GUARDABARRO;1051006.00;2025-02-05;False
0;907;29;16;2;46892;PARAGOLPE_CTRO;480439.00;2025-02-05;False
0;907;29;16;3;47121;PUERTA_TRA;2299081.00;2025-02-05;False
0;907;29;18;1;46684;PARAGOLPE_CTRO;355911.00;2025-02-05;False
0;907;29;18;1;46714;REJILLA_RADIADOR;467420.75;2025-02-05;False
0;907;29;18;1;46725;GUARDABARRO;360759.25;2025-02-05;False
0;907;29;18;1;46738;GUARDABARRO;360759.25;2025-02-05;False
0;907;29;18;1;49481;PARAGOLPE_CTRO;362457.75;2025-02-05;False
0;907;31;1;1;46684;PARAGOLPE_CTRO;4110204.00;2025-02-05;False
0;907;31;1;1;46725;GUARDABARRO;2496788.00;2025-02-05;False
0;907;31;1;1;46738;GUARDABARRO;3639524.00;2025-02-05;False
0;907;31;1;1;46809;CAPOT;5184970.00;2025-02-05;False
0;907;31;1;1;46881;PARAGOLPE_CTRO;747572.00;2025-02-05;False
0;907;31;1;1;49481;PARAGOLPE_CTRO;4110204.00;2025-02-05;False
0;907;31;1;1;49482;PARAGOLPE_CTRO;3132920.00;2025-02-05;False
0;907;31;1;1;49483;PARAGOLPE_CTRO;2983708.00;2025-02-05;False
0;907;31;1;1;49484;PARAGOLPE_CTRO;2644642.00;2025-02-05;False
0;907;31;1;1;49490;GUARDABARRO;3639524.00;2025-02-05;False
0;907;31;1;1;49497;GUARDABARRO;3639524.00;2025-02-05;False
0;907;31;1;1;49526;CAPOT;8005298.00;2025-02-05;False
0;907;31;1;2;46892;PARAGOLPE_CTRO;4542510.00;2025-02-05;False
0;907;31;1;2;46893;PARAGOLPE_CTRO;1093372.00;2025-02-05;False
0;907;31;1;2;46894;PARAGOLPE_CTRO;780374.00;2025-02-05;False
0;907;31;1;2;46971;GUARDABARRO;11394404.00;2025-02-05;False
0;907;31;1;2;49856;PARAGOLPE_CTRO;4769604.00;2025-02-05;False
0;907;31;1;2;49857;PARAGOLPE_CTRO;3213238.00;2025-02-05;False
0;907;31;1;2;80718;PARAGOLPE_CTRO;3373944.00;2025-02-05;False
0;907;31;1;2;80720;PARAGOLPE_CTRO;4096960.00;2025-02-05;False
0;907;31;1;3;47090;PUERTA_DEL;5869360.00;2025-02-05;False
0;907;31;1;3;47121;PUERTA_TRA;5705308.00;2025-02-05;False
0;907;31;1;4;47239;PUERTA_DEL;5869360.00;2025-02-05;False
0;907;31;1;4;47270;PUERTA_TRA;5705308.00;2025-02-05;False
0;907;31;2;1;46684;PARAGOLPE_CTRO;2251802.00;2025-02-05;False
0;907;31;2;1;46725;GUARDABARRO;2115022.00;2025-02-05;False
0;907;31;2;1;46738;GUARDABARRO;2115022.00;2025-02-05;False
0;907;31;2;1;46809;CAPOT;3934616.00;2025-02-05;False
0;907;31;2;2;46892;PARAGOLPE_CTRO;2526636.00;2025-02-05;False
0;907;31;2;2;46959;GUARDABARRO;6022884.00;2025-02-05;False
0;907;31;2;4;47239;PUERTA_DEL;4554648.00;2025-02-05;False
0;907;31;2;4;47261;PUERTA_DEL;716492.00;2025-02-05;False
0;907;31;2;4;47270;PUERTA_TRA;4069702.00;2025-02-05;False
0;907;31;3;1;46684;PARAGOLPE_CTRO;3321388.00;2025-02-05;False
0;907;31;3;1;46725;GUARDABARRO;3732050.00;2025-02-05;False
0;907;31;3;1;46738;GUARDABARRO;3732050.00;2025-02-05;False
0;907;31;3;1;46809;CAPOT;8005298.00;2025-02-05;False
0;907;31;3;1;46881;PARAGOLPE_CTRO;785036.00;2025-02-05;False
0;907;31;3;1;49481;PARAGOLPE_CTRO;5289382.00;2025-02-05;False
0;907;31;3;1;49490;GUARDABARRO;3732050.00;2025-02-05;False
0;907;31;3;1;49497;GUARDABARRO;3732050.00;2025-02-05;False
0;907;31;3;2;46892;PARAGOLPE_CTRO;4182206.00;2025-02-05;False
0;907;31;3;2;46907;PANELCOLA;2171442.00;2025-02-05;False
0;907;31;3;2;46971;GUARDABARRO;7650440.00;2025-02-05;False
0;907;31;3;3;47090;PUERTA_DEL;6045424.00;2025-02-05;False
0;907;31;3;3;47121;PUERTA_TRA;5876514.00;2025-02-05;False
0;907;31;3;4;47239;PUERTA_DEL;6045424.00;2025-02-05;False
0;907;31;3;4;47270;PUERTA_TRA;5876514.00;2025-02-05;False
0;907;31;4;1;46684;PARAGOLPE_CTRO;1806420.00;2025-02-05;False
0;907;31;4;1;46725;GUARDABARRO;1709120.00;2025-02-05;False
0;907;31;4;1;46738;GUARDABARRO;1709120.00;2025-02-05;False
0;907;31;4;1;46809;CAPOT;2355010.00;2025-02-05;False
0;907;31;4;2;46892;PARAGOLPE_CTRO;2258186.00;2025-02-05;False
0;907;31;4;2;46907;PANELCOLA;1788066.00;2025-02-05;False
0;907;31;4;2;46959;GUARDABARRO;3843070.00;2025-02-05;False
0;907;31;4;2;46971;GUARDABARRO;3843070.00;2025-02-05;False
0;907;31;4;3;47090;PUERTA_DEL;3489528.00;2025-02-05;False
0;907;31;4;3;47121;PUERTA_TRA;3458868.00;2025-02-05;False
0;907;31;4;4;47239;PUERTA_DEL;3638950.00;2025-02-05;False
0;907;31;4;4;47270;PUERTA_TRA;3458868.00;2025-02-05;False
0;907;31;5;1;46684;PARAGOLPE_CTRO;3316264.00;2025-02-05;False
0;907;31;5;1;46725;GUARDABARRO;1588244.00;2025-02-05;False
0;907;31;5;1;46738;GUARDABARRO;1588244.00;2025-02-05;False
0;907;31;5;1;46809;CAPOT;2744924.00;2025-02-05;False
0;907;31;5;2;46892;PARAGOLPE_CTRO;3645964.00;2025-02-05;False
0;907;31;5;3;47090;PUERTA_DEL;4183606.00;2025-02-05;False
0;907;31;5;3;47121;PUERTA_TRA;5163200.00;2025-02-05;False
0;907;31;5;4;47239;PUERTA_DEL;5530098.00;2025-02-05;False
0;907;31;6;1;46684;PARAGOLPE_CTRO;1767808.00;2025-02-05;False
0;907;31;6;1;46714;REJILLA_RADIADOR;1213282.00;2025-02-05;False
0;907;31;6;1;46738;GUARDABARRO;1025458.00;2025-02-05;False
0;907;31;6;1;46809;CAPOT;2169650.00;2025-02-05;False
0;907;31;6;2;46892;PARAGOLPE_CTRO;1972432.00;2025-02-05;False
0;907;31;6;2;49856;PARAGOLPE_CTRO;2071020.00;2025-02-05;False
0;907;31;6;3;47090;PUERTA_DEL;2543156.00;2025-02-05;False
0;907;31;6;3;47121;PUERTA_TRA;2727886.00;2025-02-05;False
0;907;31;6;4;47239;PUERTA_DEL;2543156.00;2025-02-05;False
0;907;31;6;4;47270;PUERTA_TRA;2727886.00;2025-02-05;False
0;907;31;7;1;46684;PARAGOLPE_CTRO;4151784.00;2025-02-05;False
0;907;31;7;2;46892;PARAGOLPE_CTRO;4016516.00;2025-02-05;False
0;907;31;7;2;49856;PARAGOLPE_CTRO;5788020.00;2025-02-05;False
0;907;31;8;1;46684;PARAGOLPE_CTRO;4234804.00;2025-02-05;False
0;907;31;9;1;46809;CAPOT;5563922.00;2025-02-05;False
0;907;31;9;2;46892;PARAGOLPE_CTRO;1964970.00;2025-02-05;False
0;907;31;9;3;47090;PUERTA_DEL;4702040.00;2025-02-05;False
0;907;31;9;3;47121;PUERTA_TRA;2929696.00;2025-02-05;False
0;907;31;9;4;47239;PUERTA_DEL;3738280.00;2025-02-05;False
0;907;31;9;4;47270;PUERTA_TRA;2929696.00;2025-02-05;False
0;907;31;10;1;46684;PARAGOLPE_CTRO;4178538.00;2025-02-05;False
0;907;31;10;1;46725;GUARDABARRO;1588244.00;2025-02-05;False
0;907;31;10;1;46809;CAPOT;2744924.00;2025-02-05;False
0;907;31;10;1;46887;PARAGOLPE_CTRO;841722.00;2025-02-05;False
0;907;31;10;1;49481;PARAGOLPE_CTRO;3551758.00;2025-02-05;False
0;907;31;10;2;46892;PARAGOLPE_CTRO;3682378.00;2025-02-05;False
0;907;31;12;1;46738;GUARDABARRO;1588244.00;2025-02-05;False
0;907;31;12;2;46892;PARAGOLPE_CTRO;2745932.00;2025-02-05;False
0;907;31;12;4;47239;PUERTA_DEL;2264462.81;2025-02-14;False
0;907;31;12;4;47270;PUERTA_TRA;2810743.80;2025-02-14;False
0;907;31;13;2;46892;PARAGOLPE_CTRO;2629900.00;2025-02-05;False
0;907;31;19;1;46684;PARAGOLPE_CTRO;4686822.00;2025-02-05;False
0;907;31;19;1;46714;REJILLA_RADIADOR;1244026.00;2025-02-05;False
0;907;31;19;1;46725;GUARDABARRO;3832304.00;2025-02-05;False
0;907;31;19;1;46809;CAPOT;5771108.00;2025-02-05;False
0;907;32;3;1;46684;PARAGOLPE_CTRO;601774.43;2024-12-23;False
0;907;32;3;2;46892;PARAGOLPE_CTRO;582047.93;2024-12-09;False
0;907;32;6;1;46684;PARAGOLPE_CTRO;677283.75;2024-12-30;False
0;907;32;7;2;49856;PARAGOLPE_CTRO;424966.94;2025-02-17;False
0;907;32;7;3;47121;PUERTA_TRA;943312.40;2025-02-17;False
0;907;32;8;1;46684;PARAGOLPE_CTRO;646026.45;2025-03-10;False
0;907;32;8;1;63242;PARAGOLPE_CTRO;493837.50;2024-12-03;False
0;907;32;8;1;77346;PARAGOLPE_REJILLA;89788.64;2024-12-03;False
0;907;32;8;2;46892;PARAGOLPE_CTRO;586949.59;2025-03-11;False
0;907;32;8;2;46907;PANELCOLA;732675.21;2024-12-04;False
0;907;32;9;1;46809;CAPOT;1751321.49;2025-03-13;False
0;907;32;9;1;46881;PARAGOLPE_CTRO;245833.06;2025-03-13;False
0;907;32;9;1;49481;PARAGOLPE_CTRO;672705.79;2025-03-13;False
0;907;32;9;1;49488;REJILLA_RADIADOR;680328.10;2025-03-13;False
0;907;32;9;1;77345;PARAGOLPE_REJILLA;121963.64;2025-03-13;False
0;907;32;10;3;47121;PUERTA_TRA;1144579.34;2025-01-15;False
0;907;33;1;1;46684;PARAGOLPE_CTRO;1027586.83;2025-02-10;False
0;907;33;1;1;46714;REJILLA_RADIADOR;373433.71;2025-02-10;False
0;907;33;1;1;46738;GUARDABARRO;684578.88;2025-02-10;False
0;907;33;1;1;46809;CAPOT;1457791.23;2025-02-10;False
0;907;33;1;2;46892;PARAGOLPE_CTRO;888696.48;2025-02-10;False
0;907;33;1;4;47239;PUERTA_DEL;1603805.60;2025-02-10;False
0;907;33;1;4;47270;PUERTA_TRA;2930954.55;2025-02-10;False
0;907;33;1;4;47321;ZOCALO;393889.83;2025-02-10;False
0;907;33;2;1;46684;PARAGOLPE_CTRO;638794.58;2025-02-10;False
0;907;33;2;2;46892;PARAGOLPE_CTRO;1305582.51;2025-02-10;False
0;907;33;3;1;46714;REJILLA_RADIADOR;682356.66;2025-02-10;False
0;907;33;3;1;46738;GUARDABARRO;876420.65;2025-02-10;False
0;907;33;3;2;46892;PARAGOLPE_CTRO;507179.58;2025-02-10;False
0;907;33;3;2;47068;PARAGOLPE_CTRO;438189.71;2025-02-10;False
0;907;33;3;3;47090;PUERTA_DEL;1056131.58;2025-02-10;False
0;907;33;3;4;47240;PUERTA_DEL;430781.26;2025-02-10;False
0;907;33;4;1;46684;PARAGOLPE_CTRO;1288929.43;2025-02-10;False
0;907;33;4;1;46725;GUARDABARRO;615255.97;2025-02-10;False
0;907;33;4;2;46892;PARAGOLPE_CTRO;1253732.77;2025-02-10;False
0;907;33;4;2;46894;PARAGOLPE_CTRO;208408.43;2025-02-10;False
0;907;33;4;3;47090;PUERTA_DEL;1397645.82;2025-02-10;False
0;907;33;4;3;47171;ZOCALO;1605742.58;2025-02-10;False
0;907;33;4;4;47239;PUERTA_DEL;1036029.66;2025-02-10;False
0;907;33;4;4;47240;PUERTA_DEL;682086.00;2025-02-10;False
0;907;33;4;4;47270;PUERTA_TRA;1300353.97;2025-02-10;False
0;907;33;4;4;47271;PUERTA_TRA;1093945.83;2025-02-10;False
0;907;33;4;4;47321;ZOCALO;1339314.31;2025-02-10;False
0;907;33;5;1;46684;PARAGOLPE_CTRO;1325700.25;2025-02-10;False
0;907;33;5;1;46714;REJILLA_RADIADOR;642812.89;2025-02-10;False
0;907;33;5;1;46725;GUARDABARRO;627531.02;2025-02-10;False
0;907;33;5;2;46892;PARAGOLPE_CTRO;1253732.77;2025-02-10;False
0;907;33;5;2;46971;GUARDABARRO;1714372.55;2025-02-10;False
0;907;33;5;4;47240;PUERTA_DEL;682086.00;2025-02-10;False
0;907;33;5;4;47262;PUERTA_DEL;160366.91;2025-02-10;False
0;907;33;6;1;46684;PARAGOLPE_CTRO;832571.92;2025-02-10;False
0;907;33;6;1;46714;REJILLA_RADIADOR;400930.38;2025-02-10;False
0;907;33;6;1;46725;GUARDABARRO;1536209.43;2025-02-10;False
0;907;33;6;1;46738;GUARDABARRO;861686.03;2025-02-10;False
0;907;33;6;1;46809;CAPOT;1152958.25;2025-02-10;False
0;907;33;6;1;49481;PARAGOLPE_CTRO;2584153.25;2025-02-10;False
0;907;33;6;1;49488;REJILLA_RADIADOR;657578.25;2025-02-10;False
0;907;33;6;2;46892;PARAGOLPE_CTRO;993411.92;2025-02-10;False
0;907;33;6;2;46907;PANELCOLA;748167.37;2025-02-10;False
0;907;33;6;2;46959;GUARDABARRO;1268741.29;2025-02-10;False
0;907;33;6;2;46971;GUARDABARRO;1057506.34;2025-02-10;False
0;907;33;6;2;47068;PARAGOLPE_CTRO;309467.94;2025-02-10;False
0;907;33;6;2;49856;PARAGOLPE_CTRO;942577.40;2025-02-10;False
0;907;33;6;3;47090;PUERTA_DEL;3139768.65;2025-02-10;False
0;907;33;6;3;47091;PUERTA_DEL;418330.55;2025-02-10;False
0;907;33;6;3;47121;PUERTA_TRA;999090.91;2025-02-10;False
0;907;33;6;3;47122;PUERTA_TRA;418330.55;2025-02-10;False
0;907;33;6;4;47239;PUERTA_DEL;1778176.42;2025-02-10;False
0;907;33;6;4;47240;PUERTA_DEL;430781.26;2025-02-10;False
0;907;33;6;4;47261;PUERTA_DEL;359581.78;2025-02-10;False
0;907;33;6;4;47270;PUERTA_TRA;1073997.38;2025-02-10;False
0;907;33;6;4;47271;PUERTA_TRA;461734.62;2025-02-10;False
0;907;33;6;4;47321;ZOCALO;1003242.26;2025-02-10;False
0;907;33;7;1;46684;PARAGOLPE_CTRO;968448.26;2025-02-10;False
0;907;33;7;1;46725;GUARDABARRO;1144900.37;2025-02-10;False
0;907;33;7;1;46738;GUARDABARRO;1304159.52;2025-02-10;False
0;907;33;7;1;46809;CAPOT;5957906.91;2025-02-10;False
