SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
1;901;4;54;3;ZOCALO;33892;1;1419835.20;0.00;2024-05-06
1;901;4;54;4;CRISTAL_DEL;33947;1;70175.66;0.00;2024-05-06
1;901;4;54;4;ESPEJO;33968;2;198733.88;110784.77;2024-05-06
1;901;4;54;4;MANIJA;33961;1;46573.15;0.00;2024-05-06
1;901;4;54;4;PUERTA_DEL;33941;2;682845.04;900276.88;2024-05-06
1;901;4;54;4;ZOCALO;34007;1;1419835.20;0.00;2024-05-06
1;901;4;55;1;CAPOT;33576;2;747750.32;0.00;2024-05-06
1;901;4;55;1;FARO;33518;28;293768.09;142341.59;2024-05-06
1;901;4;55;1;GUARDABARRO;33492;4;187058.02;13.49;2024-05-06
1;901;4;55;1;PARAGOLPE;33451;6;728628.62;218111.24;2024-05-06
1;901;4;55;1;RADIADOR;33481;2;69121.92;0.00;2024-05-06
1;901;4;55;1;SPOILER;33466;2;123625.75;0.00;2024-05-06
1;901;4;55;2;FARO;33748;4;125778.10;24361.35;2024-05-06
1;901;4;55;2;GUARDABARRO;33724;2;903988.05;9290.18;2024-05-06
1;901;4;55;2;LUNETA;33713;1;172950.49;0.00;2024-05-06
1;901;4;55;2;MOLDURA;49551;1;317202.95;0.00;2024-05-06
1;901;4;55;2;PARAGOLPE;33661;6;643885.96;272820.22;2024-05-06
1;901;4;55;2;PORTON;33690;1;1156001.98;0.00;2024-05-06
1;901;4;55;3;CRISTAL_DEL;33832;1;103200.82;0.00;2024-05-06
1;901;4;55;3;CRISTAL_TRA;33863;1;67148.91;0.00;2024-05-06
1;901;4;55;3;ESPEJO;33853;2;313234.55;110753.06;2024-05-06
1;901;4;55;3;MANIJA;33846;2;205034.00;0.00;2024-05-06
1;901;4;55;3;MOLDURA;33842;1;74031.96;0.00;2024-05-06
1;901;4;55;3;PUERTA_DEL;33826;1;916478.05;0.00;2024-05-06
1;901;4;55;3;PUERTA_TRA;33857;2;518041.53;651197.41;2024-05-06
1;901;4;55;3;ZOCALO;33892;1;897418.90;0.00;2024-05-06
1;901;4;55;4;CRISTAL_DEL;33947;1;103200.82;0.00;2024-05-06
1;901;4;55;4;CRISTAL_TRA;33978;1;67148.91;0.00;2024-05-06
1;901;4;55;4;ESPEJO;33968;2;311553.02;113131.10;2024-05-06
1;901;4;55;4;MANIJA;33961;2;205034.00;0.00;2024-05-06
1;901;4;55;4;PUERTA_DEL;33941;2;484638.98;610712.68;2024-05-06
1;901;4;55;4;PUERTA_TRA;33972;2;509790.85;662865.64;2024-05-06
1;901;4;55;4;ZOCALO;34007;1;910557.20;0.00;2024-05-06
1;901;4;56;1;CAPOT;33576;2;747750.32;0.00;2024-05-06
1;901;4;56;1;FARO;33518;28;267039.84;147218.50;2024-05-06
1;901;4;56;1;GUARDABARRO;33492;4;187058.02;13.49;2024-05-06
1;901;4;56;1;PARAGOLPE;33451;4;683962.32;267034.10;2024-05-06
1;901;4;56;1;RADIADOR;33481;2;69121.92;0.00;2024-05-06
1;901;4;56;1;SPOILER;33466;2;123625.75;0.00;2024-05-06
1;901;4;56;2;FARO;33748;4;125778.10;24361.35;2024-05-06
1;901;4;56;2;LUNETA;33713;1;172950.49;0.00;2024-05-06
1;901;4;56;2;PANELCOLA;33676;1;633444.63;0.00;2024-05-06
1;901;4;56;2;PARAGOLPE;33661;4;660458.33;212041.53;2024-05-06
1;901;4;56;2;PORTON;33690;1;1156001.98;0.00;2024-05-06
1;901;4;56;3;CRISTAL_DEL;33832;1;203621.51;0.00;2024-05-06
1;901;4;56;3;ESPEJO;33853;2;313234.55;110753.06;2024-05-06
1;901;4;56;3;MANIJA;33846;1;205034.00;0.00;2024-05-06
1;901;4;56;3;PUERTA_DEL;33826;1;916478.05;0.00;2024-05-06
1;901;4;56;3;ZOCALO;33892;1;794128.38;0.00;2024-05-06
1;901;4;56;4;CRISTAL_DEL;33947;1;203621.51;0.00;2024-05-06
1;901;4;56;4;ESPEJO;33968;2;311553.02;113131.10;2024-05-06
1;901;4;56;4;MANIJA;33961;1;205034.00;0.00;2024-05-06
1;901;4;56;4;PUERTA_DEL;33941;1;1049038.29;0.00;2024-05-06
1;901;4;56;4;ZOCALO;34007;1;805854.23;0.00;2024-05-06
1;901;4;57;1;CAPOT;33576;2;716603.07;0.00;2024-05-06
1;901;4;57;1;FARO;33518;10;346136.93;295764.25;2024-05-06
1;901;4;57;1;GUARDABARRO;33492;8;179523.85;4471.60;2024-05-06
1;901;4;57;1;PARAGOLPE;33451;8;471329.81;89159.69;2024-05-06
1;901;4;57;1;RADIADOR;33481;8;234920.31;68739.29;2024-05-06
1;901;4;57;1;SPOILER;33466;2;141001.51;0.00;2024-05-06
1;901;4;57;2;FARO;33748;8;193437.08;7663.90;2024-05-06
1;901;4;57;2;GUARDABARRO;33724;4;1346369.35;596166.97;2024-05-06
1;901;4;57;2;LUNETA;33713;1;194294.65;0.00;2024-05-06
1;901;4;57;2;MOLDURA;33672;1;21658.04;0.00;2024-05-06
1;901;4;57;2;PANELCOLA;33676;1;513822.77;0.00;2024-05-06
1;901;4;57;2;PARAGOLPE;33661;6;815710.46;267072.91;2024-05-06
1;901;4;57;2;PORTON;33690;2;1125092.28;10024.08;2024-05-06
1;901;4;57;3;CRISTAL_DEL;33832;1;119410.73;0.00;2024-05-06
1;901;4;57;3;CRISTAL_TRA;33863;1;84165.95;0.00;2024-05-06
1;901;4;57;3;ESPEJO;33853;2;237610.75;58911.89;2024-05-06
1;901;4;57;3;MANIJA;33846;2;46573.15;0.00;2024-05-06
1;901;4;57;3;MOLDURA;33842;1;98358.03;0.00;2024-05-06
1;901;4;57;3;PUERTA_TRA;33857;2;295939.59;322797.91;2024-05-06
1;901;4;57;3;ZOCALO;33892;1;2162643.42;0.00;2024-05-06
1;901;4;57;4;CRISTAL_DEL;33947;1;124208.68;0.00;2024-05-06
1;901;4;57;4;CRISTAL_TRA;33978;1;70915.53;0.00;2024-05-06
1;901;4;57;4;ESPEJO;33968;2;237577.12;58864.33;2024-05-06
1;901;4;57;4;MANIJA;33961;2;46573.15;0.00;2024-05-06
1;901;4;57;4;PUERTA_DEL;33941;2;338295.82;339291.58;2024-05-06
1;901;4;57;4;PUERTA_TRA;33972;2;419285.55;497172.02;2024-05-06
1;901;4;57;4;ZOCALO;34007;1;1354524.76;0.00;2024-05-06
1;901;5;41;1;CAPOT;33576;2;696358.85;0.00;2024-04-03
1;901;5;41;1;FARO;49101;4;343179.72;14323.02;2024-04-03
1;901;5;41;1;GUARDABARRO;33492;4;271534.26;0.00;2024-04-03
1;901;5;41;1;PARAGOLPE;33451;4;374255.90;178808.52;2024-04-03
1;901;5;41;2;FARO;49593;1;118338.34;0.00;2024-04-03
1;901;5;41;2;LUNETA;33713;1;145433.31;0.00;2024-04-28
1;901;5;41;2;PANELCOLA;33676;1;438850.44;0.00;2024-04-03
1;901;5;41;2;PARAGOLPE;33661;2;346355.75;186694.82;2024-04-03
1;901;5;41;2;PORTON;33690;1;1014934.69;0.00;2024-04-03
1;901;5;41;3;CRISTAL_DEL;33832;1;49642.68;0.00;2024-04-28
1;901;5;41;3;PUERTA_DEL;33826;1;1038006.46;0.00;2024-04-03
1;901;5;41;4;PUERTA_DEL;33941;1;1038006.46;0.00;2024-04-03
1;901;5;46;1;CAPOT;33576;2;916853.20;0.00;2024-04-03
1;901;5;46;1;FARO;33518;20;297622.92;200377.50;2024-04-03
1;901;5;46;1;GUARDABARRO;33492;8;314944.78;71475.28;2024-04-03
1;901;5;46;1;PARAGOLPE;33451;10;604062.12;189834.47;2024-04-03
1;901;5;46;1;RADIADOR;49053;4;163003.57;371.99;2024-04-03
1;901;5;46;1;SPOILER;33466;2;110812.45;0.00;2024-04-03
1;901;5;46;2;FARO;33752;9;216300.87;73151.47;2024-04-03
1;901;5;46;2;GUARDABARRO;33724;6;864110.48;112532.94;2024-04-03
1;901;5;46;2;LUNETA;33713;2;766853.30;360877.57;2024-04-03
1;901;5;46;2;MOLDURA;33672;2;73041.27;38546.79;2024-04-03
1;901;5;46;2;PARAGOLPE;33661;5;662235.81;245526.67;2024-04-03
1;901;5;46;2;PORTON;33690;1;720895.40;0.00;2024-04-03
1;901;5;46;3;CRISTAL_DEL;33832;1;188582.64;0.00;2024-04-03
1;901;5;46;3;CRISTAL_TRA;33863;1;85656.77;0.00;2024-04-03
1;901;5;46;3;ESPEJO;33906;1;248008.27;0.00;2024-04-03
1;901;5;46;3;MANIJA;33846;2;57070.76;3198.51;2024-04-03
1;901;5;46;3;PANELCOLA;33827;2;276814.69;26011.51;2024-04-03
1;901;5;46;3;PUERTA_DEL;33826;1;856614.77;0.00;2024-04-03
1;901;5;46;3;PUERTA_TRA;33857;1;681443.93;0.00;2024-04-03
1;901;5;46;3;ZOCALO;33892;1;771557.30;0.00;2024-04-03
1;901;5;46;4;CRISTAL_DEL;33947;1;188582.64;0.00;2024-04-03
1;901;5;46;4;CRISTAL_TRA;33978;1;85656.77;0.00;2024-04-03
1;901;5;46;4;ESPEJO;34021;1;229557.85;0.00;2024-04-03
1;901;5;46;4;MANIJA;33961;2;57070.76;3198.51;2024-04-03
1;901;5;46;4;PANELCOLA;33942;2;310901.05;77218.51;2024-04-03
1;901;5;46;4;PUERTA_DEL;33941;1;856614.77;0.00;2024-04-03
1;901;5;46;4;PUERTA_TRA;33972;1;681443.93;0.00;2024-04-03
1;901;5;46;4;ZOCALO;34007;1;771557.30;0.00;2024-04-03
1;901;5;48;4;ESPEJO;34021;1;229557.85;0.00;2024-04-03
1;901;5;53;1;CAPOT;33576;2;899469.23;0.00;2024-04-03
1;901;5;53;1;FARO;33518;12;219971.94;160234.88;2024-04-03
1;901;5;53;1;GUARDABARRO;33492;4;256534.74;3528.07;2024-04-03
1;901;5;53;1;PARAGOLPE;33451;2;346797.30;0.00;2024-04-03
1;901;5;53;1;RADIADOR;33481;2;61067.03;0.00;2024-04-03
1;901;5;53;1;SPOILER;33466;2;54956.19;0.00;2024-04-03
1;901;5;53;2;FARO;33748;4;214211.41;13741.82;2024-04-03
1;901;5;53;2;GUARDABARRO;33724;2;938044.01;56339.91;2024-04-03
1;901;5;53;2;LUNETA;33713;1;174973.89;0.00;2024-04-03
1;901;5;53;2;PANELCOLA;33676;1;503848.53;0.00;2024-04-03
1;901;5;53;2;PARAGOLPE;33661;1;322034.62;0.00;2024-04-03
1;901;5;53;2;PORTON;33690;1;1119665.33;0.00;2024-04-03
1;901;5;53;3;CRISTAL_DEL;33832;1;63272.76;0.00;2024-04-03
1;901;5;53;3;CRISTAL_TRA;33863;1;63272.76;0.00;2024-04-03
1;901;5;53;3;ESPEJO;33853;2;143093.95;67066.63;2024-04-03
1;901;5;53;3;MANIJA;33846;2;45209.44;0.00;2024-04-03
1;901;5;53;3;PUERTA_DEL;33826;1;1587676.95;0.00;2024-04-03
1;901;5;53;3;PUERTA_TRA;33857;1;1366397.13;0.00;2024-04-03
1;901;5;53;3;ZOCALO;33892;1;898205.68;0.00;2024-04-03
1;901;5;53;4;CRISTAL_DEL;33947;1;63272.76;0.00;2024-04-03
1;901;5;53;4;CRISTAL_TRA;33978;1;63272.76;0.00;2024-04-03
1;901;5;53;4;ESPEJO;33968;2;162146.04;94010.36;2024-04-03
1;901;5;53;4;MANIJA;33961;2;45209.44;0.00;2024-04-03
1;901;5;53;4;PUERTA_DEL;33941;1;1587676.95;0.00;2024-04-03
1;901;5;53;4;PUERTA_TRA;33972;1;1366397.13;0.00;2024-04-03
1;901;5;53;4;ZOCALO;34007;1;977882.34;0.00;2024-04-03
1;901;5;54;1;CAPOT;33576;2;899469.23;0.00;2024-04-03
1;901;5;54;1;FARO;33518;10;215188.01;178251.93;2024-04-03
1;901;5;54;1;GUARDABARRO;33492;4;256534.74;3528.07;2024-04-03
1;901;5;54;1;PARAGOLPE;33451;4;299299.53;54845.70;2024-04-03
1;901;5;54;1;RADIADOR;33481;2;57735.98;0.00;2024-04-03
1;901;5;54;1;SPOILER;33466;2;54956.19;0.00;2024-04-03
1;901;5;54;2;BAUL;33689;1;771416.52;0.00;2024-04-03
1;901;5;54;2;FARO;33748;4;227125.47;0.00;2024-04-03
1;901;5;54;2;GUARDABARRO;33724;2;1055943.04;33727.58;2024-04-03
1;901;5;54;2;LUNETA;33713;1;201508.17;0.00;2024-04-03
1;901;5;54;2;PANELCOLA;33676;1;419813.92;0.00;2024-04-03
1;901;5;54;2;PARAGOLPE;33661;1;260363.00;0.00;2024-04-03
1;901;5;54;3;CRISTAL_DEL;33832;1;63272.76;0.00;2024-04-03
1;901;5;54;3;CRISTAL_TRA;33863;1;63272.76;0.00;2024-04-03
1;901;5;54;3;ESPEJO;33853;2;143093.95;67066.63;2024-04-03
1;901;5;54;3;MANIJA;33846;2;45209.44;0.00;2024-04-03
1;901;5;54;3;PUERTA_DEL;33826;1;1587676.95;0.00;2024-04-03
1;901;5;54;3;PUERTA_TRA;33857;1;1366397.13;0.00;2024-04-03
1;901;5;54;3;ZOCALO;33892;1;1032094.04;0.00;2024-04-03
1;901;5;54;4;CRISTAL_DEL;33947;1;47035.34;0.00;2024-04-03
1;901;5;54;4;CRISTAL_TRA;33978;1;63272.76;0.00;2024-04-03
1;901;5;54;4;ESPEJO;33968;2;162146.04;94010.36;2024-04-03
1;901;5;54;4;MANIJA;33961;2;45209.44;0.00;2024-04-03
1;901;5;54;4;PUERTA_DEL;33941;1;1587676.95;0.00;2024-04-03
1;901;5;54;4;PUERTA_TRA;33972;1;1366397.13;0.00;2024-04-03
1;901;5;54;4;ZOCALO;34007;1;1079792.05;0.00;2024-04-03
1;901;5;55;1;CAPOT;33576;2;899469.23;0.00;2024-04-03
1;901;5;55;1;FARO;33518;8;327636.65;26985.25;2024-04-03
1;901;5;55;1;GUARDABARRO;33492;8;225524.70;33231.49;2024-04-03
1;901;5;55;1;PARAGOLPE;33451;4;292675.31;0.00;2024-04-03
1;901;5;55;1;RADIADOR;33481;4;87267.00;22889.80;2024-04-03
1;901;5;55;1;SPOILER;33466;2;95029.95;0.00;2024-04-03
1;901;5;55;2;FARO;33748;4;206116.16;15597.81;2024-04-03
1;901;5;55;2;GUARDABARRO;33724;4;765843.98;201482.50;2024-04-03
1;901;5;55;2;LUNETA;33713;1;174973.89;0.00;2024-04-03
1;901;5;55;2;MOLDURA;33672;3;44376.08;23273.22;2024-04-03
1;901;5;55;2;PANELCOLA;33676;1;503848.53;0.00;2024-04-03
1;901;5;55;2;PARAGOLPE;33661;3;271343.97;49267.48;2024-04-03
1;901;5;55;2;PORTON;33690;1;1119665.33;0.00;2024-04-03
1;901;5;55;3;CRISTAL_DEL;33832;1;63272.76;0.00;2024-04-03
1;901;5;55;3;CRISTAL_TRA;33863;1;63272.76;0.00;2024-04-03
1;901;5;55;3;ESPEJO;33853;2;143093.95;67066.63;2024-04-03
1;901;5;55;3;MANIJA;33846;2;45209.44;0.00;2024-04-03
1;901;5;55;3;PUERTA_DEL;33826;1;1587676.95;0.00;2024-04-03
1;901;5;55;3;PUERTA_TRA;33857;1;1366397.13;0.00;2024-04-03
1;901;5;55;3;ZOCALO;33892;1;898205.68;0.00;2024-04-03
1;901;5;55;4;CRISTAL_DEL;33947;1;63272.76;0.00;2024-04-03
1;901;5;55;4;CRISTAL_TRA;33978;1;63272.76;0.00;2024-04-03
1;901;5;55;4;ESPEJO;33968;2;162146.04;94010.36;2024-04-03
1;901;5;55;4;MANIJA;33961;2;45209.44;0.00;2024-04-03
1;901;5;55;4;PUERTA_DEL;33941;1;1587676.95;0.00;2024-04-03
1;901;5;55;4;PUERTA_TRA;33972;1;1366397.13;0.00;2024-04-03
1;901;5;55;4;ZOCALO;34007;1;977882.34;0.00;2024-04-03
1;901;5;56;1;CAPOT;33576;2;899469.23;0.00;2024-04-03
1;901;5;56;1;FARO;33518;8;312634.68;1416.47;2024-04-03
1;901;5;56;1;GUARDABARRO;33492;4;256534.74;3528.07;2024-04-03
1;901;5;56;1;PARAGOLPE;33451;2;245196.58;0.00;2024-04-03
1;901;5;56;1;RADIADOR;33481;2;61598.44;0.00;2024-04-03
1;901;5;56;1;SPOILER;33466;2;69436.61;0.00;2024-04-03
1;901;5;56;2;BAUL;33689;1;771416.52;0.00;2024-04-03
1;901;5;56;2;FARO;33748;4;227125.47;0.00;2024-04-03
1;901;5;56;2;GUARDABARRO;33724;2;1032094.04;0.00;2024-04-03
1;901;5;56;2;LUNETA;33713;1;201508.17;0.00;2024-04-03
1;901;5;56;2;MOLDURA;33672;1;208700.04;0.00;2024-04-03
1;901;5;56;2;PANELCOLA;33676;1;419813.92;0.00;2024-04-03
1;901;5;56;2;PARAGOLPE;33661;1;498743.98;0.00;2024-04-03
1;901;5;56;3;CRISTAL_DEL;33832;1;63272.76;0.00;2024-04-03
1;901;5;56;3;CRISTAL_TRA;33863;1;63272.76;0.00;2024-04-03
1;901;5;56;3;ESPEJO;33853;2;143093.95;67066.63;2024-04-03
1;901;5;56;3;MANIJA;33846;2;45209.44;0.00;2024-04-03
1;901;5;56;3;PUERTA_DEL;33826;1;1587676.95;0.00;2024-04-03
1;901;5;56;3;PUERTA_TRA;33857;1;1366397.13;0.00;2024-04-03
1;901;5;56;3;ZOCALO;33892;1;1032094.04;0.00;2024-04-03
1;901;5;56;4;CRISTAL_DEL;33947;1;63272.76;0.00;2024-04-03
1;901;5;56;4;CRISTAL_TRA;33978;1;63272.76;0.00;2024-04-03
1;901;5;56;4;ESPEJO;33968;2;162146.04;94010.36;2024-04-03
1;901;5;56;4;MANIJA;33961;2;45209.44;0.00;2024-04-03
1;901;5;56;4;PUERTA_DEL;33941;1;1587676.95;0.00;2024-04-03
1;901;5;56;4;PUERTA_TRA;33972;1;1366397.13;0.00;2024-04-03
1;901;5;56;4;ZOCALO;34007;1;1079792.05;0.00;2024-04-03
1;901;6;16;1;FARO;49103;4;182148.21;0.00;2024-05-03
1;901;6;16;1;GUARDABARRO;33492;4;109016.66;22136.83;2024-05-03
1;901;6;16;1;PARAGOLPE;33451;6;179600.27;18489.15;2024-05-03
1;901;6;16;1;RADIADOR;49050;2;51255.99;0.00;2024-05-03
1;901;6;16;1;SPOILER;33466;2;94782.91;0.00;2024-05-03
1;901;6;16;2;BAUL;33689;2;870223.35;196198.83;2024-05-03
1;901;6;16;2;FARO;49592;6;147136.52;35736.53;2024-05-03
1;901;6;16;2;LUNETA;33713;2;92311.15;19917.51;2024-05-03
1;901;6;16;2;PARAGOLPE;49541;3;137340.13;25404.78;2024-05-03
1;901;6;16;3;CRISTAL_DEL;33832;2;47312.88;8636.82;2024-05-03
1;901;6;16;3;CRISTAL_TRA;33863;2;53862.77;626.12;2024-05-03
1;901;6;16;3;ESPEJO;33853;1;80889.31;0.00;2024-05-03
1;901;6;16;3;MOLDURA;33842;1;40562.04;0.00;2024-05-03
1;901;6;16;3;PANELCOLA;33827;2;243092.14;16576.87;2024-05-03
1;901;6;16;3;PUERTA_TRA;33873;1;79368.95;0.00;2024-05-03
1;901;6;16;4;CRISTAL_DEL;33947;2;47538.70;8956.17;2024-05-03
1;901;6;16;4;CRISTAL_TRA;33978;2;45071.91;11806.04;2024-05-03
1;901;6;16;4;ESPEJO;33968;1;80889.31;0.00;2024-05-03
1;901;6;16;4;PANELCOLA;33942;2;246089.61;12337.80;2024-05-03
1;901;6;16;4;PUERTA_DEL;33957;1;79368.95;0.00;2024-05-03
1;901;6;16;4;PUERTA_TRA;33988;1;79368.95;0.00;2024-05-03
1;901;6;38;1;CAPOT;33576;2;242823.11;0.00;2024-05-03
1;901;6;38;1;FARO;33518;20;421610.66;74903.45;2024-05-03
1;901;6;38;1;GUARDABARRO;33492;4;71122.31;2381.79;2024-05-03
1;901;6;38;1;PARAGOLPE;33451;4;648030.39;113565.60;2024-05-03
1;901;6;38;1;RADIADOR;33481;6;80816.22;27672.07;2024-05-03
1;901;6;38;1;SPOILER;33466;2;173632.00;0.00;2024-05-03
1;901;6;38;2;FARO;33748;7;198677.14;72562.03;2024-05-03
1;901;6;38;2;LUNETA;33713;2;106086.10;6262.82;2024-05-03
1;901;6;38;2;MOLDURA;33672;1;54968.52;0.00;2024-05-03
1;901;6;38;2;PANELCOLA;33676;1;182282.69;0.00;2024-05-03
1;901;6;38;2;PARAGOLPE;49541;1;555430.37;0.00;2024-05-03
1;901;6;38;2;PORTON;33690;1;1641005.63;0.00;2024-05-03
1;901;6;38;3;CRISTAL_DEL;33832;2;75966.70;15402.83;2024-05-03
1;901;6;38;3;CRISTAL_TRA;33863;1;109416.49;0.00;2024-05-03
1;901;6;38;3;ESPEJO;33853;2;248219.92;56153.20;2024-05-03
1;901;6;38;3;PUERTA_DEL;33826;1;400651.00;0.00;2024-05-03
1;901;6;38;3;PUERTA_TRA;33857;1;491148.72;0.00;2024-05-03
1;901;6;38;4;CRISTAL_DEL;33947;1;86858.14;0.00;2024-05-03
1;901;6;38;4;CRISTAL_TRA;33978;1;40736.51;0.00;2024-05-03
1;901;6;38;4;ESPEJO;33968;2;287926.23;0.00;2024-05-03
1;901;6;38;4;PANELCOLA;33942;2;439559.48;15241.66;2024-05-03
1;901;6;38;4;PUERTA_DEL;33941;2;218590.50;257472.43;2024-05-03
1;901;6;38;4;PUERTA_TRA;33972;1;634156.33;0.00;2024-05-03
1;901;6;42;1;CAPOT;33576;2;1161678.01;0.00;2024-05-03
1;901;6;42;1;FARO;33518;4;367757.00;863.72;2024-05-03
1;901;6;42;1;GUARDABARRO;33492;4;639583.63;13793.83;2024-05-03
1;901;6;42;1;PARAGOLPE;33451;4;546086.45;56789.84;2024-05-03
1;901;6;42;1;RADIADOR;33481;4;192009.21;18932.12;2024-05-03
1;901;6;42;2;FARO;33748;2;541129.72;315959.16;2024-05-03
1;901;6;42;2;GUARDABARRO;33724;2;849392.65;388687.05;2024-05-03
1;901;6;42;2;LUNETA;33713;1;774266.40;0.00;2024-05-03
1;901;6;42;2;PANELCOLA;33676;1;418447.22;0.00;2024-05-03
1;901;6;42;2;PARAGOLPE;33661;1;587636.58;0.00;2024-05-03
1;901;6;42;2;PORTON;33690;1;705064.60;0.00;2024-05-03
1;901;6;42;3;CRISTAL_DEL;33832;1;288948.27;0.00;2024-05-03
1;901;6;42;3;CRISTAL_TRA;33863;1;144809.80;0.00;2024-05-03
1;901;6;42;3;ESPEJO;33853;2;352570.79;0.00;2024-05-03
1;901;6;42;3;MANIJA;33846;2;33828.44;29148.98;2024-05-03
1;901;6;42;3;PUERTA_DEL;33826;1;1108226.49;0.00;2024-05-03
1;901;6;42;3;PUERTA_TRA;33857;1;792207.82;0.00;2024-05-03
1;901;6;42;4;CRISTAL_DEL;33947;1;288948.27;0.00;2024-05-03
1;901;6;42;4;CRISTAL_TRA;33978;1;231423.15;0.00;2024-05-03
1;901;6;42;4;ESPEJO;33968;2;352570.79;0.00;2024-05-03
1;901;6;42;4;MANIJA;33961;2;76937.15;58639.16;2024-05-03
1;901;6;42;4;PUERTA_DEL;33941;2;642848.06;658144.49;2024-05-03
1;901;6;42;4;PUERTA_TRA;33972;1;1108226.49;0.00;2024-05-03
1;901;6;42;4;ZOCALO;34007;1;2377351.13;0.00;2024-05-03
1;901;6;47;1;CAPOT;33576;2;1556725.50;0.00;2024-05-03
1;901;6;47;1;GUARDABARRO;33492;4;699366.56;0.00;2024-05-03
1;901;6;47;1;PARAGOLPE;33451;2;833375.13;0.00;2024-05-03
1;901;6;47;1;RADIADOR;33481;2;130419.51;0.00;2024-05-03
1;901;6;47;2;BAUL;33689;1;1400952.52;0.00;2024-05-03
1;901;6;47;2;FARO;49592;2;303683.49;69764.40;2024-05-03
1;901;6;47;2;GUARDABARRO;33724;4;1217127.60;165792.37;2024-05-03
1;901;6;47;2;LUNETA;33713;2;1040117.49;976098.49;2024-05-03
1;901;6;47;2;PANELCOLA;33676;1;461271.40;0.00;2024-05-03
1;901;6;47;2;PARAGOLPE;33661;4;648180.70;168020.51;2024-05-03
1;901;6;47;3;CRISTAL_DEL;33832;1;283148.22;0.00;2024-05-03
1;901;6;47;3;CRISTAL_TRA;33863;1;255971.77;0.00;2024-05-03
1;901;6;47;3;ESPEJO;33906;1;378595.87;0.00;2024-05-03
1;901;6;47;3;PANELCOLA;33858;1;372402.15;0.00;2024-05-03
1;901;6;47;3;PUERTA_DEL;33826;1;1300740.80;0.00;2024-05-03
1;901;6;47;3;PUERTA_TRA;33857;1;1129537.65;0.00;2024-05-03
1;901;6;47;3;ZOCALO;33892;1;1010783.34;0.00;2024-05-03
1;901;6;47;4;CRISTAL_DEL;33947;1;263307.25;0.00;2024-05-03
1;901;6;47;4;CRISTAL_TRA;33978;1;255971.77;0.00;2024-05-03
1;901;6;47;4;ESPEJO;34021;1;378595.87;0.00;2024-05-03
1;901;6;47;4;MANIJA;33961;1;85424.37;0.00;2024-05-03
1;901;6;47;4;PUERTA_DEL;33941;1;1110472.78;0.00;2024-05-03
1;901;6;47;4;PUERTA_TRA;33972;1;1129537.64;0.00;2024-05-03
1;901;6;47;4;ZOCALO;34007;1;922621.87;0.00;2024-05-03
1;901;6;49;1;CAPOT;33576;2;509479.44;0.00;2024-05-03
1;901;6;49;1;FARO;33518;12;410001.90;30039.39;2024-05-03
1;901;6;49;1;GUARDABARRO;33492;4;200361.54;0.00;2024-05-03
1;901;6;49;1;PARAGOLPE;33451;4;327688.98;4155.76;2024-05-03
1;901;6;49;1;RADIADOR;33481;8;35759.98;10931.94;2024-05-03
1;901;6;49;2;BAUL;33689;1;685686.25;0.00;2024-05-03
1;901;6;49;2;FARO;33748;10;235233.18;70655.58;2024-05-03
1;901;6;49;2;GUARDABARRO;33724;4;715125.18;163162.30;2024-05-03
1;901;6;49;2;LUNETA;33714;1;182289.46;0.00;2024-05-03
1;901;6;49;2;PANELCOLA;33676;1;297317.95;0.00;2024-05-03
1;901;6;49;2;PARAGOLPE;33661;5;351620.78;92699.74;2024-05-03
1;901;6;49;2;PORTON;33690;1;332266.91;0.00;2024-05-03
1;901;6;49;3;CRISTAL_DEL;33832;1;264286.57;0.00;2024-05-03
1;901;6;49;3;CRISTAL_TRA;33863;1;264286.57;0.00;2024-05-03
1;901;6;49;3;ESPEJO;33853;2;132859.38;2166.46;2024-05-03
1;901;6;49;3;MANIJA;33846;1;17761.69;0.00;2024-05-03
1;901;6;49;3;PANELCOLA;33858;1;500577.29;0.00;2024-05-03
1;901;6;49;3;PUERTA_DEL;33826;1;722683.11;0.00;2024-05-03
1;901;6;49;3;PUERTA_TRA;33857;1;505054.00;0.00;2024-05-03
1;901;6;49;3;ZOCALO;33892;1;939164.68;0.00;2024-05-03
1;901;6;49;4;CRISTAL_DEL;33947;1;264286.57;0.00;2024-05-03
1;901;6;49;4;CRISTAL_TRA;33978;1;235455.24;0.00;2024-05-03
1;901;6;49;4;ESPEJO;33968;2;150556.39;22860.88;2024-05-03
1;901;6;49;4;MANIJA;33961;2;23015.13;5624.89;2024-05-03
1;901;6;49;4;PUERTA_DEL;33941;1;715734.37;0.00;2024-05-03
1;901;6;49;4;PUERTA_TRA;33972;1;505054.01;0.00;2024-05-03
1;901;6;49;4;ZOCALO;34007;1;733328.33;0.00;2024-05-03
1;901;6;51;1;CAPOT;33576;2;511299.83;0.00;2024-05-03
1;901;6;51;1;FARO;33518;12;539345.94;78062.18;2024-05-03
1;901;6;51;1;GUARDABARRO;33492;6;163368.82;1575.91;2024-05-03
1;901;6;51;1;PARAGOLPE;33451;4;293988.06;34758.71;2024-05-03
1;901;6;51;1;RADIADOR;33481;4;72223.96;34217.41;2024-05-03
1;901;6;51;1;SPOILER;33466;2;61403.64;0.00;2024-05-03
