SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;907;36;7;1;46725;GUARDABARRO;851465.67;2025-06-09;False
0;907;36;7;3;47090;PUERTA_DEL;1855748.27;2025-06-09;False
0;907;36;8;1;46881;PARAGOLPE_CTRO;188924.08;2025-06-09;False
0;907;36;8;1;46870;PARAGOLPE_REJILLA;336848.10;2025-06-09;False
0;907;36;8;1;46738;GUARDABARRO;912546.49;2025-06-09;False
0;907;36;8;1;46725;GUARDABARRO;912546.49;2025-06-09;False
0;907;36;8;1;46684;PARAGOLPE_CTRO;975674.02;2025-06-09;False
0;907;36;8;2;46971;GUARDABARRO;1342022.66;2025-06-09;False
0;907;36;8;2;46892;PARAGOLPE_CTRO;1116080.40;2025-06-09;False
0;907;36;8;3;47205;PUERTA_TRA;34060.69;2025-06-09;False
0;907;36;8;3;47122;PUERTA_TRA;669255.84;2025-06-09;False
0;907;36;8;3;47121;PUERTA_TRA;1917287.34;2025-06-09;False
0;907;36;8;4;47321;ZOCALO;939085.41;2025-06-09;False
0;907;36;9;1;49481;PARAGOLPE_CTRO;1560430.75;2025-06-09;False
0;907;36;9;1;46809;CAPOT;1946317.00;2025-06-09;False
0;907;36;9;1;46738;GUARDABARRO;912391.60;2025-06-09;False
0;907;36;9;1;46725;GUARDABARRO;532017.60;2025-06-09;False
0;907;36;9;1;46714;REJILLA_RADIADOR;348465.33;2025-06-09;False
0;907;36;9;2;46892;PARAGOLPE_CTRO;1116080.40;2025-06-09;False
0;907;36;10;1;46887;PARAGOLPE_CTRO;482921.63;2025-06-09;False
0;907;36;10;1;46882;PARAGOLPE_CTRO;140753.35;2025-06-09;False
0;907;36;10;1;46809;CAPOT;1447145.70;2025-06-09;False
0;907;36;10;1;46738;GUARDABARRO;917846.02;2025-06-09;False
0;907;36;10;1;46725;GUARDABARRO;917846.02;2025-06-09;False
0;907;36;10;1;46714;REJILLA_RADIADOR;912757.15;2025-06-09;False
0;907;36;10;1;46684;PARAGOLPE_CTRO;1351006.65;2025-06-09;False
0;907;36;10;2;46907;PANELCOLA;358880.57;2025-06-09;False
0;907;36;10;2;46892;PARAGOLPE_CTRO;1247465.62;2025-06-09;False
0;907;36;10;4;47270;PUERTA_TRA;1249033.17;2025-06-09;False
0;907;38;1;1;46809;CAPOT;330578.51;2024-12-02;True
0;907;38;1;1;46738;GUARDABARRO;89593.69;2024-12-02;True
0;907;38;1;1;46714;REJILLA_RADIADOR;16309.45;2024-12-02;True
0;907;38;1;1;46684;PARAGOLPE_CTRO;224462.81;2024-12-02;True
0;907;38;1;2;46892;PARAGOLPE_CTRO;180797.11;2024-12-02;True
0;907;45;1;1;46686;PARAGOLPE_CTRO;45454.54;2025-01-16;True
0;907;45;1;1;46685;PARAGOLPE_CTRO;45454.54;2025-01-16;True
0;907;45;1;2;47068;PARAGOLPE_CTRO;95041.32;2025-01-16;True
0;907;45;1;2;46892;PARAGOLPE_CTRO;70247.93;2025-01-16;True
0;907;52;5;1;46888;PARAGOLPE_CTRO;137528.00;2025-06-02;False
0;907;52;5;1;46881;PARAGOLPE_CTRO;169256.00;2025-06-02;False
0;907;52;5;1;46870;PARAGOLPE_REJILLA;1150238.00;2025-06-02;False
0;907;52;5;1;46809;CAPOT;1919695.00;2025-06-02;False
0;907;52;5;1;46738;GUARDABARRO;651509.00;2025-06-02;False
0;907;52;5;1;46725;GUARDABARRO;651509.00;2025-06-02;False
0;907;52;5;1;46684;PARAGOLPE_CTRO;997859.00;2025-06-02;False
0;907;52;5;2;46971;GUARDABARRO;1343356.00;2025-06-02;False
0;907;52;5;2;46959;GUARDABARRO;1343356.00;2025-06-02;False
0;907;52;5;2;46892;PARAGOLPE_CTRO;534310.00;2025-06-02;False
0;907;52;5;3;47205;PUERTA_TRA;221185.00;2025-06-02;False
0;907;52;5;3;47204;PUERTA_DEL;221185.00;2025-06-02;False
0;907;52;5;3;47171;ZOCALO;311688.00;2025-06-02;False
0;907;52;5;3;47143;PUERTA_TRA;666286.00;2025-06-02;False
0;907;52;5;3;47121;PUERTA_TRA;1853216.00;2025-06-02;False
0;907;52;5;3;47113;PUERTA_DEL;303855.00;2025-06-02;False
0;907;52;5;3;47112;PUERTA_DEL;686787.00;2025-06-02;False
0;907;52;5;3;47094;PUERTA_DEL;39404.00;2025-06-02;False
0;907;52;5;3;47090;PUERTA_DEL;2101731.00;2025-06-02;False
0;907;52;5;4;47270;PUERTA_TRA;1853216.00;2025-06-02;False
0;907;52;5;4;47243;PUERTA_DEL;39404.00;2025-06-02;False
0;907;52;5;4;47239;PUERTA_DEL;2101731.00;2025-06-02;False
0;907;52;6;1;46888;PARAGOLPE_CTRO;137528.00;2025-06-02;False
0;907;52;6;1;46881;PARAGOLPE_CTRO;253867.00;2025-06-02;False
0;907;52;6;1;46809;CAPOT;1860987.00;2025-06-02;False
0;907;52;6;1;46714;REJILLA_RADIADOR;964396.00;2025-06-02;False
0;907;52;6;1;46686;PARAGOLPE_CTRO;371216.00;2025-06-02;False
0;907;52;6;1;46685;PARAGOLPE_CTRO;371216.00;2025-06-02;False
0;907;52;6;2;46907;PANELCOLA;807664.00;2025-06-02;False
0;907;52;6;2;46892;PARAGOLPE_CTRO;755746.00;2025-06-02;False
0;907;52;6;4;47270;PUERTA_TRA;1760046.00;2025-06-02;False
0;907;52;8;1;46725;GUARDABARRO;687719.00;2025-06-02;False
0;907;52;8;1;46684;PARAGOLPE_CTRO;1153737.00;2025-06-02;False
0;907;52;8;2;46971;GUARDABARRO;1468448.00;2025-06-02;False
0;907;52;8;2;46892;PARAGOLPE_CTRO;1058736.00;2025-06-02;False
0;907;52;8;3;47121;PUERTA_TRA;1853216.00;2025-06-02;False
0;907;52;8;3;47090;PUERTA_DEL;2096545.00;2025-06-02;False
0;907;75;1;1;46684;PARAGOLPE_CTRO;347155.20;2025-06-09;False
0;907;75;1;2;46892;PARAGOLPE_CTRO;315579.60;2025-06-09;False
0;907;75;1;4;47270;PUERTA_TRA;1157360.40;2025-06-09;False
0;907;109;1;1;49526;CAPOT;1692688.00;2025-05-07;False
0;907;109;1;1;49497;GUARDABARRO;342832.00;2025-05-07;False
0;907;109;1;1;49490;GUARDABARRO;342832.00;2025-05-07;False
0;907;109;1;1;49489;REJILLA_RADIADOR;430688.00;2025-05-07;False
0;907;109;1;1;49488;REJILLA_RADIADOR;445744.00;2025-05-07;False
0;907;109;1;1;49481;PARAGOLPE_CTRO;566128.00;2025-05-07;False
0;907;109;1;1;46891;CAPOT;30896.00;2025-05-07;False
0;907;109;1;1;46890;CAPOT;30896.00;2025-05-07;False
0;907;109;1;1;46883;PARAGOLPE_CTRO;44352.00;2025-05-07;False
0;907;109;1;1;46882;PARAGOLPE_CTRO;27744.00;2025-05-07;False
0;907;109;1;1;46809;CAPOT;1474272.00;2025-05-07;False
0;907;109;1;1;46738;GUARDABARRO;342832.00;2025-05-07;False
0;907;109;1;1;46725;GUARDABARRO;342832.00;2025-05-07;False
0;907;109;1;1;46714;REJILLA_RADIADOR;265264.00;2025-05-07;False
0;907;109;1;1;46684;PARAGOLPE_CTRO;471120.00;2025-05-07;False
0;907;109;1;2;49861;PARAGOLPE_CTRO;87856.00;2025-05-07;False
0;907;109;1;2;49858;PARAGOLPE_CTRO;87856.00;2025-05-07;False
0;907;109;1;2;49856;PARAGOLPE_CTRO;102928.00;2025-05-07;False
0;907;109;1;2;46907;PANELCOLA;160736.00;2025-05-07;False
0;907;109;1;2;46894;PARAGOLPE_CTRO;136976.00;2025-05-07;False
0;907;109;1;2;46893;PARAGOLPE_CTRO;136976.00;2025-05-07;False
0;907;109;1;2;46892;PARAGOLPE_CTRO;94240.00;2025-05-07;False
0;907;109;1;3;47171;ZOCALO;3094048.00;2025-05-07;False
0;907;109;1;3;47121;PUERTA_TRA;1667392.00;2025-05-07;False
0;907;109;1;3;47113;PUERTA_DEL;32416.00;2025-05-07;False
0;907;109;1;3;47112;PUERTA_DEL;105312.00;2025-05-07;False
0;907;109;1;3;47090;PUERTA_DEL;1647568.00;2025-05-07;False
0;907;109;1;4;47353;PUERTA_DEL;17456.00;2025-05-07;False
0;907;109;1;4;47292;PUERTA_TRA;106080.00;2025-05-07;False
0;907;109;1;4;47270;PUERTA_TRA;1667392.00;2025-05-07;False
0;907;109;1;4;47262;PUERTA_DEL;37200.00;2025-05-07;False
0;907;109;1;4;47261;PUERTA_DEL;105312.00;2025-05-07;False
0;907;109;1;4;47239;PUERTA_DEL;1647568.00;2025-05-07;False
0;907;109;2;1;77345;PARAGOLPE_REJILLA;166785.12;2025-06-10;False
0;907;109;2;1;46883;PARAGOLPE_CTRO;11072.00;2025-05-07;False
0;907;109;2;1;46882;PARAGOLPE_CTRO;11072.00;2025-05-07;False
0;907;109;2;1;46870;PARAGOLPE_REJILLA;72864.00;2025-05-07;False
0;907;109;2;1;46823;CAPOT;18992.00;2025-05-07;False
0;907;109;2;1;46809;CAPOT;1692688.00;2025-05-07;False
0;907;109;2;1;46738;GUARDABARRO;342832.00;2025-05-07;False
0;907;109;2;1;46725;GUARDABARRO;342832.00;2025-05-07;False
0;907;109;2;1;46714;REJILLA_RADIADOR;424880.00;2025-05-07;False
0;907;109;2;1;46684;PARAGOLPE_CTRO;491648.00;2025-05-07;False
0;907;109;2;2;46959;GUARDABARRO;3094048.00;2025-05-07;False
0;907;109;2;2;46907;PANELCOLA;160736.00;2025-05-07;False
0;907;109;2;2;46892;PARAGOLPE_CTRO;414848.00;2025-05-07;False
0;907;109;2;3;47204;PUERTA_DEL;17456.00;2025-05-07;False
0;907;109;2;3;47171;ZOCALO;2462528.00;2025-05-07;False
0;907;109;2;3;47121;PUERTA_TRA;1667392.00;2025-05-07;False
0;907;109;2;3;47112;PUERTA_DEL;103696.00;2025-05-07;False
0;907;109;2;3;47090;PUERTA_DEL;1647568.00;2025-05-07;False
0;907;109;2;4;47321;ZOCALO;2462528.00;2025-05-07;False
0;907;109;2;4;47270;PUERTA_TRA;1667392.00;2025-05-07;False
0;907;109;2;4;47262;PUERTA_DEL;37200.00;2025-05-07;False
0;907;109;2;4;47261;PUERTA_DEL;100544.00;2025-05-07;False
0;907;109;2;4;47239;PUERTA_DEL;1647568.00;2025-05-07;False
0;907;109;3;1;77347;PARAGOLPE_REJILLA;102928.00;2025-05-07;False
0;907;109;3;1;77346;PARAGOLPE_REJILLA;62576.00;2025-05-07;False
0;907;109;3;1;77345;PARAGOLPE_REJILLA;102928.00;2025-05-07;False
0;907;109;3;1;49481;PARAGOLPE_CTRO;469088.00;2025-05-07;False
0;907;109;3;1;46891;CAPOT;37200.00;2025-05-07;False
0;907;109;3;1;46890;CAPOT;37200.00;2025-05-07;False
0;907;109;3;1;46883;PARAGOLPE_CTRO;57040.00;2025-05-07;False
0;907;109;3;1;46882;PARAGOLPE_CTRO;50656.00;2025-05-07;False
0;907;109;3;1;46881;PARAGOLPE_CTRO;174944.00;2025-05-07;False
0;907;109;3;1;46870;PARAGOLPE_REJILLA;57040.00;2025-05-07;False
0;907;109;3;1;46809;CAPOT;1731504.00;2025-05-07;False
0;907;109;3;1;46738;GUARDABARRO;338064.00;2025-05-07;False
0;907;109;3;1;46725;GUARDABARRO;338064.00;2025-05-07;False
0;907;109;3;1;46714;REJILLA_RADIADOR;518624.00;2025-05-07;False
0;907;109;3;1;46684;PARAGOLPE_CTRO;469088.00;2025-05-07;False
0;907;109;3;2;49856;PARAGOLPE_CTRO;457360.00;2025-05-07;False
0;907;109;3;2;46971;GUARDABARRO;6091552.00;2025-05-07;False
0;907;109;3;2;46907;PANELCOLA;789344.00;2025-05-07;False
0;907;109;3;2;46892;PARAGOLPE_CTRO;457360.00;2025-05-07;False
0;907;109;3;3;47143;PUERTA_TRA;151200.00;2025-05-07;False
0;907;109;3;3;47121;PUERTA_TRA;2035520.00;2025-05-07;False
0;907;109;3;3;47112;PUERTA_DEL;152048.00;2025-05-07;False
0;907;109;3;3;47090;PUERTA_DEL;2036368.00;2025-05-07;False
0;907;109;3;4;47270;PUERTA_TRA;2035520.00;2025-05-07;False
0;907;109;3;4;47262;PUERTA_DEL;87856.00;2025-05-07;False
0;907;109;3;4;47261;PUERTA_DEL;167040.00;2025-05-07;False
0;907;109;3;4;47239;PUERTA_DEL;2036368.00;2025-05-07;False
0;907;109;4;1;46870;PARAGOLPE_REJILLA;41968.00;2025-05-07;False
0;907;109;4;1;46809;CAPOT;1325344.00;2025-05-07;False
0;907;109;4;1;46738;GUARDABARRO;278720.00;2025-05-07;False
0;907;109;4;1;46725;GUARDABARRO;278720.00;2025-05-07;False
0;907;109;4;1;46714;REJILLA_RADIADOR;322224.00;2025-05-07;False
0;907;109;4;1;46684;PARAGOLPE_CTRO;327760.00;2025-05-07;False
0;907;109;4;2;47068;PARAGOLPE_CTRO;157584.00;2025-05-07;False
0;907;109;4;2;46971;GUARDABARRO;3045008.00;2025-05-07;False
0;907;109;4;2;46907;PANELCOLA;453664.00;2025-05-07;False
0;907;109;4;2;46892;PARAGOLPE_CTRO;433840.00;2025-05-07;False
0;907;109;4;3;47171;ZOCALO;3045008.00;2025-05-07;False
0;907;109;4;3;47121;PUERTA_TRA;1457552.00;2025-05-07;False
0;907;109;4;3;47090;PUERTA_DEL;1508288.00;2025-05-07;False
0;907;109;4;4;47270;PUERTA_TRA;1410048.00;2025-05-07;False
0;907;109;4;4;47239;PUERTA_DEL;1410048.00;2025-05-07;False
0;907;109;6;1;46888;PARAGOLPE_CTRO;131440.00;2025-05-07;False
0;907;109;6;1;46882;PARAGOLPE_CTRO;131440.00;2025-05-07;False
0;907;109;6;1;46881;PARAGOLPE_CTRO;125904.00;2025-05-07;False
0;907;109;6;1;46738;GUARDABARRO;316688.00;2025-05-07;False
0;907;109;6;1;46725;GUARDABARRO;316688.00;2025-05-07;False
0;907;109;6;1;46714;REJILLA_RADIADOR;524160.00;2025-05-07;False
0;907;109;6;1;46684;PARAGOLPE_CTRO;212992.00;2025-05-07;False
0;907;109;6;2;46892;PARAGOLPE_CTRO;322224.00;2025-05-07;False
0;907;109;7;1;46714;REJILLA_RADIADOR;453664.00;2025-05-07;False
0;907;109;7;1;46684;PARAGOLPE_CTRO;437072.00;2025-05-07;False
0;907;109;7;2;46907;PANELCOLA;453664.00;2025-05-07;False
0;907;109;7;2;46892;PARAGOLPE_CTRO;414848.00;2025-05-07;False
0;907;116;1;1;49481;PARAGOLPE_CTRO;1754923.50;2025-05-05;False
0;907;116;1;1;46888;PARAGOLPE_CTRO;23595.00;2025-05-05;False
0;907;116;1;1;46809;CAPOT;655118.20;2025-05-05;False
0;907;116;1;1;46738;GUARDABARRO;285959.30;2025-05-05;False
0;907;116;1;1;46725;GUARDABARRO;285959.30;2025-05-05;False
0;907;116;1;1;46714;REJILLA_RADIADOR;499379.10;2025-05-05;False
0;907;116;1;1;46684;PARAGOLPE_CTRO;1046287.00;2025-05-05;False
0;907;116;1;2;49856;PARAGOLPE_CTRO;1046287.00;2025-05-05;False
0;907;116;1;2;46959;GUARDABARRO;2386858.10;2025-05-05;False
0;907;116;1;2;46907;PANELCOLA;459860.50;2025-05-05;False
0;907;116;1;2;46892;PARAGOLPE_CTRO;1046287.00;2025-05-05;False
0;907;116;1;3;47171;ZOCALO;2386858.10;2025-05-05;False
0;907;116;1;3;47121;PUERTA_TRA;487714.70;2025-05-05;False
0;907;116;1;3;47090;PUERTA_DEL;756576.70;2025-05-05;False
0;907;116;1;4;47321;ZOCALO;1891726.10;2025-05-05;False
0;907;116;1;4;47270;PUERTA_TRA;487714.70;2025-05-05;False
0;907;116;1;4;47239;PUERTA_DEL;756576.70;2025-05-05;False
0;907;116;2;1;46888;PARAGOLPE_CTRO;29185.20;2025-05-05;False
0;907;116;2;1;46870;PARAGOLPE_REJILLA;100454.20;2025-05-05;False
0;907;116;2;1;46823;CAPOT;12584.00;2025-05-05;False
0;907;116;2;1;46809;CAPOT;1067123.20;2025-05-05;False
0;907;116;2;1;46738;GUARDABARRO;333476.00;2025-05-05;False
0;907;116;2;1;46725;GUARDABARRO;333476.00;2025-05-05;False
0;907;116;2;1;46714;REJILLA_RADIADOR;534807.90;2025-05-05;False
0;907;116;2;1;46684;PARAGOLPE_CTRO;1417273.00;2025-05-05;False
0;907;116;2;2;46959;GUARDABARRO;3422303.50;2025-05-05;False
0;907;116;2;2;46892;PARAGOLPE_CTRO;1417273.00;2025-05-05;False
0;907;116;2;3;47090;PUERTA_DEL;851779.50;2025-05-05;False
0;907;116;2;4;47270;PUERTA_TRA;2175434.80;2025-05-05;False
0;907;116;2;4;47239;PUERTA_DEL;851779.50;2025-05-05;False
0;907;116;3;1;46870;PARAGOLPE_REJILLA;318641.40;2025-05-05;False
0;907;116;3;1;46738;GUARDABARRO;333476.00;2025-05-05;False
0;907;116;3;1;46684;PARAGOLPE_CTRO;589923.40;2025-05-05;False
0;907;116;3;2;46892;PARAGOLPE_CTRO;582252.00;2025-05-05;False
0;907;117;1;1;46870;PARAGOLPE_REJILLA;141122.30;2025-05-07;False
0;907;117;1;1;46714;REJILLA_RADIADOR;425121.40;2025-05-07;False
0;907;117;1;1;46684;PARAGOLPE_CTRO;192583.60;2025-05-07;False
0;907;117;1;2;46971;GUARDABARRO;1200162.70;2025-05-07;False
0;907;117;1;2;46907;PANELCOLA;638565.40;2025-05-07;False
0;907;117;1;2;46892;PARAGOLPE_CTRO;196370.90;2025-05-07;False
0;907;117;1;4;47239;PUERTA_DEL;1354147.30;2025-05-07;False
0;907;117;2;1;83643;GUARDABARRO;18174.20;2025-05-07;False
0;907;117;2;1;83642;GUARDABARRO;5178.80;2025-05-07;False
0;907;117;2;1;83640;GUARDABARRO;18174.20;2025-05-07;False
0;907;117;2;1;83639;GUARDABARRO;5178.80;2025-05-07;False
0;907;117;2;1;49488;REJILLA_RADIADOR;225338.30;2025-05-07;False
0;907;117;2;1;49481;PARAGOLPE_CTRO;258516.50;2025-05-07;False
0;907;117;2;1;46883;PARAGOLPE_CTRO;44515.90;2025-05-07;False
0;907;117;2;1;46882;PARAGOLPE_CTRO;57717.00;2025-05-07;False
0;907;117;2;1;46870;PARAGOLPE_REJILLA;85559.10;2025-05-07;False
0;907;117;2;1;46809;CAPOT;975199.50;2025-05-07;False
0;907;117;2;1;46738;GUARDABARRO;168686.10;2025-05-07;False
0;907;117;2;1;46725;GUARDABARRO;168686.10;2025-05-07;False
0;907;117;2;1;46714;REJILLA_RADIADOR;361088.20;2025-05-07;False
0;907;117;2;1;46684;PARAGOLPE_CTRO;276618.10;2025-05-07;False
0;907;117;2;2;49856;PARAGOLPE_CTRO;463538.90;2025-05-07;False
0;907;117;2;2;46971;GUARDABARRO;1586757.70;2025-05-07;False
0;907;117;2;2;46892;PARAGOLPE_CTRO;213444.00;2025-05-07;False
0;907;117;2;3;47090;PUERTA_DEL;984093.00;2025-05-07;False
0;907;117;2;4;47261;PUERTA_DEL;83248.00;2025-05-07;False
0;907;117;2;4;47239;PUERTA_DEL;1049590.30;2025-05-07;False
0;907;119;5;1;46887;PARAGOLPE_CTRO;52871.49;2025-03-10;True
0;907;119;5;1;46870;PARAGOLPE_REJILLA;521362.81;2025-04-08;False
0;907;119;5;1;46714;REJILLA_RADIADOR;160034.52;2025-03-10;False
0;907;119;5;1;46684;PARAGOLPE_CTRO;955148.92;2025-04-11;False
0;907;121;1;1;46883;PARAGOLPE_CTRO;17968.50;2025-05-07;False
0;907;121;1;1;46882;PARAGOLPE_CTRO;19662.50;2025-05-07;False
0;907;121;1;1;46870;PARAGOLPE_REJILLA;372704.20;2025-05-07;False
0;907;121;1;1;46809;CAPOT;778151.00;2025-05-07;False
0;907;121;1;1;46738;GUARDABARRO;385990.00;2025-05-07;False
0;907;121;1;1;46725;GUARDABARRO;217848.40;2025-05-07;False
0;907;121;1;1;46714;REJILLA_RADIADOR;155485.00;2025-05-07;False
0;907;121;1;1;46686;PARAGOLPE_CTRO;54982.40;2025-05-07;False
0;907;121;1;1;46685;PARAGOLPE_CTRO;54982.40;2025-05-07;False
0;907;121;1;1;46684;PARAGOLPE_CTRO;178027.30;2025-05-07;False
0;907;121;1;2;46892;PARAGOLPE_CTRO;574750.00;2025-05-07;False
0;907;121;1;3;47121;PUERTA_TRA;991921.70;2025-05-07;False
0;907;121;1;3;47090;PUERTA_DEL;991921.70;2025-05-07;False
0;907;121;1;4;47239;PUERTA_DEL;1812580.00;2025-05-07;False
0;907;121;2;1;46888;PARAGOLPE_CTRO;14084.40;2025-05-07;False
0;907;121;2;1;46725;GUARDABARRO;216033.40;2025-05-07;False
0;907;121;2;1;46684;PARAGOLPE_CTRO;125489.10;2025-05-07;False
0;907;121;3;1;46870;PARAGOLPE_REJILLA;60548.40;2025-05-07;False
0;907;121;3;1;46684;PARAGOLPE_CTRO;232126.40;2025-05-07;False
0;907;121;3;2;47068;PARAGOLPE_CTRO;46585.00;2025-05-07;False
0;907;121;3;2;46892;PARAGOLPE_CTRO;282159.90;2025-05-07;False
0;907;121;3;4;47270;PUERTA_TRA;1002823.80;2025-05-07;False
0;907;121;3;4;47239;PUERTA_DEL;999496.30;2025-05-07;False
0;907;123;1;1;46887;PARAGOLPE_CTRO;77616.00;2025-06-09;False
0;907;123;1;1;46870;PARAGOLPE_REJILLA;175753.20;2025-06-09;False
0;907;123;1;1;46684;PARAGOLPE_CTRO;429828.00;2025-06-09;False
0;907;123;1;2;46892;PARAGOLPE_CTRO;450702.00;2025-06-09;False
0;907;123;1;4;47270;PUERTA_TRA;1700731.20;2025-06-09;False
0;907;123;1;4;47239;PUERTA_DEL;1700731.20;2025-06-09;False
0;907;123;2;1;46870;PARAGOLPE_REJILLA;41806.80;2025-06-09;False
0;907;123;2;1;46714;REJILLA_RADIADOR;589940.40;2025-06-09;False
0;907;123;2;1;46684;PARAGOLPE_CTRO;546075.60;2025-06-09;False
0;907;123;2;2;46892;PARAGOLPE_CTRO;585060.00;2025-06-09;False
0;907;123;2;3;47205;PUERTA_TRA;56389.20;2025-06-09;False
0;907;123;2;3;47121;PUERTA_TRA;1245031.20;2025-06-09;False
0;907;123;2;3;47112;PUERTA_DEL;194040.00;2025-06-09;False
0;907;123;2;3;47090;PUERTA_DEL;969906.00;2025-06-09;False
0;907;123;2;4;47239;PUERTA_DEL;1315591.20;2025-06-09;False
0;907;123;4;1;46888;PARAGOLPE_CTRO;32810.40;2025-06-09;False
0;907;123;4;1;46887;PARAGOLPE_CTRO;51744.00;2025-06-09;False
0;907;123;4;1;46883;PARAGOLPE_CTRO;38220.00;2025-06-09;False
0;907;123;4;1;46881;PARAGOLPE_CTRO;79438.80;2025-06-09;False
0;907;123;4;1;46870;PARAGOLPE_REJILLA;100959.60;2025-06-09;False
0;907;123;4;1;46738;GUARDABARRO;449232.00;2025-06-09;False
0;907;123;4;1;46725;GUARDABARRO;449232.00;2025-06-09;False
0;907;123;4;1;46714;REJILLA_RADIADOR;442293.60;2025-06-09;False
0;907;123;4;1;46684;PARAGOLPE_CTRO;460286.40;2025-06-09;False
0;907;123;4;2;49856;PARAGOLPE_CTRO;633628.80;2025-06-09;False
0;907;123;4;2;46959;GUARDABARRO;1667626.80;2025-06-09;False
0;907;123;4;2;46892;PARAGOLPE_CTRO;603288.00;2025-06-09;False
0;907;123;4;3;47171;ZOCALO;1667626.80;2025-06-09;False
0;907;123;4;3;47121;PUERTA_TRA;1502928.00;2025-06-09;False
0;907;123;4;3;47090;PUERTA_DEL;1591892.40;2025-06-09;False
1;901;1;45;2;33724;GUARDABARRO;1540583.22;2025-06-03;False
1;901;1;45;2;33714;LUNETA;1015896.70;2025-06-03;False
1;901;1;45;2;33690;PORTON;1989418.57;2025-06-03;False
1;901;1;45;2;33676;PANELCOLA;719747.30;2025-06-03;False
1;901;1;45;2;33661;PARAGOLPE;668323.55;2025-06-03;False
1;901;1;45;3;33892;ZOCALO;1287641.81;2025-06-03;False
1;901;1;45;3;33857;PUERTA_TRA;1005771.64;2025-06-03;False
1;901;1;45;3;33827;PANELCOLA;817781.05;2025-06-03;False
1;901;1;45;3;33826;PUERTA_DEL;1112796.44;2025-06-03;False
1;901;1;45;4;34007;ZOCALO;1012332.68;2025-06-03;False
1;901;1;45;4;33972;PUERTA_TRA;1005771.64;2025-06-03;False
1;901;1;45;4;33942;PANELCOLA;690182.12;2025-06-03;False
1;901;1;45;4;33941;PUERTA_DEL;1112796.44;2025-06-03;False
1;901;1;47;2;33713;LUNETA;550537.26;2025-06-03;False
1;901;1;47;2;33690;PORTON;1447108.65;2025-06-03;False
1;901;1;47;2;33676;PANELCOLA;719747.30;2025-06-03;False
1;901;1;47;2;33661;PARAGOLPE;118584.73;2025-06-03;False
1;901;1;47;3;33892;ZOCALO;1188855.91;2025-06-03;False
1;901;1;47;3;33826;PUERTA_DEL;1567105.10;2025-06-03;False
1;901;1;47;4;34007;ZOCALO;2017676.17;2025-06-03;False
1;901;1;47;4;33941;PUERTA_DEL;1564860.23;2025-06-03;False
1;901;1;53;2;33724;GUARDABARRO;2200818.30;2025-06-03;False
1;901;1;53;2;33713;LUNETA;202385.54;2025-06-03;False
1;901;1;53;2;33690;PORTON;1285420.08;2025-06-03;False
1;901;1;53;2;33676;PANELCOLA;299343.13;2025-06-03;False
1;901;1;53;2;33661;PARAGOLPE;788806.01;2025-06-03;False
1;901;1;53;3;33892;ZOCALO;1336022.25;2025-06-03;False
1;901;1;53;3;33857;PUERTA_TRA;801060.23;2025-06-03;False
1;901;1;53;3;33827;PANELCOLA;154965.53;2025-06-03;False
1;901;1;53;3;33826;PUERTA_DEL;1025177.04;2025-06-03;False
1;901;1;53;4;34007;ZOCALO;1336022.25;2025-06-03;False
1;901;1;53;4;33972;PUERTA_TRA;820604.49;2025-06-03;False
1;901;1;53;4;33941;PUERTA_DEL;1050183.05;2025-06-03;False
1;901;2;30;2;49556;PORTON;568458.68;2025-02-12;True
1;901;2;30;2;49541;PARAGOLPE;18772.58;2024-10-02;True
1;901;2;30;2;33724;GUARDABARRO;379481.19;2025-03-13;True
1;901;2;30;2;33713;LUNETA;163182.13;2025-06-09;False
1;901;2;30;2;33676;PANELCOLA;651724.14;2024-06-04;True
1;901;2;30;3;33892;ZOCALO;1371627.73;2024-10-02;True
1;901;2;30;3;33857;PUERTA_TRA;690283.69;2025-06-02;False
1;901;2;30;3;33827;PANELCOLA;67823.35;2025-06-02;False
1;901;2;30;3;33826;PUERTA_DEL;404965.28;2025-06-02;False
1;901;2;30;4;34007;ZOCALO;749577.83;2025-06-02;False
1;901;2;30;4;33972;PUERTA_TRA;601495.45;2025-06-02;False
1;901;2;30;4;33942;PANELCOLA;397365.55;2025-06-02;False
1;901;2;30;4;33941;PUERTA_DEL;626616.53;2025-02-20;True
1;901;2;36;2;33713;LUNETA;106074.65;2025-06-02;False
1;901;2;36;2;33690;PORTON;11888.86;2025-06-02;False
1;901;2;36;2;33676;PANELCOLA;410940.88;2025-06-02;False
1;901;2;36;2;33661;PARAGOLPE;20751.01;2025-06-02;False
1;901;2;36;3;33892;ZOCALO;407178.09;2025-06-02;False
1;901;2;36;3;33827;PANELCOLA;846385.92;2025-06-02;False
1;901;2;36;3;33826;PUERTA_DEL;851188.93;2025-06-02;False
1;901;2;36;4;34007;ZOCALO;726277.81;2025-06-02;False
1;901;2;36;4;33942;PANELCOLA;191174.86;2025-06-02;False
1;901;2;36;4;33941;PUERTA_DEL;1077224.82;2025-06-02;False
1;901;2;51;2;33713;LUNETA;17425.64;2025-06-02;False
1;901;2;51;4;33957;PUERTA_DEL;79087.03;2025-06-02;False
1;901;2;51;4;33942;PANELCOLA;397365.55;2025-06-02;False
1;901;2;54;2;33724;GUARDABARRO;441424.81;2025-06-02;False
