COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
907;33;15;3;47141;PUERTA TRAS MANIJA EXT;50185.89;False
907;33;15;4;47259;PUERTA DEL MANIJA EXT;72656.26;False
907;33;15;4;47290;PUERTA TRAS MANIJA EXT;33891.68;False
907;33;17;3;47110;PUERTA DEL MANIJA EXT;111877.42;False
907;36;8;4;47259;PUERTA DEL MANIJA EXT;102025.11;False
907;52;5;3;47110;PUERTA DEL MANIJA EXT;608311.00;False
907;52;5;3;47141;PUERTA TRAS MANIJA EXT;608311.00;False
907;52;5;3;47142;PUERTA TRAS MANIJA INT;124404.00;False
907;75;1;4;47259;PUERTA DEL MANIJA EXT;102429.60;False
907;109;1;3;47110;PUERTA DEL MANIJA EXT;33280.00;False
907;109;1;3;47141;PUERTA TRAS MANIJA EXT;33280.00;False
907;109;1;4;47259;PUERTA DEL MANIJA EXT;33280.00;False
907;109;1;4;47290;PUERTA TRAS MANIJA EXT;33280.00;False
907;109;2;3;47110;PUERTA DEL MANIJA EXT;61728.00;False
907;109;2;3;47141;PUERTA TRAS MANIJA EXT;33280.00;False
907;109;2;4;47259;PUERTA DEL MANIJA EXT;33280.00;False
907;109;2;4;47290;PUERTA TRAS MANIJA EXT;33280.00;False
907;109;3;3;47110;PUERTA DEL MANIJA EXT;37200.00;False
907;109;3;3;47141;PUERTA TRAS MANIJA EXT;44352.00;False
907;109;3;4;47259;PUERTA DEL MANIJA EXT;37200.00;False
907;109;3;4;47290;PUERTA TRAS MANIJA EXT;44352.00;False
907;109;4;3;47141;PUERTA TRAS MANIJA EXT;19824.00;False
907;117;1;4;47259;PUERTA DEL MANIJA EXT;96231.30;False
907;123;2;3;47110;PUERTA DEL MANIJA EXT;172578.00;False
