COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
907;29;5;1;46751;FARO;226782.00;False
907;29;7;1;46751;FARO;320489.75;False
907;29;7;2;46983;FARO;262429.00;False
907;29;8;1;46751;FARO;675831.00;False
907;29;8;1;49504;FARO;675831.00;False
907;29;8;2;46983;FARO;204131.75;False
907;29;8;2;49936;FARO;185588.00;False
907;29;8;2;49937;FARO;272964.00;False
907;29;8;2;49938;FARO;218719.50;False
907;29;9;2;46983;FARO;504938.25;False
907;29;9;2;49936;FARO;300462.50;False
907;29;10;1;46751;FARO;532899.00;False
907;29;10;1;49504;FARO;1662971.25;False
907;29;10;2;46983;FARO;298957.50;False
907;29;10;2;49936;FARO;201723.75;False
907;29;11;1;46751;FARO;1246215.25;False
907;29;11;2;46983;FARO;391009.75;False
907;29;11;2;49936;FARO;231404.50;False
907;29;12;1;46751;FARO;1635408.25;False
907;29;12;1;49504;FARO;1080837.25;False
907;29;12;2;46983;FARO;242767.25;False
907;29;12;2;49936;FARO;223825.75;False
907;29;13;1;46751;FARO;1378031.75;False
907;29;13;2;46983;FARO;413305.25;False
907;29;13;2;49936;FARO;256527.25;False
907;29;14;2;46983;FARO;362060.00;False
907;29;14;2;49936;FARO;316028.50;False
907;29;18;2;46983;FARO;568718.00;False
907;31;1;1;46751;FARO;3115042.00;False
907;31;1;1;49504;FARO;3473036.00;False
907;31;1;2;46983;FARO;1385244.00;False
907;31;1;2;49936;FARO;877058.00;False
907;31;2;1;46751;FARO;2646308.00;False
907;31;2;2;46983;FARO;852404.00;False
907;31;3;2;46983;FARO;1409254.00;False
907;31;3;2;49936;FARO;1054424.00;False
907;31;4;1;46751;FARO;2212868.00;False
907;31;4;2;46983;FARO;1125404.00;False
907;31;5;2;46983;FARO;1017226.00;False
907;31;5;2;49936;FARO;813764.00;False
907;31;5;2;49937;FARO;1323112.00;False
907;31;5;2;49938;FARO;961618.00;False
907;31;6;1;46751;FARO;1689142.00;False
907;31;7;2;46983;FARO;2576434.00;False
907;31;10;1;46751;FARO;2815204.00;False
907;32;9;2;46983;FARO;761407.64;False
907;33;1;1;46751;FARO;4177205.00;False
907;33;1;2;46983;FARO;133591.74;False
907;33;5;2;46983;FARO;377739.42;False
907;33;6;1;46751;FARO;881786.28;False
907;33;6;2;46983;FARO;419844.43;False
907;33;7;1;46751;FARO;1080558.08;False
907;33;7;2;46983;FARO;606765.78;False
907;33;8;1;46751;FARO;3553250.29;False
907;33;8;2;46983;FARO;1118914.65;False
907;33;9;1;46751;FARO;4177205.00;False
907;33;9;2;46983;FARO;506291.69;False
907;33;10;1;46751;FARO;2586287.37;False
907;33;10;1;49504;FARO;738808.11;False
907;33;10;2;46983;FARO;2114279.49;False
907;33;14;1;46751;FARO;2866235.23;False
907;33;14;2;46983;FARO;1880010.78;False
907;33;15;1;46751;FARO;1015774.05;False
907;33;15;1;49504;FARO;1542039.05;False
907;33;15;2;46983;FARO;631880.23;False
907;33;15;2;49936;FARO;361655.03;False
907;33;16;2;46983;FARO;280419.69;False
907;33;17;1;46751;FARO;961162.32;False
907;33;17;2;46983;FARO;560583.66;False
907;33;17;2;49936;FARO;145815.78;False
907;36;8;1;46751;FARO;3280900.76;False
907;36;8;2;46983;FARO;796239.51;False
907;36;10;2;46983;FARO;679398.04;False
907;36;10;2;49936;FARO;491254.64;False
907;52;5;2;46983;FARO;1311319.65;False
907;52;5;2;49936;FARO;1036181.59;False
907;75;1;2;46983;FARO;193105.08;False
907;75;1;2;49936;FARO;127272.60;False
907;109;1;1;46751;FARO;448210.00;False
907;109;1;1;49504;FARO;573580.00;False
907;109;1;2;46983;FARO;233450.00;False
907;109;1;2;49936;FARO;233450.00;False
907;109;2;1;46751;FARO;626248.00;False
907;109;2;2;46983;FARO;248724.00;False
907;109;3;1;46751;FARO;831320.00;False
907;109;3;1;49504;FARO;702450.00;False
907;109;3;2;46983;FARO;430192.00;False
907;109;3;2;49936;FARO;266742.00;False
907;109;3;2;49937;FARO;351904.00;False
907;109;3;2;49938;FARO;266742.00;False
907;109;4;1;46751;FARO;618646.00;False
907;109;4;2;46983;FARO;193970.00;False
907;109;6;1;46751;FARO;717038.00;False
907;109;6;1;49504;FARO;1146558.00;False
907;116;1;1;46751;FARO;444179.25;False
907;116;1;2;46983;FARO;536618.50;False
907;116;2;1;46751;FARO;547207.25;False
907;116;2;2;46983;FARO;257537.75;False
907;117;1;1;46751;FARO;1572370.25;False
907;117;1;2;46983;FARO;440803.75;False
907;117;1;2;49936;FARO;237360.00;False
907;117;2;1;46751;FARO;752672.00;False
907;117;2;2;46983;FARO;271717.00;False
907;117;2;2;49936;FARO;165356.50;False
907;121;1;1;46751;FARO;607321.25;False
907;121;1;2;46983;FARO;323800.75;False
907;121;2;1;46751;FARO;536672.25;False
907;123;1;1;46751;FARO;455905.80;False
907;123;1;2;46983;FARO;159818.40;False
907;123;2;2;46983;FARO;193210.92;False
907;123;2;2;49936;FARO;192470.04;False
907;123;3;1;46751;FARO;1932215.04;False
907;123;4;1;46751;FARO;869951.88;False
